date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377108
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230312
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120067
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698606
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256810
2021-05-31,AB,79556
2021-05-31,BC,166177
2021-05-31,MB,152397
2021-05-31,NB,87190
2021-05-31,NL,142778
2021-05-31,NT,2867
2021-05-31,NS,167650
2021-05-31,NU,775
2021-05-31,ON,1662811
2021-05-31,PE,18955
2021-05-31,QC,773990
2021-05-31,SK,90585
2021-05-31,YT,1028
2021-05-31,npts-ptso,274124
2021-06-30,AB,90865
2021-06-30,BC,180071
2021-06-30,MB,183033
2021-06-30,NB,109047
2021-06-30,NL,165738
2021-06-30,NT,3489
2021-06-30,NS,190926
2021-06-30,NU,991
2021-06-30,ON,1893078
2021-06-30,PE,23175
2021-06-30,QC,879714
2021-06-30,SK,87652
2021-06-30,YT,1265
2021-06-30,npts-ptso,350503
2021-07-31,AB,80337
2021-07-31,BC,167352
2021-07-31,MB,144593
2021-07-31,NB,95645
2021-07-31,NL,137604
2021-07-31,NT,3503
2021-07-31,NS,153975
2021-07-31,NU,1047
2021-07-31,ON,1624659
2021-07-31,PE,21729
2021-07-31,QC,735515
2021-07-31,SK,80956
2021-07-31,YT,1327
2021-07-31,npts-ptso,414157
2021-08-31,AB,71034
2021-08-31,BC,149715
2021-08-31,MB,132019
2021-08-31,NB,86046
2021-08-31,NL,124193
2021-08-31,NT,3508
2021-08-31,NS,137403
2021-08-31,NU,1021
2021-08-31,ON,1476944
2021-08-31,PE,19815
2021-08-31,QC,676280
2021-08-31,SK,79289
2021-08-31,YT,1243
2021-08-31,npts-ptso,409894
2021-09-30,AB,70046
2021-09-30,BC,149209
2021-09-30,MB,330500
2021-09-30,NB,91533
2021-09-30,NL,167633
2021-09-30,NT,4277
2021-09-30,NS,233187
2021-09-30,NU,1049
2021-09-30,ON,2264826
2021-09-30,PE,19540
2021-09-30,QC,949072
2021-09-30,SK,103344
2021-09-30,YT,1212
2021-09-30,npts-ptso,598747
2021-10-31,AB,68054
2021-10-31,BC,161111
2021-10-31,MB,487618
2021-10-31,NB,99759
2021-10-31,NL,252268
2021-10-31,NT,4648
2021-10-31,NS,268927
2021-10-31,NU,1101
2021-10-31,ON,2664698
2021-10-31,PE,19860
2021-10-31,QC,1244753
2021-10-31,SK,140975
2021-10-31,YT,1230
2021-10-31,npts-ptso,679882
