date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63289
2021-02-28,MB,55594
2021-02-28,NB,34587
2021-02-28,NL,39064
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453095
2021-02-28,PE,6057
2021-02-28,QC,221371
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72442
2021-03-31,AB,86935
2021-03-31,BC,175618
2021-03-31,MB,121999
2021-03-31,NB,79546
2021-03-31,NL,117333
2021-03-31,NT,2426
2021-03-31,NS,113521
2021-03-31,NU,627
2021-03-31,ON,1377020
2021-03-31,PE,19648
2021-03-31,QC,680555
2021-03-31,SK,74761
2021-03-31,YT,1067
2021-03-31,NPTS,230266
2021-04-30,AB,87568
2021-04-30,BC,177567
2021-04-30,MB,126253
2021-04-30,NB,83048
2021-04-30,NL,118649
2021-04-30,NT,2666
2021-04-30,NS,120038
2021-04-30,NU,722
2021-04-30,ON,1453625
2021-04-30,PE,20163
2021-04-30,QC,698457
2021-04-30,SK,78506
2021-04-30,YT,1100
2021-04-30,NPTS,256687
