date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377104
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230310
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453850
2021-04-30,PE,20168
2021-04-30,QC,698579
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256797
2021-05-31,AB,79359
2021-05-31,BC,163808
2021-05-31,MB,143399
2021-05-31,NB,84919
2021-05-31,NL,134731
2021-05-31,NT,2867
2021-05-31,NS,159575
2021-05-31,NU,775
2021-05-31,ON,1610955
2021-05-31,PE,18955
2021-05-31,QC,742540
2021-05-31,SK,86501
2021-05-31,YT,1028
2021-05-31,npts-ptso,267132
2021-06-30,AB,90123
2021-06-30,BC,179449
2021-06-30,MB,174143
2021-06-30,NB,104618
2021-06-30,NL,153238
2021-06-30,NT,3489
2021-06-30,NS,180193
2021-06-30,NU,991
2021-06-30,ON,1815913
2021-06-30,PE,23170
2021-06-30,QC,836981
2021-06-30,SK,86607
2021-06-30,YT,1265
2021-06-30,npts-ptso,335882
2021-07-31,AB,80144
2021-07-31,BC,166872
2021-07-31,MB,141614
2021-07-31,NB,93548
2021-07-31,NL,133555
2021-07-31,NT,3503
2021-07-31,NS,150316
2021-07-31,NU,1047
2021-07-31,ON,1596354
2021-07-31,PE,21728
2021-07-31,QC,720131
2021-07-31,SK,80214
2021-07-31,YT,1326
2021-07-31,npts-ptso,407835
2021-08-31,AB,70843
2021-08-31,BC,149253
2021-08-31,MB,129222
2021-08-31,NB,84325
2021-08-31,NL,120666
2021-08-31,NT,3461
2021-08-31,NS,133980
2021-08-31,NU,1021
2021-08-31,ON,1448756
2021-08-31,PE,19814
2021-08-31,QC,658701
2021-08-31,SK,75594
2021-08-31,YT,1243
2021-08-31,npts-ptso,404486
2021-09-30,AB,69646
2021-09-30,BC,147468
2021-09-30,MB,288375
2021-09-30,NB,86874
2021-09-30,NL,148977
2021-09-30,NT,3993
2021-09-30,NS,212681
2021-09-30,NU,1048
2021-09-30,ON,2089460
2021-09-30,PE,19536
2021-09-30,QC,867279
2021-09-30,SK,96693
2021-09-30,YT,1212
2021-09-30,npts-ptso,577019
