date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230316
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453872
2021-04-30,PE,20168
2021-04-30,QC,698639
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79862
2021-05-31,BC,167278
2021-05-31,MB,155325
2021-05-31,NB,90767
2021-05-31,NL,147052
2021-05-31,NT,2867
2021-05-31,NS,175845
2021-05-31,NU,776
2021-05-31,ON,1700495
2021-05-31,PE,18958
2021-05-31,QC,795296
2021-05-31,SK,93539
2021-05-31,YT,1028
2021-05-31,npts-ptso,279766
2021-06-30,AB,95243
2021-06-30,BC,180362
2021-06-30,MB,189828
2021-06-30,NB,120210
2021-06-30,NL,178321
2021-06-30,NT,3489
2021-06-30,NS,218202
2021-06-30,NU,992
2021-06-30,ON,2006455
2021-06-30,PE,23578
2021-06-30,QC,929724
2021-06-30,SK,89444
2021-06-30,YT,1265
2021-06-30,npts-ptso,370595
2021-07-31,AB,81751
2021-07-31,BC,167586
2021-07-31,MB,148120
2021-07-31,NB,98710
2021-07-31,NL,141520
2021-07-31,NT,3503
2021-07-31,NS,162487
2021-07-31,NU,1047
2021-07-31,ON,1667344
2021-07-31,PE,21794
2021-07-31,QC,754199
2021-07-31,SK,81825
2021-07-31,YT,1327
2021-07-31,npts-ptso,421404
2021-08-31,AB,72397
2021-08-31,BC,149969
2021-08-31,MB,134423
2021-08-31,NB,89048
2021-08-31,NL,127170
2021-08-31,NT,3638
2021-08-31,NS,143884
2021-08-31,NU,1021
2021-08-31,ON,1510309
2021-08-31,PE,19859
2021-08-31,QC,691940
2021-08-31,SK,80128
2021-08-31,YT,1243
2021-08-31,npts-ptso,419034
2021-09-30,AB,72304
2021-09-30,BC,149955
2021-09-30,MB,335851
2021-09-30,NB,100162
2021-09-30,NL,177965
2021-09-30,NT,5065
2021-09-30,NS,253500
2021-09-30,NU,1050
2021-09-30,ON,2368220
2021-09-30,PE,19697
2021-09-30,QC,997931
2021-09-30,SK,106188
2021-09-30,YT,1212
2021-09-30,npts-ptso,616460
2021-10-31,AB,70712
2021-10-31,BC,171366
2021-10-31,MB,497940
2021-10-31,NB,120772
2021-10-31,NL,284894
2021-10-31,NT,6434
2021-10-31,NS,311854
2021-10-31,NU,1101
2021-10-31,ON,2915238
2021-10-31,PE,20108
2021-10-31,QC,1369157
2021-10-31,SK,145604
2021-10-31,YT,1230
2021-10-31,npts-ptso,723677
2021-11-30,AB,77968
2021-11-30,BC,143993
2021-11-30,MB,123369
2021-11-30,NB,99631
2021-11-30,NL,165021
2021-11-30,NT,5510
2021-11-30,NS,167266
2021-11-30,NU,1088
2021-11-30,ON,1664373
2021-11-30,PE,19735
2021-11-30,QC,729922
2021-11-30,SK,75899
2021-11-30,YT,1210
2021-11-30,npts-ptso,573040
2021-12-31,AB,62950
2021-12-31,BC,133225
2021-12-31,MB,123000
2021-12-31,NB,86049
2021-12-31,NL,123663
2021-12-31,NT,4331
2021-12-31,NS,136304
2021-12-31,NU,1029
2021-12-31,ON,1444189
2021-12-31,PE,19763
2021-12-31,QC,584807
2021-12-31,SK,64036
2021-12-31,YT,1198
2021-12-31,npts-ptso,542225
