date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698678
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161366
2021-05-31,NB,92552
2021-05-31,NL,150464
2021-05-31,NT,2867
2021-05-31,NS,184667
2021-05-31,NU,776
2021-05-31,ON,1744978
2021-05-31,PE,18958
2021-05-31,QC,807910
2021-05-31,SK,99931
2021-05-31,YT,1028
2021-05-31,npts-ptso,280401
2021-06-30,AB,100048
2021-06-30,BC,180403
2021-06-30,MB,196605
2021-06-30,NB,133494
2021-06-30,NL,195853
2021-06-30,NT,3489
2021-06-30,NS,239621
2021-06-30,NU,992
2021-06-30,ON,2142507
2021-06-30,PE,23578
2021-06-30,QC,988670
2021-06-30,SK,91894
2021-06-30,YT,1265
2021-06-30,npts-ptso,379421
2021-07-31,AB,83334
2021-07-31,BC,167623
2021-07-31,MB,150561
2021-07-31,NB,103152
2021-07-31,NL,145127
2021-07-31,NT,3503
2021-07-31,NS,173547
2021-07-31,NU,1047
2021-07-31,ON,1725544
2021-07-31,PE,21794
2021-07-31,QC,779108
2021-07-31,SK,83221
2021-07-31,YT,1327
2021-07-31,npts-ptso,425488
2021-08-31,AB,73786
2021-08-31,BC,149980
2021-08-31,MB,136667
2021-08-31,NB,92692
2021-08-31,NL,135967
2021-08-31,NT,3700
2021-08-31,NS,150322
2021-08-31,NU,1021
2021-08-31,ON,1551546
2021-08-31,PE,19860
2021-08-31,QC,707688
2021-08-31,SK,81269
2021-08-31,YT,1243
2021-08-31,npts-ptso,425331
2021-09-30,AB,75263
2021-09-30,BC,150004
2021-09-30,MB,343564
2021-09-30,NB,109496
2021-09-30,NL,190175
2021-09-30,NT,5439
2021-09-30,NS,269047
2021-09-30,NU,1050
2021-09-30,ON,2473310
2021-09-30,PE,19697
2021-09-30,QC,1041723
2021-09-30,SK,109648
2021-09-30,YT,1212
2021-09-30,npts-ptso,628597
2021-10-31,AB,75813
2021-10-31,BC,172334
2021-10-31,MB,511242
2021-10-31,NB,141917
2021-10-31,NL,313108
2021-10-31,NT,7284
2021-10-31,NS,345186
2021-10-31,NU,1101
2021-10-31,ON,3118182
2021-10-31,PE,20108
2021-10-31,QC,1461481
2021-10-31,SK,151054
2021-10-31,YT,1230
2021-10-31,npts-ptso,747960
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132643
2021-11-30,NB,118092
2021-11-30,NL,188671
2021-11-30,NT,6403
2021-11-30,NS,201413
2021-11-30,NU,1088
2021-11-30,ON,1849503
2021-11-30,PE,19735
2021-11-30,QC,827877
2021-11-30,SK,81658
2021-11-30,YT,1210
2021-11-30,npts-ptso,596477
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137474
2021-12-31,NB,108231
2021-12-31,NL,146712
2021-12-31,NT,5378
2021-12-31,NS,181373
2021-12-31,NU,1030
2021-12-31,ON,1659069
2021-12-31,PE,19766
2021-12-31,QC,717877
2021-12-31,SK,69460
2021-12-31,YT,1199
2021-12-31,npts-ptso,584773
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,128669
2022-01-31,NB,90046
2022-01-31,NL,147652
2022-01-31,NT,3861
2022-01-31,NS,146704
2022-01-31,NU,986
2022-01-31,ON,1516235
2022-01-31,PE,20411
2022-01-31,QC,656727
2022-01-31,SK,65151
2022-01-31,YT,1163
2022-01-31,npts-ptso,614476
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,107991
2022-02-28,NB,79809
2022-02-28,NL,136147
2022-02-28,NT,3248
2022-02-28,NS,122588
2022-02-28,NU,974
2022-02-28,ON,1441050
2022-02-28,PE,19259
2022-02-28,QC,578730
2022-02-28,SK,62416
2022-02-28,YT,1110
2022-02-28,npts-ptso,559820
2022-03-31,AB,61796
2022-03-31,BC,113939
2022-03-31,MB,94655
2022-03-31,NB,67229
2022-03-31,NL,135837
2022-03-31,NT,3069
2022-03-31,NS,149355
2022-03-31,NU,924
2022-03-31,ON,1258607
2022-03-31,PE,17671
2022-03-31,QC,527433
2022-03-31,SK,88360
2022-03-31,YT,1038
2022-03-31,npts-ptso,565104
