date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377102
2021-03-31,PE,19649
2021-03-31,QC,680598
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230308
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,722
2021-04-30,ON,1453832
2021-04-30,PE,20168
2021-04-30,QC,698557
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256778
2021-05-31,AB,79199
2021-05-31,BC,161992
2021-05-31,MB,134701
2021-05-31,NB,83418
2021-05-31,NL,124509
2021-05-31,NT,2867
2021-05-31,NS,147334
2021-05-31,NU,766
2021-05-31,ON,1513711
2021-05-31,PE,18953
2021-05-31,QC,698011
2021-05-31,SK,82223
2021-05-31,YT,1028
2021-05-31,npts-ptso,252341
2021-06-30,AB,89253
2021-06-30,BC,178999
2021-06-30,MB,159477
2021-06-30,NB,101420
2021-06-30,NL,145287
2021-06-30,NT,3489
2021-06-30,NS,167045
2021-06-30,NU,988
2021-06-30,ON,1725925
2021-06-30,PE,22890
2021-06-30,QC,796411
2021-06-30,SK,85410
2021-06-30,YT,1265
2021-06-30,npts-ptso,322790
2021-07-31,AB,79920
2021-07-31,BC,166538
2021-07-31,MB,136749
2021-07-31,NB,91942
2021-07-31,NL,130309
2021-07-31,NT,3503
2021-07-31,NS,145074
2021-07-31,NU,1047
2021-07-31,ON,1559800
2021-07-31,PE,21683
2021-07-31,QC,704073
2021-07-31,SK,79255
2021-07-31,YT,1326
2021-07-31,npts-ptso,398080
2021-08-31,AB,70627
2021-08-31,BC,148944
2021-08-31,MB,123873
2021-08-31,NB,82940
2021-08-31,NL,117847
2021-08-31,NT,3423
2021-08-31,NS,129175
2021-08-31,NU,1021
2021-08-31,ON,1413454
2021-08-31,PE,19783
2021-08-31,QC,636938
2021-08-31,SK,72796
2021-08-31,YT,1243
2021-08-31,npts-ptso,397272
2021-09-30,AB,69200
2021-09-30,BC,146594
2021-09-30,MB,206518
2021-09-30,NB,82967
2021-09-30,NL,130884
2021-09-30,NT,3769
2021-09-30,NS,165134
2021-09-30,NU,1048
2021-09-30,ON,1735645
2021-09-30,PE,19428
2021-09-30,QC,723011
2021-09-30,SK,83877
2021-09-30,YT,1212
2021-09-30,npts-ptso,512775
