date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453872
2021-04-30,PE,20168
2021-04-30,QC,698643
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79878
2021-05-31,BC,167284
2021-05-31,MB,157131
2021-05-31,NB,91452
2021-05-31,NL,147423
2021-05-31,NT,2867
2021-05-31,NS,177082
2021-05-31,NU,776
2021-05-31,ON,1705400
2021-05-31,PE,18958
2021-05-31,QC,797503
2021-05-31,SK,94485
2021-05-31,YT,1028
2021-05-31,npts-ptso,279991
2021-06-30,AB,95775
2021-06-30,BC,180362
2021-06-30,MB,191091
2021-06-30,NB,122441
2021-06-30,NL,180041
2021-06-30,NT,3489
2021-06-30,NS,223194
2021-06-30,NU,992
2021-06-30,ON,2021859
2021-06-30,PE,23578
2021-06-30,QC,937168
2021-06-30,SK,89731
2021-06-30,YT,1265
2021-06-30,npts-ptso,371600
2021-07-31,AB,81895
2021-07-31,BC,167586
2021-07-31,MB,148731
2021-07-31,NB,99589
2021-07-31,NL,141902
2021-07-31,NT,3503
2021-07-31,NS,164121
2021-07-31,NU,1047
2021-07-31,ON,1674185
2021-07-31,PE,21794
2021-07-31,QC,757301
2021-07-31,SK,82029
2021-07-31,YT,1327
2021-07-31,npts-ptso,421834
2021-08-31,AB,72543
2021-08-31,BC,149969
2021-08-31,MB,135006
2021-08-31,NB,89722
2021-08-31,NL,127580
2021-08-31,NT,3662
2021-08-31,NS,145088
2021-08-31,NU,1021
2021-08-31,ON,1515307
2021-08-31,PE,19859
2021-08-31,QC,694092
2021-08-31,SK,80335
2021-08-31,YT,1243
2021-08-31,npts-ptso,419745
2021-09-30,AB,72568
2021-09-30,BC,149955
2021-09-30,MB,338359
2021-09-30,NB,101973
2021-09-30,NL,179149
2021-09-30,NT,5209
2021-09-30,NS,257424
2021-09-30,NU,1050
2021-09-30,ON,2382288
2021-09-30,PE,19697
2021-09-30,QC,1003506
2021-09-30,SK,106901
2021-09-30,YT,1212
2021-09-30,npts-ptso,617958
2021-10-31,AB,71125
2021-10-31,BC,171516
2021-10-31,MB,500715
2021-10-31,NB,125311
2021-10-31,NL,287726
2021-10-31,NT,6762
2021-10-31,NS,318663
2021-10-31,NU,1101
2021-10-31,ON,2943461
2021-10-31,PE,20108
2021-10-31,QC,1382965
2021-10-31,SK,146814
2021-10-31,YT,1230
2021-10-31,npts-ptso,726577
2021-11-30,AB,79682
2021-11-30,BC,144326
2021-11-30,MB,124389
2021-11-30,NB,103331
2021-11-30,NL,167641
2021-11-30,NT,5854
2021-11-30,NS,175011
2021-11-30,NU,1088
2021-11-30,ON,1689989
2021-11-30,PE,19735
2021-11-30,QC,746123
2021-11-30,SK,77207
2021-11-30,YT,1210
2021-11-30,npts-ptso,575778
2021-12-31,AB,64275
2021-12-31,BC,133701
2021-12-31,MB,126208
2021-12-31,NB,90017
2021-12-31,NL,126405
2021-12-31,NT,4734
2021-12-31,NS,147338
2021-12-31,NU,1030
2021-12-31,ON,1477683
2021-12-31,PE,19765
2021-12-31,QC,608177
2021-12-31,SK,65268
2021-12-31,YT,1199
2021-12-31,npts-ptso,548838
