date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698662
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,80543
2021-05-31,BC,167285
2021-05-31,MB,160887
2021-05-31,NB,92384
2021-05-31,NL,149426
2021-05-31,NT,2867
2021-05-31,NS,181597
2021-05-31,NU,776
2021-05-31,ON,1730703
2021-05-31,PE,18958
2021-05-31,QC,803243
2021-05-31,SK,99923
2021-05-31,YT,1028
2021-05-31,npts-ptso,280368
2021-06-30,AB,97983
2021-06-30,BC,180362
2021-06-30,MB,195460
2021-06-30,NB,129895
2021-06-30,NL,191503
2021-06-30,NT,3489
2021-06-30,NS,235215
2021-06-30,NU,992
2021-06-30,ON,2103263
2021-06-30,PE,23578
2021-06-30,QC,967893
2021-06-30,SK,91231
2021-06-30,YT,1265
2021-06-30,npts-ptso,377519
2021-07-31,AB,82572
2021-07-31,BC,167586
2021-07-31,MB,150160
2021-07-31,NB,101973
2021-07-31,NL,144192
2021-07-31,NT,3503
2021-07-31,NS,169975
2021-07-31,NU,1047
2021-07-31,ON,1708387
2021-07-31,PE,21794
2021-07-31,QC,769499
2021-07-31,SK,82917
2021-07-31,YT,1327
2021-07-31,npts-ptso,424928
2021-08-31,AB,73160
2021-08-31,BC,149971
2021-08-31,MB,136342
2021-08-31,NB,91681
2021-08-31,NL,132241
2021-08-31,NT,3700
2021-08-31,NS,148550
2021-08-31,NU,1021
2021-08-31,ON,1539494
2021-08-31,PE,19860
2021-08-31,QC,702290
2021-08-31,SK,81139
2021-08-31,YT,1243
2021-08-31,npts-ptso,424025
2021-09-30,AB,73811
2021-09-30,BC,149955
2021-09-30,MB,342819
2021-09-30,NB,107177
2021-09-30,NL,187370
2021-09-30,NT,5439
2021-09-30,NS,266083
2021-09-30,NU,1050
2021-09-30,ON,2445892
2021-09-30,PE,19697
2021-09-30,QC,1024355
2021-09-30,SK,109424
2021-09-30,YT,1212
2021-09-30,npts-ptso,626706
2021-10-31,AB,73167
2021-10-31,BC,172326
2021-10-31,MB,509424
2021-10-31,NB,137271
2021-10-31,NL,306953
2021-10-31,NT,7284
2021-10-31,NS,337131
2021-10-31,NU,1101
2021-10-31,ON,3068164
2021-10-31,PE,20108
2021-10-31,QC,1428848
2021-10-31,SK,150691
2021-10-31,YT,1230
2021-10-31,npts-ptso,744751
2021-11-30,AB,85528
2021-11-30,BC,146133
2021-11-30,MB,130134
2021-11-30,NB,113970
2021-11-30,NL,184474
2021-11-30,NT,6403
2021-11-30,NS,195236
2021-11-30,NU,1088
2021-11-30,ON,1804208
2021-11-30,PE,19735
2021-11-30,QC,800678
2021-11-30,SK,81415
2021-11-30,YT,1210
2021-11-30,npts-ptso,593779
2021-12-31,AB,68030
2021-12-31,BC,136313
2021-12-31,MB,135029
2021-12-31,NB,102618
2021-12-31,NL,140567
2021-12-31,NT,5378
2021-12-31,NS,172512
2021-12-31,NU,1030
2021-12-31,ON,1608647
2021-12-31,PE,19765
2021-12-31,QC,682614
2021-12-31,SK,69226
2021-12-31,YT,1199
2021-12-31,npts-ptso,581906
2022-01-31,AB,60759
2022-01-31,BC,130694
2022-01-31,MB,123408
2022-01-31,NB,85340
2022-01-31,NL,136719
2022-01-31,NT,3861
2022-01-31,NS,137328
2022-01-31,NU,986
2022-01-31,ON,1438474
2022-01-31,PE,20404
2022-01-31,QC,618933
2022-01-31,SK,64971
2022-01-31,YT,1163
2022-01-31,npts-ptso,607195
2022-02-28,AB,55926
2022-02-28,BC,121405
2022-02-28,MB,101037
2022-02-28,NB,74318
2022-02-28,NL,120075
2022-02-28,NT,3248
2022-02-28,NS,112097
2022-02-28,NU,971
2022-02-28,ON,1329596
2022-02-28,PE,19250
2022-02-28,QC,528440
2022-02-28,SK,62178
2022-02-28,YT,1110
2022-02-28,npts-ptso,546390
