date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377109
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453866
2021-04-30,PE,20168
2021-04-30,QC,698620
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256816
2021-05-31,AB,79676
2021-05-31,BC,166796
2021-05-31,MB,152612
2021-05-31,NB,88124
2021-05-31,NL,144435
2021-05-31,NT,2867
2021-05-31,NS,169802
2021-05-31,NU,775
2021-05-31,ON,1674249
2021-05-31,PE,18957
2021-05-31,QC,783276
2021-05-31,SK,91560
2021-05-31,YT,1028
2021-05-31,npts-ptso,276983
2021-06-30,AB,92763
2021-06-30,BC,180234
2021-06-30,MB,183807
2021-06-30,NB,112399
2021-06-30,NL,170388
2021-06-30,NT,3489
2021-06-30,NS,197922
2021-06-30,NU,991
2021-06-30,ON,1926359
2021-06-30,PE,23480
2021-06-30,QC,896409
2021-06-30,SK,88053
2021-06-30,YT,1265
2021-06-30,npts-ptso,359313
2021-07-31,AB,80993
2021-07-31,BC,167483
2021-07-31,MB,144937
2021-07-31,NB,96415
2021-07-31,NL,138891
2021-07-31,NT,3503
2021-07-31,NS,155937
2021-07-31,NU,1047
2021-07-31,ON,1635343
2021-07-31,PE,21778
2021-07-31,QC,742078
2021-07-31,SK,81219
2021-07-31,YT,1327
2021-07-31,npts-ptso,417499
2021-08-31,AB,71658
2021-08-31,BC,149857
2021-08-31,MB,132253
2021-08-31,NB,86876
2021-08-31,NL,125353
2021-08-31,NT,3542
2021-08-31,NS,139169
2021-08-31,NU,1021
2021-08-31,ON,1486527
2021-08-31,PE,19848
2021-08-31,QC,682385
2021-08-31,SK,79544
2021-08-31,YT,1243
2021-08-31,npts-ptso,413377
2021-09-30,AB,71032
2021-09-30,BC,149628
2021-09-30,MB,330974
2021-09-30,NB,93713
2021-09-30,NL,171638
2021-09-30,NT,4487
2021-09-30,NS,238897
2021-09-30,NU,1049
2021-09-30,ON,2301379
2021-09-30,PE,19658
2021-09-30,QC,968990
2021-09-30,SK,104270
2021-09-30,YT,1212
2021-09-30,npts-ptso,605187
2021-10-31,AB,69009
2021-10-31,BC,164801
2021-10-31,MB,488749
2021-10-31,NB,104953
2021-10-31,NL,265024
2021-10-31,NT,5125
2021-10-31,NS,282612
2021-10-31,NU,1101
2021-10-31,ON,2757769
2021-10-31,PE,20047
2021-10-31,QC,1294439
2021-10-31,SK,142444
2021-10-31,YT,1230
2021-10-31,npts-ptso,696812
