date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698659
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,80171
2021-05-31,BC,167285
2021-05-31,MB,160755
2021-05-31,NB,92318
2021-05-31,NL,149254
2021-05-31,NT,2867
2021-05-31,NS,180904
2021-05-31,NU,776
2021-05-31,ON,1727553
2021-05-31,PE,18958
2021-05-31,QC,802607
2021-05-31,SK,99116
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97542
2021-06-30,BC,180362
2021-06-30,MB,195236
2021-06-30,NB,128973
2021-06-30,NL,190684
2021-06-30,NT,3489
2021-06-30,NS,234206
2021-06-30,NU,992
2021-06-30,ON,2094724
2021-06-30,PE,23578
2021-06-30,QC,964185
2021-06-30,SK,90959
2021-06-30,YT,1265
2021-06-30,npts-ptso,377241
2021-07-31,AB,82410
2021-07-31,BC,167586
2021-07-31,MB,150090
2021-07-31,NB,101667
2021-07-31,NL,144039
2021-07-31,NT,3503
2021-07-31,NS,169315
2021-07-31,NU,1047
2021-07-31,ON,1705288
2021-07-31,PE,21794
2021-07-31,QC,768077
2021-07-31,SK,82802
2021-07-31,YT,1327
2021-07-31,npts-ptso,424868
2021-08-31,AB,73028
2021-08-31,BC,149971
2021-08-31,MB,136280
2021-08-31,NB,91402
2021-08-31,NL,131707
2021-08-31,NT,3700
2021-08-31,NS,148182
2021-08-31,NU,1021
2021-08-31,ON,1537314
2021-08-31,PE,19859
2021-08-31,QC,701369
2021-08-31,SK,81060
2021-08-31,YT,1243
2021-08-31,npts-ptso,423679
2021-09-30,AB,73502
2021-09-30,BC,149955
2021-09-30,MB,342661
2021-09-30,NB,106556
2021-09-30,NL,186827
2021-09-30,NT,5439
2021-09-30,NS,265331
2021-09-30,NU,1050
2021-09-30,ON,2440589
2021-09-30,PE,19697
2021-09-30,QC,1021695
2021-09-30,SK,109272
2021-09-30,YT,1212
2021-09-30,npts-ptso,626130
2021-10-31,AB,72603
2021-10-31,BC,172326
2021-10-31,MB,509010
2021-10-31,NB,135988
2021-10-31,NL,305589
2021-10-31,NT,7284
2021-10-31,NS,335348
2021-10-31,NU,1101
2021-10-31,ON,3057412
2021-10-31,PE,20108
2021-10-31,QC,1423387
2021-10-31,SK,150514
2021-10-31,YT,1230
2021-10-31,npts-ptso,743831
2021-11-30,AB,85052
2021-11-30,BC,146133
2021-11-30,MB,129660
2021-11-30,NB,112861
2021-11-30,NL,183346
2021-11-30,NT,6403
2021-11-30,NS,193466
2021-11-30,NU,1088
2021-11-30,ON,1792308
2021-11-30,PE,19735
2021-11-30,QC,794982
2021-11-30,SK,81267
2021-11-30,YT,1210
2021-11-30,npts-ptso,592932
2021-12-31,AB,67736
2021-12-31,BC,136312
2021-12-31,MB,134550
2021-12-31,NB,101100
2021-12-31,NL,139555
2021-12-31,NT,5378
2021-12-31,NS,170375
2021-12-31,NU,1030
2021-12-31,ON,1596381
2021-12-31,PE,19765
2021-12-31,QC,675930
2021-12-31,SK,69057
2021-12-31,YT,1199
2021-12-31,npts-ptso,581058
2022-01-31,AB,60758
2022-01-31,BC,130693
2022-01-31,MB,122479
2022-01-31,NB,84039
2022-01-31,NL,134620
2022-01-31,NT,3861
2022-01-31,NS,134911
2022-01-31,NU,986
2022-01-31,ON,1410993
2022-01-31,PE,20404
2022-01-31,QC,611343
2022-01-31,SK,64620
2022-01-31,YT,1163
2022-01-31,npts-ptso,604147
