date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698666
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,81016
2021-05-31,BC,167285
2021-05-31,MB,160979
2021-05-31,NB,92450
2021-05-31,NL,149620
2021-05-31,NT,2867
2021-05-31,NS,181799
2021-05-31,NU,776
2021-05-31,ON,1734498
2021-05-31,PE,18958
2021-05-31,QC,803964
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280368
2021-06-30,AB,98542
2021-06-30,BC,180362
2021-06-30,MB,195636
2021-06-30,NB,130691
2021-06-30,NL,191998
2021-06-30,NT,3489
2021-06-30,NS,235845
2021-06-30,NU,992
2021-06-30,ON,2111949
2021-06-30,PE,23578
2021-06-30,QC,971698
2021-06-30,SK,91298
2021-06-30,YT,1265
2021-06-30,npts-ptso,377770
2021-07-31,AB,82777
2021-07-31,BC,167586
2021-07-31,MB,150217
2021-07-31,NB,102151
2021-07-31,NL,144283
2021-07-31,NT,3503
2021-07-31,NS,170498
2021-07-31,NU,1047
2021-07-31,ON,1711468
2021-07-31,PE,21794
2021-07-31,QC,770610
2021-07-31,SK,82947
2021-07-31,YT,1327
2021-07-31,npts-ptso,425109
2021-08-31,AB,73329
2021-08-31,BC,149971
2021-08-31,MB,136390
2021-08-31,NB,91899
2021-08-31,NL,132667
2021-08-31,NT,3700
2021-08-31,NS,148777
2021-08-31,NU,1021
2021-08-31,ON,1541576
2021-08-31,PE,19860
2021-08-31,QC,703083
2021-08-31,SK,81152
2021-08-31,YT,1243
2021-08-31,npts-ptso,424341
2021-09-30,AB,74203
2021-09-30,BC,149955
2021-09-30,MB,342939
2021-09-30,NB,107753
2021-09-30,NL,187663
2021-09-30,NT,5439
2021-09-30,NS,266441
2021-09-30,NU,1050
2021-09-30,ON,2451119
2021-09-30,PE,19697
2021-09-30,QC,1027090
2021-09-30,SK,109447
2021-09-30,YT,1212
2021-09-30,npts-ptso,627144
2021-10-31,AB,73883
2021-10-31,BC,172326
2021-10-31,MB,509729
2021-10-31,NB,138433
2021-10-31,NL,307851
2021-10-31,NT,7284
2021-10-31,NS,338047
2021-10-31,NU,1101
2021-10-31,ON,3077990
2021-10-31,PE,20108
2021-10-31,QC,1434289
2021-10-31,SK,150728
2021-10-31,YT,1230
2021-10-31,npts-ptso,745454
2021-11-30,AB,86133
2021-11-30,BC,146133
2021-11-30,MB,130513
2021-11-30,NB,115028
2021-11-30,NL,185002
2021-11-30,NT,6403
2021-11-30,NS,196073
2021-11-30,NU,1088
2021-11-30,ON,1813461
2021-11-30,PE,19735
2021-11-30,QC,805930
2021-11-30,SK,81439
2021-11-30,YT,1210
2021-11-30,npts-ptso,594224
2021-12-31,AB,68404
2021-12-31,BC,136314
2021-12-31,MB,135406
2021-12-31,NB,103991
2021-12-31,NL,141299
2021-12-31,NT,5378
2021-12-31,NS,173813
2021-12-31,NU,1030
2021-12-31,ON,1618124
2021-12-31,PE,19765
2021-12-31,QC,689993
2021-12-31,SK,69251
2021-12-31,YT,1199
2021-12-31,npts-ptso,582455
2022-01-31,AB,60759
2022-01-31,BC,130695
2022-01-31,MB,124132
2022-01-31,NB,86603
2022-01-31,NL,138141
2022-01-31,NT,3861
2022-01-31,NS,138606
2022-01-31,NU,986
2022-01-31,ON,1460285
2022-01-31,PE,20405
2022-01-31,QC,626398
2022-01-31,SK,64990
2022-01-31,YT,1163
2022-01-31,npts-ptso,610017
2022-02-28,AB,57115
2022-02-28,BC,121594
2022-02-28,MB,102045
2022-02-28,NB,75860
2022-02-28,NL,122527
2022-02-28,NT,3248
2022-02-28,NS,113529
2022-02-28,NU,972
2022-02-28,ON,1376108
2022-02-28,PE,19252
2022-02-28,QC,542500
2022-02-28,SK,62203
2022-02-28,YT,1110
2022-02-28,npts-ptso,551029
