date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377108
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120067
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698607
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256811
2021-05-31,AB,79573
2021-05-31,BC,166231
2021-05-31,MB,152428
2021-05-31,NB,87377
2021-05-31,NL,143022
2021-05-31,NT,2867
2021-05-31,NS,168286
2021-05-31,NU,775
2021-05-31,ON,1664473
2021-05-31,PE,18956
2021-05-31,QC,775403
2021-05-31,SK,90735
2021-05-31,YT,1028
2021-05-31,npts-ptso,274631
2021-06-30,AB,90949
2021-06-30,BC,180085
2021-06-30,MB,183140
2021-06-30,NB,109446
2021-06-30,NL,167786
2021-06-30,NT,3489
2021-06-30,NS,191955
2021-06-30,NU,991
2021-06-30,ON,1898900
2021-06-30,PE,23216
2021-06-30,QC,882386
2021-06-30,SK,87711
2021-06-30,YT,1265
2021-06-30,npts-ptso,351808
2021-07-31,AB,80358
2021-07-31,BC,167363
2021-07-31,MB,144638
2021-07-31,NB,95858
2021-07-31,NL,138140
2021-07-31,NT,3503
2021-07-31,NS,154317
2021-07-31,NU,1047
2021-07-31,ON,1626466
2021-07-31,PE,21735
2021-07-31,QC,736674
2021-07-31,SK,80998
2021-07-31,YT,1327
2021-07-31,npts-ptso,414630
2021-08-31,AB,71055
2021-08-31,BC,149728
2021-08-31,MB,132050
2021-08-31,NB,86189
2021-08-31,NL,124622
2021-08-31,NT,3513
2021-08-31,NS,137722
2021-08-31,NU,1021
2021-08-31,ON,1478517
2021-08-31,PE,19820
2021-08-31,QC,677252
2021-08-31,SK,79327
2021-08-31,YT,1243
2021-08-31,npts-ptso,410421
2021-09-30,AB,70091
2021-09-30,BC,149246
2021-09-30,MB,330565
2021-09-30,NB,91935
2021-09-30,NL,168843
2021-09-30,NT,4309
2021-09-30,NS,234594
2021-09-30,NU,1049
2021-09-30,ON,2269475
2021-09-30,PE,19556
2021-09-30,QC,952456
2021-09-30,SK,103490
2021-09-30,YT,1212
2021-09-30,npts-ptso,599865
2021-10-31,AB,68145
2021-10-31,BC,161493
2021-10-31,MB,487775
2021-10-31,NB,100812
2021-10-31,NL,255650
2021-10-31,NT,4723
2021-10-31,NS,272025
2021-10-31,NU,1101
2021-10-31,ON,2678231
2021-10-31,PE,19885
2021-10-31,QC,1252596
2021-10-31,SK,141195
2021-10-31,YT,1230
2021-10-31,npts-ptso,682472
