date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377106
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453859
2021-04-30,PE,20168
2021-04-30,QC,698599
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256803
2021-05-31,AB,79457
2021-05-31,BC,165504
2021-05-31,MB,152137
2021-05-31,NB,86203
2021-05-31,NL,139524
2021-05-31,NT,2867
2021-05-31,NS,164829
2021-05-31,NU,775
2021-05-31,ON,1651493
2021-05-31,PE,18955
2021-05-31,QC,765565
2021-05-31,SK,89864
2021-05-31,YT,1028
2021-05-31,npts-ptso,271326
2021-06-30,AB,90361
2021-06-30,BC,179893
2021-06-30,MB,182043
2021-06-30,NB,106230
2021-06-30,NL,157201
2021-06-30,NT,3489
2021-06-30,NS,185287
2021-06-30,NU,991
2021-06-30,ON,1857818
2021-06-30,PE,23170
2021-06-30,QC,862429
2021-06-30,SK,87412
2021-06-30,YT,1265
2021-06-30,npts-ptso,343901
2021-07-31,AB,80212
2021-07-31,BC,167207
2021-07-31,MB,144248
2021-07-31,NB,94449
2021-07-31,NL,135163
2021-07-31,NT,3503
2021-07-31,NS,152172
2021-07-31,NU,1047
2021-07-31,ON,1613001
2021-07-31,PE,21728
2021-07-31,QC,729148
2021-07-31,SK,80766
2021-07-31,YT,1327
2021-07-31,npts-ptso,411405
2021-08-31,AB,70908
2021-08-31,BC,149561
2021-08-31,MB,131754
2021-08-31,NB,85067
2021-08-31,NL,122067
2021-08-31,NT,3481
2021-08-31,NS,135735
2021-08-31,NU,1021
2021-08-31,ON,1465426
2021-08-31,PE,19814
2021-08-31,QC,669456
2021-08-31,SK,77397
2021-08-31,YT,1243
2021-08-31,npts-ptso,407335
2021-09-30,AB,69778
2021-09-30,BC,148754
2021-09-30,MB,329880
2021-09-30,NB,88801
2021-09-30,NL,158524
2021-09-30,NT,4117
2021-09-30,NS,226933
2021-09-30,NU,1048
2021-09-30,ON,2231896
2021-09-30,PE,19537
2021-09-30,QC,926822
2021-09-30,SK,100237
2021-09-30,YT,1212
2021-09-30,npts-ptso,591311
2021-10-31,AB,67510
2021-10-31,BC,156486
2021-10-31,MB,485850
2021-10-31,NB,92670
2021-10-31,NL,227642
2021-10-31,NT,4287
2021-10-31,NS,254097
2021-10-31,NU,1095
2021-10-31,ON,2560061
2021-10-31,PE,19856
2021-10-31,QC,1178970
2021-10-31,SK,130555
2021-10-31,YT,1230
2021-10-31,npts-ptso,657801
