date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698661
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,80328
2021-05-31,BC,167285
2021-05-31,MB,160833
2021-05-31,NB,92353
2021-05-31,NL,149344
2021-05-31,NT,2867
2021-05-31,NS,181230
2021-05-31,NU,776
2021-05-31,ON,1728946
2021-05-31,PE,18958
2021-05-31,QC,802899
2021-05-31,SK,99696
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97727
2021-06-30,BC,180362
2021-06-30,MB,195349
2021-06-30,NB,129299
2021-06-30,NL,191272
2021-06-30,NT,3489
2021-06-30,NS,234614
2021-06-30,NU,992
2021-06-30,ON,2097911
2021-06-30,PE,23578
2021-06-30,QC,965878
2021-06-30,SK,91127
2021-06-30,YT,1265
2021-06-30,npts-ptso,377396
2021-07-31,AB,82478
2021-07-31,BC,167586
2021-07-31,MB,150123
2021-07-31,NB,101740
2021-07-31,NL,144150
2021-07-31,NT,3503
2021-07-31,NS,169590
2021-07-31,NU,1047
2021-07-31,ON,1706573
2021-07-31,PE,21794
2021-07-31,QC,768806
2021-07-31,SK,82876
2021-07-31,YT,1327
2021-07-31,npts-ptso,424901
2021-08-31,AB,73084
2021-08-31,BC,149971
2021-08-31,MB,136311
2021-08-31,NB,91501
2021-08-31,NL,132027
2021-08-31,NT,3700
2021-08-31,NS,148332
2021-08-31,NU,1021
2021-08-31,ON,1538256
2021-08-31,PE,19860
2021-08-31,QC,701827
2021-08-31,SK,81113
2021-08-31,YT,1243
2021-08-31,npts-ptso,423853
2021-09-30,AB,73632
2021-09-30,BC,149955
2021-09-30,MB,342745
2021-09-30,NB,106812
2021-09-30,NL,187236
2021-09-30,NT,5439
2021-09-30,NS,265639
2021-09-30,NU,1050
2021-09-30,ON,2442848
2021-09-30,PE,19697
2021-09-30,QC,1022970
2021-09-30,SK,109385
2021-09-30,YT,1212
2021-09-30,npts-ptso,626494
2021-10-31,AB,72841
2021-10-31,BC,172326
2021-10-31,MB,509237
2021-10-31,NB,136492
2021-10-31,NL,306554
2021-10-31,NT,7284
2021-10-31,NS,336061
2021-10-31,NU,1101
2021-10-31,ON,3061924
2021-10-31,PE,20108
2021-10-31,QC,1426051
2021-10-31,SK,150643
2021-10-31,YT,1230
2021-10-31,npts-ptso,744404
2021-11-30,AB,85252
2021-11-30,BC,146133
2021-11-30,MB,129901
2021-11-30,NB,113324
2021-11-30,NL,184210
2021-11-30,NT,6403
2021-11-30,NS,194167
2021-11-30,NU,1088
2021-11-30,ON,1798055
2021-11-30,PE,19735
2021-11-30,QC,797499
2021-11-30,SK,81388
2021-11-30,YT,1210
2021-11-30,npts-ptso,593494
2021-12-31,AB,67860
2021-12-31,BC,136313
2021-12-31,MB,134797
2021-12-31,NB,101663
2021-12-31,NL,140232
2021-12-31,NT,5378
2021-12-31,NS,171304
2021-12-31,NU,1030
2021-12-31,ON,1602138
2021-12-31,PE,19765
2021-12-31,QC,678782
2021-12-31,SK,69187
2021-12-31,YT,1199
2021-12-31,npts-ptso,581577
2022-01-31,AB,60758
2022-01-31,BC,130694
2022-01-31,MB,123013
2022-01-31,NB,84593
2022-01-31,NL,136054
2022-01-31,NT,3861
2022-01-31,NS,135891
2022-01-31,NU,986
2022-01-31,ON,1422772
2022-01-31,PE,20404
2022-01-31,QC,614889
2022-01-31,SK,64883
2022-01-31,YT,1163
2022-01-31,npts-ptso,605611
2022-02-28,AB,55372
2022-02-28,BC,121336
2022-02-28,MB,100507
2022-02-28,NB,73422
2022-02-28,NL,119046
2022-02-28,NT,3248
2022-02-28,NS,110464
2022-02-28,NU,971
2022-02-28,ON,1300239
2022-02-28,PE,19247
2022-02-28,QC,520366
2022-02-28,SK,61231
2022-02-28,YT,1110
2022-02-28,npts-ptso,543587
