date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230316
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453871
2021-04-30,PE,20168
2021-04-30,QC,698639
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79861
2021-05-31,BC,167278
2021-05-31,MB,155092
2021-05-31,NB,90695
2021-05-31,NL,146896
2021-05-31,NT,2867
2021-05-31,NS,175702
2021-05-31,NU,776
2021-05-31,ON,1699853
2021-05-31,PE,18958
2021-05-31,QC,794179
2021-05-31,SK,93516
2021-05-31,YT,1028
2021-05-31,npts-ptso,279758
2021-06-30,AB,95193
2021-06-30,BC,180362
2021-06-30,MB,189736
2021-06-30,NB,120006
2021-06-30,NL,177865
2021-06-30,NT,3489
2021-06-30,NS,217725
2021-06-30,NU,992
2021-06-30,ON,2004483
2021-06-30,PE,23578
2021-06-30,QC,926773
2021-06-30,SK,89417
2021-06-30,YT,1265
2021-06-30,npts-ptso,370531
2021-07-31,AB,81739
2021-07-31,BC,167586
2021-07-31,MB,148059
2021-07-31,NB,98623
2021-07-31,NL,141402
2021-07-31,NT,3503
2021-07-31,NS,162304
2021-07-31,NU,1047
2021-07-31,ON,1666468
2021-07-31,PE,21794
2021-07-31,QC,753594
2021-07-31,SK,81814
2021-07-31,YT,1327
2021-07-31,npts-ptso,421355
2021-08-31,AB,72385
2021-08-31,BC,149969
2021-08-31,MB,134362
2021-08-31,NB,88981
2021-08-31,NL,127045
2021-08-31,NT,3635
2021-08-31,NS,143754
2021-08-31,NU,1021
2021-08-31,ON,1509724
2021-08-31,PE,19859
2021-08-31,QC,691497
2021-08-31,SK,80117
2021-08-31,YT,1243
2021-08-31,npts-ptso,419001
2021-09-30,AB,72280
2021-09-30,BC,149955
2021-09-30,MB,335561
2021-09-30,NB,99953
2021-09-30,NL,177627
2021-09-30,NT,5044
2021-09-30,NS,253123
2021-09-30,NU,1050
2021-09-30,ON,2366463
2021-09-30,PE,19697
2021-09-30,QC,997162
2021-09-30,SK,106161
2021-09-30,YT,1212
2021-09-30,npts-ptso,616380
2021-10-31,AB,70668
2021-10-31,BC,171203
2021-10-31,MB,497713
2021-10-31,NB,120249
2021-10-31,NL,284089
2021-10-31,NT,6388
2021-10-31,NS,310991
2021-10-31,NU,1101
2021-10-31,ON,2911255
2021-10-31,PE,20108
2021-10-31,QC,1367378
2021-10-31,SK,145554
2021-10-31,YT,1230
2021-10-31,npts-ptso,723505
2021-11-30,AB,77855
2021-11-30,BC,143812
2021-11-30,MB,123300
2021-11-30,NB,99220
2021-11-30,NL,164347
2021-11-30,NT,5462
2021-11-30,NS,166279
2021-11-30,NU,1088
2021-11-30,ON,1661314
2021-11-30,PE,19735
2021-11-30,QC,728237
2021-11-30,SK,75855
2021-11-30,YT,1210
2021-11-30,npts-ptso,572913
2021-12-31,AB,62836
2021-12-31,BC,132994
2021-12-31,MB,122661
2021-12-31,NB,85598
2021-12-31,NL,122869
2021-12-31,NT,4275
2021-12-31,NS,135185
2021-12-31,NU,1029
2021-12-31,ON,1439072
2021-12-31,PE,19762
2021-12-31,QC,582525
2021-12-31,SK,63989
2021-12-31,YT,1198
2021-12-31,npts-ptso,542007
