date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377105
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230310
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453854
2021-04-30,PE,20168
2021-04-30,QC,698580
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256798
2021-05-31,AB,79372
2021-05-31,BC,163971
2021-05-31,MB,147313
2021-05-31,NB,85057
2021-05-31,NL,135892
2021-05-31,NT,2867
2021-05-31,NS,161608
2021-05-31,NU,775
2021-05-31,ON,1625777
2021-05-31,PE,18955
2021-05-31,QC,748758
2021-05-31,SK,86620
2021-05-31,YT,1028
2021-05-31,npts-ptso,268092
2021-06-30,AB,90164
2021-06-30,BC,179493
2021-06-30,MB,176712
2021-06-30,NB,104891
2021-06-30,NL,154170
2021-06-30,NT,3489
2021-06-30,NS,181545
2021-06-30,NU,991
2021-06-30,ON,1827427
2021-06-30,PE,23170
2021-06-30,QC,843990
2021-06-30,SK,86643
2021-06-30,YT,1265
2021-06-30,npts-ptso,337413
2021-07-31,AB,80155
2021-07-31,BC,166907
2021-07-31,MB,142480
2021-07-31,NB,93729
2021-07-31,NL,133913
2021-07-31,NT,3503
2021-07-31,NS,150804
2021-07-31,NU,1047
2021-07-31,ON,1601182
2021-07-31,PE,21728
2021-07-31,QC,722315
2021-07-31,SK,80242
2021-07-31,YT,1326
2021-07-31,npts-ptso,408994
2021-08-31,AB,70854
2021-08-31,BC,149291
2021-08-31,MB,130019
2021-08-31,NB,84458
2021-08-31,NL,121003
2021-08-31,NT,3466
2021-08-31,NS,134423
2021-08-31,NU,1021
2021-08-31,ON,1453839
2021-08-31,PE,19814
2021-08-31,QC,661349
2021-08-31,SK,75892
2021-08-31,YT,1243
2021-08-31,npts-ptso,405225
2021-09-30,AB,69669
2021-09-30,BC,148379
2021-09-30,MB,300986
2021-09-30,NB,87238
2021-09-30,NL,151355
2021-09-30,NT,4026
2021-09-30,NS,216614
2021-09-30,NU,1048
2021-09-30,ON,2136699
2021-09-30,PE,19536
2021-09-30,QC,883553
2021-09-30,SK,97296
2021-09-30,YT,1212
2021-09-30,npts-ptso,581875
