date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698675
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161337
2021-05-31,NB,92523
2021-05-31,NL,150208
2021-05-31,NT,2867
2021-05-31,NS,184293
2021-05-31,NU,776
2021-05-31,ON,1743266
2021-05-31,PE,18958
2021-05-31,QC,806640
2021-05-31,SK,99927
2021-05-31,YT,1028
2021-05-31,npts-ptso,280398
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196396
2021-06-30,NB,133001
2021-06-30,NL,194861
2021-06-30,NT,3489
2021-06-30,NS,238697
2021-06-30,NU,992
2021-06-30,ON,2135868
2021-06-30,PE,23578
2021-06-30,QC,984512
2021-06-30,SK,91756
2021-06-30,YT,1265
2021-06-30,npts-ptso,379001
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150478
2021-07-31,NB,102879
2021-07-31,NL,144944
2021-07-31,NT,3503
2021-07-31,NS,172341
2021-07-31,NU,1047
2021-07-31,ON,1722782
2021-07-31,PE,21794
2021-07-31,QC,775905
2021-07-31,SK,83144
2021-07-31,YT,1327
2021-07-31,npts-ptso,425402
2021-08-31,AB,73786
2021-08-31,BC,149971
2021-08-31,MB,136609
2021-08-31,NB,92547
2021-08-31,NL,135224
2021-08-31,NT,3700
2021-08-31,NS,149937
2021-08-31,NU,1021
2021-08-31,ON,1549710
2021-08-31,PE,19860
2021-08-31,QC,706185
2021-08-31,SK,81242
2021-08-31,YT,1243
2021-08-31,npts-ptso,425247
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343452
2021-09-30,NB,109280
2021-09-30,NL,189483
2021-09-30,NT,5439
2021-09-30,NS,268480
2021-09-30,NU,1050
2021-09-30,ON,2469162
2021-09-30,PE,19697
2021-09-30,QC,1038269
2021-09-30,SK,109608
2021-09-30,YT,1212
2021-09-30,npts-ptso,628371
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,510990
2021-10-31,NB,141534
2021-10-31,NL,311553
2021-10-31,NT,7284
2021-10-31,NS,343653
2021-10-31,NU,1101
2021-10-31,ON,3111111
2021-10-31,PE,20108
2021-10-31,QC,1455306
2021-10-31,SK,150990
2021-10-31,YT,1230
2021-10-31,npts-ptso,747521
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132201
2021-11-30,NB,117686
2021-11-30,NL,187659
2021-11-30,NT,6403
2021-11-30,NS,200162
2021-11-30,NU,1088
2021-11-30,ON,1843337
2021-11-30,PE,19735
2021-11-30,QC,821697
2021-11-30,SK,81611
2021-11-30,YT,1210
2021-11-30,npts-ptso,596002
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137059
2021-12-31,NB,107852
2021-12-31,NL,145230
2021-12-31,NT,5378
2021-12-31,NS,179016
2021-12-31,NU,1030
2021-12-31,ON,1652424
2021-12-31,PE,19766
2021-12-31,QC,711448
2021-12-31,SK,69427
2021-12-31,YT,1199
2021-12-31,npts-ptso,584345
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,127605
2022-01-31,NB,89657
2022-01-31,NL,145124
2022-01-31,NT,3861
2022-01-31,NS,144173
2022-01-31,NU,986
2022-01-31,ON,1506174
2022-01-31,PE,20410
2022-01-31,QC,649692
2022-01-31,SK,65125
2022-01-31,YT,1163
2022-01-31,npts-ptso,614090
2022-02-28,AB,60320
2022-02-28,BC,122104
2022-02-28,MB,106723
2022-02-28,NB,79329
2022-02-28,NL,132278
2022-02-28,NT,3248
2022-02-28,NS,120233
2022-02-28,NU,974
2022-02-28,ON,1433190
2022-02-28,PE,19259
2022-02-28,QC,572808
2022-02-28,SK,62370
2022-02-28,YT,1110
2022-02-28,npts-ptso,559422
2022-03-31,AB,61793
2022-03-31,BC,113932
2022-03-31,MB,93431
2022-03-31,NB,66992
2022-03-31,NL,131933
2022-03-31,NT,3069
2022-03-31,NS,146888
2022-03-31,NU,924
2022-03-31,ON,1242155
2022-03-31,PE,17668
2022-03-31,QC,517526
2022-03-31,SK,88293
2022-03-31,YT,1038
2022-03-31,npts-ptso,564688
