date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698654
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,160377
2021-05-31,NB,92227
2021-05-31,NL,148816
2021-05-31,NT,2867
2021-05-31,NS,180034
2021-05-31,NU,776
2021-05-31,ON,1722768
2021-05-31,PE,18958
2021-05-31,QC,801708
2021-05-31,SK,96802
2021-05-31,YT,1028
2021-05-31,npts-ptso,280335
2021-06-30,AB,97246
2021-06-30,BC,180362
2021-06-30,MB,194699
2021-06-30,NB,127732
2021-06-30,NL,188543
2021-06-30,NT,3489
2021-06-30,NS,232892
2021-06-30,NU,992
2021-06-30,ON,2080784
2021-06-30,PE,23578
2021-06-30,QC,958437
2021-06-30,SK,90411
2021-06-30,YT,1265
2021-06-30,npts-ptso,376101
2021-07-31,AB,82301
2021-07-31,BC,167586
2021-07-31,MB,149920
2021-07-31,NB,101389
2021-07-31,NL,143628
2021-07-31,NT,3503
2021-07-31,NS,168339
2021-07-31,NU,1047
2021-07-31,ON,1699537
2021-07-31,PE,21794
2021-07-31,QC,766120
2021-07-31,SK,82559
2021-07-31,YT,1327
2021-07-31,npts-ptso,424489
2021-08-31,AB,72939
2021-08-31,BC,149970
2021-08-31,MB,136117
2021-08-31,NB,90947
2021-08-31,NL,130657
2021-08-31,NT,3700
2021-08-31,NS,147691
2021-08-31,NU,1021
2021-08-31,ON,1533390
2021-08-31,PE,19859
2021-08-31,QC,700021
2021-08-31,SK,80873
2021-08-31,YT,1243
2021-08-31,npts-ptso,422972
2021-09-30,AB,73296
2021-09-30,BC,149955
2021-09-30,MB,342136
2021-09-30,NB,105369
2021-09-30,NL,185275
2021-09-30,NT,5439
2021-09-30,NS,264318
2021-09-30,NU,1050
2021-09-30,ON,2430690
2021-09-30,PE,19697
2021-09-30,QC,1017982
2021-09-30,SK,108865
2021-09-30,YT,1212
2021-09-30,npts-ptso,624587
2021-10-31,AB,72227
2021-10-31,BC,172324
2021-10-31,MB,507921
2021-10-31,NB,133661
2021-10-31,NL,301797
2021-10-31,NT,7284
2021-10-31,NS,332925
2021-10-31,NU,1101
2021-10-31,ON,3037495
2021-10-31,PE,20108
2021-10-31,QC,1415452
2021-10-31,SK,150070
2021-10-31,YT,1230
2021-10-31,npts-ptso,741154
2021-11-30,AB,84735
2021-11-30,BC,146127
2021-11-30,MB,128814
2021-11-30,NB,110996
2021-11-30,NL,180127
2021-11-30,NT,6403
2021-11-30,NS,191112
2021-11-30,NU,1088
2021-11-30,ON,1773313
2021-11-30,PE,19735
2021-11-30,QC,784386
2021-11-30,SK,80827
2021-11-30,YT,1210
2021-11-30,npts-ptso,590521
2021-12-31,AB,67540
2021-12-31,BC,136304
2021-12-31,MB,133457
2021-12-31,NB,98514
2021-12-31,NL,136933
2021-12-31,NT,5378
2021-12-31,NS,167333
2021-12-31,NU,1030
2021-12-31,ON,1578102
2021-12-31,PE,19765
2021-12-31,QC,662994
2021-12-31,SK,68589
2021-12-31,YT,1199
2021-12-31,npts-ptso,575564
2022-01-31,AB,60755
2022-01-31,BC,130681
2022-01-31,MB,120046
2022-01-31,NB,81794
2022-01-31,NL,129381
2022-01-31,NT,3861
2022-01-31,NS,131630
2022-01-31,NU,986
2022-01-31,ON,1388378
2022-01-31,PE,20404
2022-01-31,QC,592186
2022-01-31,SK,63604
2022-01-31,YT,1163
2022-01-31,npts-ptso,591648
