date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698643
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79881
2021-05-31,BC,167284
2021-05-31,MB,157258
2021-05-31,NB,91510
2021-05-31,NL,147485
2021-05-31,NT,2867
2021-05-31,NS,177151
2021-05-31,NU,776
2021-05-31,ON,1705979
2021-05-31,PE,18958
2021-05-31,QC,797858
2021-05-31,SK,94555
2021-05-31,YT,1028
2021-05-31,npts-ptso,279996
2021-06-30,AB,95856
2021-06-30,BC,180362
2021-06-30,MB,191207
2021-06-30,NB,122598
2021-06-30,NL,180346
2021-06-30,NT,3489
2021-06-30,NS,223582
2021-06-30,NU,992
2021-06-30,ON,2023720
2021-06-30,PE,23578
2021-06-30,QC,937898
2021-06-30,SK,89745
2021-06-30,YT,1265
2021-06-30,npts-ptso,371743
2021-07-31,AB,81918
2021-07-31,BC,167586
2021-07-31,MB,148774
2021-07-31,NB,99671
2021-07-31,NL,141966
2021-07-31,NT,3503
2021-07-31,NS,164280
2021-07-31,NU,1047
2021-07-31,ON,1675027
2021-07-31,PE,21794
2021-07-31,QC,757680
2021-07-31,SK,82043
2021-07-31,YT,1327
2021-07-31,npts-ptso,421875
2021-08-31,AB,72565
2021-08-31,BC,149969
2021-08-31,MB,135045
2021-08-31,NB,89779
2021-08-31,NL,127649
2021-08-31,NT,3664
2021-08-31,NS,145186
2021-08-31,NU,1021
2021-08-31,ON,1515909
2021-08-31,PE,19859
2021-08-31,QC,694319
2021-08-31,SK,80350
2021-08-31,YT,1243
2021-08-31,npts-ptso,419827
2021-09-30,AB,72608
2021-09-30,BC,149955
2021-09-30,MB,338492
2021-09-30,NB,102142
2021-09-30,NL,179359
2021-09-30,NT,5219
2021-09-30,NS,257689
2021-09-30,NU,1050
2021-09-30,ON,2383925
2021-09-30,PE,19697
2021-09-30,QC,1004121
2021-09-30,SK,106965
2021-09-30,YT,1212
2021-09-30,npts-ptso,618105
2021-10-31,AB,71185
2021-10-31,BC,171535
2021-10-31,MB,500937
2021-10-31,NB,125727
2021-10-31,NL,288246
2021-10-31,NT,6785
2021-10-31,NS,319268
2021-10-31,NU,1101
2021-10-31,ON,2946709
2021-10-31,PE,20108
2021-10-31,QC,1384969
2021-10-31,SK,146911
2021-10-31,YT,1230
2021-10-31,npts-ptso,726869
2021-11-30,AB,79970
2021-11-30,BC,144370
2021-11-30,MB,124656
2021-11-30,NB,103647
2021-11-30,NL,168212
2021-11-30,NT,5878
2021-11-30,NS,175652
2021-11-30,NU,1088
2021-11-30,ON,1692987
2021-11-30,PE,19735
2021-11-30,QC,748691
2021-11-30,SK,77329
2021-11-30,YT,1210
2021-11-30,npts-ptso,576034
2021-12-31,AB,64471
2021-12-31,BC,133764
2021-12-31,MB,126563
2021-12-31,NB,90353
2021-12-31,NL,126996
2021-12-31,NT,4763
2021-12-31,NS,148080
2021-12-31,NU,1030
2021-12-31,ON,1481522
2021-12-31,PE,19765
2021-12-31,QC,611246
2021-12-31,SK,65373
2021-12-31,YT,1199
2021-12-31,npts-ptso,549400
