date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698671
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82009
2021-05-31,BC,167285
2021-05-31,MB,161197
2021-05-31,NB,92475
2021-05-31,NL,149919
2021-05-31,NT,2867
2021-05-31,NS,183199
2021-05-31,NU,776
2021-05-31,ON,1739067
2021-05-31,PE,18958
2021-05-31,QC,805630
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280384
2021-06-30,AB,99717
2021-06-30,BC,180362
2021-06-30,MB,196065
2021-06-30,NB,131805
2021-06-30,NL,193495
2021-06-30,NT,3489
2021-06-30,NS,237354
2021-06-30,NU,992
2021-06-30,ON,2125568
2021-06-30,PE,23578
2021-06-30,QC,978465
2021-06-30,SK,91548
2021-06-30,YT,1265
2021-06-30,npts-ptso,378460
2021-07-31,AB,83208
2021-07-31,BC,167586
2021-07-31,MB,150360
2021-07-31,NB,102399
2021-07-31,NL,144647
2021-07-31,NT,3503
2021-07-31,NS,171700
2021-07-31,NU,1047
2021-07-31,ON,1717307
2021-07-31,PE,21794
2021-07-31,QC,772866
2021-07-31,SK,83045
2021-07-31,YT,1327
2021-07-31,npts-ptso,425292
2021-08-31,AB,73681
2021-08-31,BC,149971
2021-08-31,MB,136512
2021-08-31,NB,92280
2021-08-31,NL,134169
2021-08-31,NT,3700
2021-08-31,NS,149420
2021-08-31,NU,1021
2021-08-31,ON,1545727
2021-08-31,PE,19860
2021-08-31,QC,704594
2021-08-31,SK,81204
2021-08-31,YT,1243
2021-08-31,npts-ptso,425141
2021-09-30,AB,75027
2021-09-30,BC,149955
2021-09-30,MB,343232
2021-09-30,NB,108783
2021-09-30,NL,188606
2021-09-30,NT,5439
2021-09-30,NS,267541
2021-09-30,NU,1050
2021-09-30,ON,2461246
2021-09-30,PE,19697
2021-09-30,QC,1032936
2021-09-30,SK,109543
2021-09-30,YT,1212
2021-09-30,npts-ptso,628092
2021-10-31,AB,75385
2021-10-31,BC,172326
2021-10-31,MB,510461
2021-10-31,NB,140492
2021-10-31,NL,309682
2021-10-31,NT,7284
2021-10-31,NS,341144
2021-10-31,NU,1101
2021-10-31,ON,3096430
2021-10-31,PE,20108
2021-10-31,QC,1445590
2021-10-31,SK,150882
2021-10-31,YT,1230
2021-10-31,npts-ptso,746983
2021-11-30,AB,87402
2021-11-30,BC,146133
2021-11-30,MB,131452
2021-11-30,NB,116623
2021-11-30,NL,186364
2021-11-30,NT,6403
2021-11-30,NS,198303
2021-11-30,NU,1088
2021-11-30,ON,1829672
2021-11-30,PE,19735
2021-11-30,QC,814723
2021-11-30,SK,81538
2021-11-30,YT,1210
2021-11-30,npts-ptso,595450
2021-12-31,AB,69188
2021-12-31,BC,136314
2021-12-31,MB,136333
2021-12-31,NB,106551
2021-12-31,NL,143332
2021-12-31,NT,5378
2021-12-31,NS,176982
2021-12-31,NU,1030
2021-12-31,ON,1635990
2021-12-31,PE,19766
2021-12-31,QC,701887
2021-12-31,SK,69361
2021-12-31,YT,1199
2021-12-31,npts-ptso,583850
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,126055
2022-01-31,NB,88551
2022-01-31,NL,141993
2022-01-31,NT,3861
2022-01-31,NS,141951
2022-01-31,NU,986
2022-01-31,ON,1487063
2022-01-31,PE,20410
2022-01-31,QC,638625
2022-01-31,SK,65075
2022-01-31,YT,1163
2022-01-31,npts-ptso,613587
2022-02-28,AB,59611
2022-02-28,BC,122096
2022-02-28,MB,104699
2022-02-28,NB,78025
2022-02-28,NL,127955
2022-02-28,NT,3248
2022-02-28,NS,117536
2022-02-28,NU,972
2022-02-28,ON,1417696
2022-02-28,PE,19259
2022-02-28,QC,562595
2022-02-28,SK,62302
2022-02-28,YT,1110
2022-02-28,npts-ptso,557840
