date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698669
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81416
2021-05-31,BC,167285
2021-05-31,MB,161068
2021-05-31,NB,92466
2021-05-31,NL,149753
2021-05-31,NT,2867
2021-05-31,NS,182008
2021-05-31,NU,776
2021-05-31,ON,1737424
2021-05-31,PE,18958
2021-05-31,QC,804778
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280371
2021-06-30,AB,99015
2021-06-30,BC,180362
2021-06-30,MB,195809
2021-06-30,NB,131204
2021-06-30,NL,192401
2021-06-30,NT,3489
2021-06-30,NS,236382
2021-06-30,NU,992
2021-06-30,ON,2117971
2021-06-30,PE,23578
2021-06-30,QC,974476
2021-06-30,SK,91409
2021-06-30,YT,1265
2021-06-30,npts-ptso,378029
2021-07-31,AB,82951
2021-07-31,BC,167586
2021-07-31,MB,150273
2021-07-31,NB,102279
2021-07-31,NL,144399
2021-07-31,NT,3503
2021-07-31,NS,170959
2021-07-31,NU,1047
2021-07-31,ON,1713951
2021-07-31,PE,21794
2021-07-31,QC,771438
2021-07-31,SK,82990
2021-07-31,YT,1327
2021-07-31,npts-ptso,425198
2021-08-31,AB,73470
2021-08-31,BC,149971
2021-08-31,MB,136438
2021-08-31,NB,92076
2021-08-31,NL,133328
2021-08-31,NT,3700
2021-08-31,NS,148969
2021-08-31,NU,1021
2021-08-31,ON,1543404
2021-08-31,PE,19860
2021-08-31,QC,703648
2021-08-31,SK,81175
2021-08-31,YT,1243
2021-08-31,npts-ptso,424684
2021-09-30,AB,74535
2021-09-30,BC,149955
2021-09-30,MB,343057
2021-09-30,NB,108230
2021-09-30,NL,187909
2021-09-30,NT,5439
2021-09-30,NS,266753
2021-09-30,NU,1050
2021-09-30,ON,2455624
2021-09-30,PE,19697
2021-09-30,QC,1029625
2021-09-30,SK,109491
2021-09-30,YT,1212
2021-09-30,npts-ptso,627571
2021-10-31,AB,74488
2021-10-31,BC,172326
2021-10-31,MB,510028
2021-10-31,NB,139376
2021-10-31,NL,308330
2021-10-31,NT,7284
2021-10-31,NS,338872
2021-10-31,NU,1101
2021-10-31,ON,3085838
2021-10-31,PE,20108
2021-10-31,QC,1439186
2021-10-31,SK,150798
2021-10-31,YT,1230
2021-10-31,npts-ptso,746148
2021-11-30,AB,86644
2021-11-30,BC,146133
2021-11-30,MB,130889
2021-11-30,NB,115769
2021-11-30,NL,185305
2021-11-30,NT,6403
2021-11-30,NS,196769
2021-11-30,NU,1088
2021-11-30,ON,1820735
2021-11-30,PE,19735
2021-11-30,QC,809619
2021-11-30,SK,81484
2021-11-30,YT,1210
2021-11-30,npts-ptso,594765
2021-12-31,AB,68719
2021-12-31,BC,136314
2021-12-31,MB,135779
2021-12-31,NB,105155
2021-12-31,NL,141854
2021-12-31,NT,5378
2021-12-31,NS,174899
2021-12-31,NU,1030
2021-12-31,ON,1625724
2021-12-31,PE,19765
2021-12-31,QC,695418
2021-12-31,SK,69301
2021-12-31,YT,1199
2021-12-31,npts-ptso,583081
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,124936
2022-01-31,NB,87498
2022-01-31,NL,139648
2022-01-31,NT,3861
2022-01-31,NS,139763
2022-01-31,NU,986
2022-01-31,ON,1470693
2022-01-31,PE,20409
2022-01-31,QC,632131
2022-01-31,SK,65029
2022-01-31,YT,1163
2022-01-31,npts-ptso,612418
2022-02-28,AB,58124
2022-02-28,BC,121767
2022-02-28,MB,103173
2022-02-28,NB,76882
2022-02-28,NL,124900
2022-02-28,NT,3248
2022-02-28,NS,114665
2022-02-28,NU,972
2022-02-28,ON,1398421
2022-02-28,PE,19258
2022-02-28,QC,551051
2022-02-28,SK,62247
2022-02-28,YT,1110
2022-02-28,npts-ptso,555206
