date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698655
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,79921
2021-05-31,BC,167285
2021-05-31,MB,160416
2021-05-31,NB,92237
2021-05-31,NL,148848
2021-05-31,NT,2867
2021-05-31,NS,180074
2021-05-31,NU,776
2021-05-31,ON,1723011
2021-05-31,PE,18958
2021-05-31,QC,801801
2021-05-31,SK,96802
2021-05-31,YT,1028
2021-05-31,npts-ptso,280339
2021-06-30,AB,97246
2021-06-30,BC,180362
2021-06-30,MB,194760
2021-06-30,NB,127857
2021-06-30,NL,188673
2021-06-30,NT,3489
2021-06-30,NS,232982
2021-06-30,NU,992
2021-06-30,ON,2082221
2021-06-30,PE,23578
2021-06-30,QC,959051
2021-06-30,SK,90415
2021-06-30,YT,1265
2021-06-30,npts-ptso,376202
2021-07-31,AB,82301
2021-07-31,BC,167586
2021-07-31,MB,149936
2021-07-31,NB,101416
2021-07-31,NL,143651
2021-07-31,NT,3503
2021-07-31,NS,168411
2021-07-31,NU,1047
2021-07-31,ON,1700108
2021-07-31,PE,21794
2021-07-31,QC,766318
2021-07-31,SK,82560
2021-07-31,YT,1327
2021-07-31,npts-ptso,424520
2021-08-31,AB,72939
2021-08-31,BC,149970
2021-08-31,MB,136134
2021-08-31,NB,90996
2021-08-31,NL,130832
2021-08-31,NT,3700
2021-08-31,NS,147723
2021-08-31,NU,1021
2021-08-31,ON,1533833
2021-08-31,PE,19859
2021-08-31,QC,700166
2021-08-31,SK,80874
2021-08-31,YT,1243
2021-08-31,npts-ptso,423033
2021-09-30,AB,73296
2021-09-30,BC,149955
2021-09-30,MB,342195
2021-09-30,NB,105498
2021-09-30,NL,185428
2021-09-30,NT,5439
2021-09-30,NS,264383
2021-09-30,NU,1050
2021-09-30,ON,2431875
2021-09-30,PE,19697
2021-09-30,QC,1018352
2021-09-30,SK,108867
2021-09-30,YT,1212
2021-09-30,npts-ptso,624700
2021-10-31,AB,72227
2021-10-31,BC,172324
2021-10-31,MB,508053
2021-10-31,NB,133917
2021-10-31,NL,302101
2021-10-31,NT,7284
2021-10-31,NS,333099
2021-10-31,NU,1101
2021-10-31,ON,3039477
2021-10-31,PE,20108
2021-10-31,QC,1416288
2021-10-31,SK,150074
2021-10-31,YT,1230
2021-10-31,npts-ptso,741356
2021-11-30,AB,84735
2021-11-30,BC,146127
2021-11-30,MB,128883
2021-11-30,NB,111191
2021-11-30,NL,180368
2021-11-30,NT,6403
2021-11-30,NS,191270
2021-11-30,NU,1088
2021-11-30,ON,1775220
2021-11-30,PE,19735
2021-11-30,QC,785531
2021-11-30,SK,80829
2021-11-30,YT,1210
2021-11-30,npts-ptso,590701
2021-12-31,AB,67540
2021-12-31,BC,136304
2021-12-31,MB,133562
2021-12-31,NB,98783
2021-12-31,NL,137154
2021-12-31,NT,5378
2021-12-31,NS,167533
2021-12-31,NU,1030
2021-12-31,ON,1580253
2021-12-31,PE,19765
2021-12-31,QC,664564
2021-12-31,SK,68592
2021-12-31,YT,1199
2021-12-31,npts-ptso,576120
2022-01-31,AB,60755
2022-01-31,BC,130681
2022-01-31,MB,120323
2022-01-31,NB,82024
2022-01-31,NL,129928
2022-01-31,NT,3861
2022-01-31,NS,131859
2022-01-31,NU,986
2022-01-31,ON,1390895
2022-01-31,PE,20404
2022-01-31,QC,593724
2022-01-31,SK,63606
2022-01-31,YT,1163
2022-01-31,npts-ptso,593009
