date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120070
2021-04-30,NU,737
2021-04-30,ON,1453871
2021-04-30,PE,20168
2021-04-30,QC,698635
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256824
2021-05-31,AB,79837
2021-05-31,BC,167278
2021-05-31,MB,154208
2021-05-31,NB,90120
2021-05-31,NL,146507
2021-05-31,NT,2867
2021-05-31,NS,174070
2021-05-31,NU,776
2021-05-31,ON,1695931
2021-05-31,PE,18958
2021-05-31,QC,791757
2021-05-31,SK,93019
2021-05-31,YT,1028
2021-05-31,npts-ptso,279561
2021-06-30,AB,94824
2021-06-30,BC,180362
2021-06-30,MB,188810
2021-06-30,NB,118124
2021-06-30,NL,176367
2021-06-30,NT,3489
2021-06-30,NS,209573
2021-06-30,NU,992
2021-06-30,ON,1989246
2021-06-30,PE,23578
2021-06-30,QC,919246
2021-06-30,SK,89247
2021-06-30,YT,1265
2021-06-30,npts-ptso,369331
2021-07-31,AB,81638
2021-07-31,BC,167586
2021-07-31,MB,147735
2021-07-31,NB,97907
2021-07-31,NL,140971
2021-07-31,NT,3503
2021-07-31,NS,160293
2021-07-31,NU,1047
2021-07-31,ON,1659414
2021-07-31,PE,21794
2021-07-31,QC,750802
2021-07-31,SK,81694
2021-07-31,YT,1327
2021-07-31,npts-ptso,420813
2021-08-31,AB,72281
2021-08-31,BC,149968
2021-08-31,MB,134076
2021-08-31,NB,88377
2021-08-31,NL,126679
2021-08-31,NT,3617
2021-08-31,NS,142272
2021-08-31,NU,1021
2021-08-31,ON,1504758
2021-08-31,PE,19859
2021-08-31,QC,689518
2021-08-31,SK,79993
2021-08-31,YT,1243
2021-08-31,npts-ptso,418096
2021-09-30,AB,72091
2021-09-30,BC,149955
2021-09-30,MB,334611
2021-09-30,NB,98129
2021-09-30,NL,176603
2021-09-30,NT,4938
2021-09-30,NS,248413
2021-09-30,NU,1049
2021-09-30,ON,2352757
2021-09-30,PE,19697
2021-09-30,QC,990960
2021-09-30,SK,105715
2021-09-30,YT,1212
2021-09-30,npts-ptso,614860
2021-10-31,AB,70369
2021-10-31,BC,169539
2021-10-31,MB,495975
2021-10-31,NB,115689
2021-10-31,NL,281266
2021-10-31,NT,6147
2021-10-31,NS,303815
2021-10-31,NU,1101
2021-10-31,ON,2882153
2021-10-31,PE,20108
2021-10-31,QC,1352452
2021-10-31,SK,144836
2021-10-31,YT,1230
2021-10-31,npts-ptso,719968
2021-11-30,AB,76717
2021-11-30,BC,142359
2021-11-30,MB,122381
2021-11-30,NB,95525
2021-11-30,NL,162272
2021-11-30,NT,5209
2021-11-30,NS,157953
2021-11-30,NU,1088
2021-11-30,ON,1636599
2021-11-30,PE,19734
2021-11-30,QC,712833
2021-11-30,SK,75049
2021-11-30,YT,1210
2021-11-30,npts-ptso,569764
