date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55597
2021-02-28,NB,34589
2021-02-28,NL,39068
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453118
2021-02-28,PE,6057
2021-02-28,QC,221382
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72451
2021-03-31,AB,86938
2021-03-31,BC,175623
2021-03-31,MB,122002
2021-03-31,NB,79549
2021-03-31,NL,117340
2021-03-31,NT,2426
2021-03-31,NS,113524
2021-03-31,NU,627
2021-03-31,ON,1377067
2021-03-31,PE,19649
2021-03-31,QC,680585
2021-03-31,SK,74763
2021-03-31,YT,1067
2021-03-31,npts-ptso,230298
2021-04-30,AB,87572
2021-04-30,BC,177575
2021-04-30,MB,126258
2021-04-30,NB,83053
2021-04-30,NL,118657
2021-04-30,NT,2667
2021-04-30,NS,120052
2021-04-30,NU,722
2021-04-30,ON,1453711
2021-04-30,PE,20166
2021-04-30,QC,698512
2021-04-30,SK,78511
2021-04-30,YT,1100
2021-04-30,npts-ptso,256745
2021-05-31,AB,78908
2021-05-31,BC,160778
2021-05-31,MB,120595
2021-05-31,NB,81090
2021-05-31,NL,112460
2021-05-31,NT,2866
2021-05-31,NS,127163
2021-05-31,NU,765
2021-05-31,ON,1396082
2021-05-31,PE,18948
2021-05-31,QC,651990
2021-05-31,SK,75164
2021-05-31,YT,1019
2021-05-31,npts-ptso,229413
2021-06-30,AB,87845
2021-06-30,BC,178384
2021-06-30,MB,138474
2021-06-30,NB,97404
2021-06-30,NL,132836
2021-06-30,NT,3488
2021-06-30,NS,149367
2021-06-30,NU,988
2021-06-30,ON,1610582
2021-06-30,PE,22490
2021-06-30,QC,746702
2021-06-30,SK,83372
2021-06-30,YT,1262
2021-06-30,npts-ptso,304282
2021-07-31,AB,79527
2021-07-31,BC,166038
2021-07-31,MB,129786
2021-07-31,NB,89769
2021-07-31,NL,125368
2021-07-31,NT,3503
2021-07-31,NS,137838
2021-07-31,NU,1047
2021-07-31,ON,1509479
2021-07-31,PE,21616
2021-07-31,QC,684262
2021-07-31,SK,77614
2021-07-31,YT,1323
2021-07-31,npts-ptso,387710
