date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120072
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698645
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79887
2021-05-31,BC,167284
2021-05-31,MB,158240
2021-05-31,NB,91750
2021-05-31,NL,147660
2021-05-31,NT,2867
2021-05-31,NS,177441
2021-05-31,NU,776
2021-05-31,ON,1707944
2021-05-31,PE,18958
2021-05-31,QC,798897
2021-05-31,SK,94768
2021-05-31,YT,1028
2021-05-31,npts-ptso,280077
2021-06-30,AB,96110
2021-06-30,BC,180362
2021-06-30,MB,191835
2021-06-30,NB,123352
2021-06-30,NL,181555
2021-06-30,NT,3489
2021-06-30,NS,225231
2021-06-30,NU,992
2021-06-30,ON,2031243
2021-06-30,PE,23578
2021-06-30,QC,940646
2021-06-30,SK,89792
2021-06-30,YT,1265
2021-06-30,npts-ptso,372524
2021-07-31,AB,81990
2021-07-31,BC,167586
2021-07-31,MB,148976
2021-07-31,NB,99998
2021-07-31,NL,142223
2021-07-31,NT,3503
2021-07-31,NS,164874
2021-07-31,NU,1047
2021-07-31,ON,1678438
2021-07-31,PE,21794
2021-07-31,QC,758750
2021-07-31,SK,82083
2021-07-31,YT,1327
2021-07-31,npts-ptso,422199
2021-08-31,AB,72637
2021-08-31,BC,149969
2021-08-31,MB,135216
2021-08-31,NB,90016
2021-08-31,NL,127921
2021-08-31,NT,3673
2021-08-31,NS,145590
2021-08-31,NU,1021
2021-08-31,ON,1518308
2021-08-31,PE,19859
2021-08-31,QC,695101
2021-08-31,SK,80390
2021-08-31,YT,1243
2021-08-31,npts-ptso,420343
2021-09-30,AB,72735
2021-09-30,BC,149955
2021-09-30,MB,338911
2021-09-30,NB,102847
2021-09-30,NL,180195
2021-09-30,NT,5277
2021-09-30,NS,258781
2021-09-30,NU,1050
2021-09-30,ON,2390326
2021-09-30,PE,19697
2021-09-30,QC,1006403
2021-09-30,SK,107112
2021-09-30,YT,1212
2021-09-30,npts-ptso,619170
2021-10-31,AB,71369
2021-10-31,BC,171636
2021-10-31,MB,501967
2021-10-31,NB,127526
2021-10-31,NL,290145
2021-10-31,NT,6917
2021-10-31,NS,321777
2021-10-31,NU,1101
2021-10-31,ON,2959503
2021-10-31,PE,20108
2021-10-31,QC,1390739
2021-10-31,SK,147149
2021-10-31,YT,1230
2021-10-31,npts-ptso,729289
2021-11-30,AB,80906
2021-11-30,BC,144600
2021-11-30,MB,125469
2021-11-30,NB,105146
2021-11-30,NL,169950
2021-11-30,NT,6017
2021-11-30,NS,178533
2021-11-30,NU,1088
2021-11-30,ON,1705207
2021-11-30,PE,19735
2021-11-30,QC,755531
2021-11-30,SK,77605
2021-11-30,YT,1210
2021-11-30,npts-ptso,578481
2021-12-31,AB,65117
2021-12-31,BC,134097
2021-12-31,MB,127982
2021-12-31,NB,91932
2021-12-31,NL,128457
2021-12-31,NT,4925
2021-12-31,NS,151109
2021-12-31,NU,1030
2021-12-31,ON,1495658
2021-12-31,PE,19765
2021-12-31,QC,619791
2021-12-31,SK,65627
2021-12-31,YT,1199
2021-12-31,npts-ptso,553337
