date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63292
2021-02-28,MB,55597
2021-02-28,NB,34588
2021-02-28,NL,39068
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453114
2021-02-28,PE,6057
2021-02-28,QC,221381
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72448
2021-03-31,AB,86937
2021-03-31,BC,175622
2021-03-31,MB,122002
2021-03-31,NB,79548
2021-03-31,NL,117338
2021-03-31,NT,2426
2021-03-31,NS,113524
2021-03-31,NU,627
2021-03-31,ON,1377059
2021-03-31,PE,19648
2021-03-31,QC,680579
2021-03-31,SK,74763
2021-03-31,YT,1067
2021-03-31,npts-ptso,230287
2021-04-30,AB,87572
2021-04-30,BC,177574
2021-04-30,MB,126257
2021-04-30,NB,83052
2021-04-30,NL,118656
2021-04-30,NT,2667
2021-04-30,NS,120051
2021-04-30,NU,722
2021-04-30,ON,1453697
2021-04-30,PE,20166
2021-04-30,QC,698503
2021-04-30,SK,78510
2021-04-30,YT,1100
2021-04-30,npts-ptso,256731
2021-05-31,AB,78907
2021-05-31,BC,160776
2021-05-31,MB,120591
2021-05-31,NB,81087
2021-05-31,NL,112457
2021-05-31,NT,2866
2021-05-31,NS,127157
2021-05-31,NU,765
2021-05-31,ON,1395991
2021-05-31,PE,18948
2021-05-31,QC,651939
2021-05-31,SK,75162
2021-05-31,YT,1019
2021-05-31,npts-ptso,229384
2021-06-30,AB,87841
2021-06-30,BC,178378
2021-06-30,MB,138395
2021-06-30,NB,97166
2021-06-30,NL,132681
2021-06-30,NT,3487
2021-06-30,NS,149127
2021-06-30,NU,988
2021-06-30,ON,1609308
2021-06-30,PE,22485
2021-06-30,QC,745910
2021-06-30,SK,83314
2021-06-30,YT,1262
2021-06-30,npts-ptso,304053
