date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698672
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82279
2021-05-31,BC,167285
2021-05-31,MB,161253
2021-05-31,NB,92487
2021-05-31,NL,149996
2021-05-31,NT,2867
2021-05-31,NS,183540
2021-05-31,NU,776
2021-05-31,ON,1740000
2021-05-31,PE,18958
2021-05-31,QC,805823
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280388
2021-06-30,AB,100036
2021-06-30,BC,180362
2021-06-30,MB,196151
2021-06-30,NB,132302
2021-06-30,NL,193886
2021-06-30,NT,3489
2021-06-30,NS,237697
2021-06-30,NU,992
2021-06-30,ON,2128430
2021-06-30,PE,23578
2021-06-30,QC,979827
2021-06-30,SK,91576
2021-06-30,YT,1265
2021-06-30,npts-ptso,378636
2021-07-31,AB,83325
2021-07-31,BC,167586
2021-07-31,MB,150386
2021-07-31,NB,102501
2021-07-31,NL,144746
2021-07-31,NT,3503
2021-07-31,NS,171861
2021-07-31,NU,1047
2021-07-31,ON,1718757
2021-07-31,PE,21794
2021-07-31,QC,773325
2021-07-31,SK,83062
2021-07-31,YT,1327
2021-07-31,npts-ptso,425328
2021-08-31,AB,73777
2021-08-31,BC,149971
2021-08-31,MB,136536
2021-08-31,NB,92353
2021-08-31,NL,134433
2021-08-31,NT,3700
2021-08-31,NS,149563
2021-08-31,NU,1021
2021-08-31,ON,1546789
2021-08-31,PE,19860
2021-08-31,QC,704900
2021-08-31,SK,81208
2021-08-31,YT,1243
2021-08-31,npts-ptso,425174
2021-09-30,AB,75251
2021-09-30,BC,149955
2021-09-30,MB,343295
2021-09-30,NB,109007
2021-09-30,NL,188827
2021-09-30,NT,5439
2021-09-30,NS,267802
2021-09-30,NU,1050
2021-09-30,ON,2463459
2021-09-30,PE,19697
2021-09-30,QC,1034079
2021-09-30,SK,109548
2021-09-30,YT,1212
2021-09-30,npts-ptso,628171
2021-10-31,AB,75793
2021-10-31,BC,172326
2021-10-31,MB,510626
2021-10-31,NB,141058
2021-10-31,NL,310158
2021-10-31,NT,7284
2021-10-31,NS,341928
2021-10-31,NU,1101
2021-10-31,ON,3100533
2021-10-31,PE,20108
2021-10-31,QC,1447797
2021-10-31,SK,150892
2021-10-31,YT,1230
2021-10-31,npts-ptso,747131
2021-11-30,AB,87747
2021-11-30,BC,146133
2021-11-30,MB,131669
2021-11-30,NB,117128
2021-11-30,NL,186710
2021-11-30,NT,6403
2021-11-30,NS,198819
2021-11-30,NU,1088
2021-11-30,ON,1833193
2021-11-30,PE,19735
2021-11-30,QC,816337
2021-11-30,SK,81546
2021-11-30,YT,1210
2021-11-30,npts-ptso,595604
2021-12-31,AB,69401
2021-12-31,BC,136314
2021-12-31,MB,136546
2021-12-31,NB,107290
2021-12-31,NL,143859
2021-12-31,NT,5378
2021-12-31,NS,177537
2021-12-31,NU,1030
2021-12-31,ON,1640416
2021-12-31,PE,19766
2021-12-31,QC,703802
2021-12-31,SK,69365
2021-12-31,YT,1199
2021-12-31,npts-ptso,583985
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,126518
2022-01-31,NB,89101
2022-01-31,NL,142775
2022-01-31,NT,3861
2022-01-31,NS,142537
2022-01-31,NU,986
2022-01-31,ON,1492585
2022-01-31,PE,20410
2022-01-31,QC,640727
2022-01-31,SK,65077
2022-01-31,YT,1163
2022-01-31,npts-ptso,613733
2022-02-28,AB,60282
2022-02-28,BC,122100
2022-02-28,MB,105353
2022-02-28,NB,78630
2022-02-28,NL,128968
2022-02-28,NT,3248
2022-02-28,NS,118240
2022-02-28,NU,972
2022-02-28,ON,1421763
2022-02-28,PE,19259
2022-02-28,QC,566340
2022-02-28,SK,62308
2022-02-28,YT,1110
2022-02-28,npts-ptso,558466
2022-03-31,AB,61617
2022-03-31,BC,113916
2022-03-31,MB,92188
2022-03-31,NB,66614
2022-03-31,NL,122140
2022-03-31,NT,3068
2022-03-31,NS,130062
2022-03-31,NU,922
2022-03-31,ON,1220698
2022-03-31,PE,17665
2022-03-31,QC,505324
2022-03-31,SK,85502
2022-03-31,YT,1038
2022-03-31,npts-ptso,554930
