date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120072
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698645
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79888
2021-05-31,BC,167284
2021-05-31,MB,158272
2021-05-31,NB,91810
2021-05-31,NL,147705
2021-05-31,NT,2867
2021-05-31,NS,177485
2021-05-31,NU,776
2021-05-31,ON,1710136
2021-05-31,PE,18958
2021-05-31,QC,799119
2021-05-31,SK,94858
2021-05-31,YT,1028
2021-05-31,npts-ptso,280096
2021-06-30,AB,96141
2021-06-30,BC,180362
2021-06-30,MB,191942
2021-06-30,NB,123476
2021-06-30,NL,181907
2021-06-30,NT,3489
2021-06-30,NS,225520
2021-06-30,NU,992
2021-06-30,ON,2034445
2021-06-30,PE,23578
2021-06-30,QC,941259
2021-06-30,SK,89820
2021-06-30,YT,1265
2021-06-30,npts-ptso,372680
2021-07-31,AB,81999
2021-07-31,BC,167586
2021-07-31,MB,149007
2021-07-31,NB,100071
2021-07-31,NL,142298
2021-07-31,NT,3503
2021-07-31,NS,164989
2021-07-31,NU,1047
2021-07-31,ON,1679424
2021-07-31,PE,21794
2021-07-31,QC,758972
2021-07-31,SK,82104
2021-07-31,YT,1327
2021-07-31,npts-ptso,422280
2021-08-31,AB,72646
2021-08-31,BC,149969
2021-08-31,MB,135244
2021-08-31,NB,90060
2021-08-31,NL,128017
2021-08-31,NT,3677
2021-08-31,NS,145661
2021-08-31,NU,1021
2021-08-31,ON,1519037
2021-08-31,PE,19859
2021-08-31,QC,695271
2021-08-31,SK,80411
2021-08-31,YT,1243
2021-08-31,npts-ptso,420444
2021-09-30,AB,72750
2021-09-30,BC,149955
2021-09-30,MB,338993
2021-09-30,NB,102983
2021-09-30,NL,180423
2021-09-30,NT,5298
2021-09-30,NS,258970
2021-09-30,NU,1050
2021-09-30,ON,2391818
2021-09-30,PE,19697
2021-09-30,QC,1006892
2021-09-30,SK,107178
2021-09-30,YT,1212
2021-09-30,npts-ptso,619364
2021-10-31,AB,71393
2021-10-31,BC,171700
2021-10-31,MB,502169
2021-10-31,NB,127869
2021-10-31,NL,290662
2021-10-31,NT,6963
2021-10-31,NS,322177
2021-10-31,NU,1101
2021-10-31,ON,2962362
2021-10-31,PE,20108
2021-10-31,QC,1391844
2021-10-31,SK,147278
2021-10-31,YT,1230
2021-10-31,npts-ptso,729801
2021-11-30,AB,81023
2021-11-30,BC,144699
2021-11-30,MB,125574
2021-11-30,NB,105396
2021-11-30,NL,170403
2021-11-30,NT,6065
2021-11-30,NS,178957
2021-11-30,NU,1088
2021-11-30,ON,1707732
2021-11-30,PE,19735
2021-11-30,QC,756722
2021-11-30,SK,77729
2021-11-30,YT,1210
2021-11-30,npts-ptso,579047
2021-12-31,AB,65221
2021-12-31,BC,134233
2021-12-31,MB,128131
2021-12-31,NB,92170
2021-12-31,NL,128800
2021-12-31,NT,4982
2021-12-31,NS,151622
2021-12-31,NU,1030
2021-12-31,ON,1498455
2021-12-31,PE,19765
2021-12-31,QC,621442
2021-12-31,SK,65752
2021-12-31,YT,1199
2021-12-31,npts-ptso,553955
