date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698673
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161286
2021-05-31,NB,92495
2021-05-31,NL,150038
2021-05-31,NT,2867
2021-05-31,NS,183681
2021-05-31,NU,776
2021-05-31,ON,1740527
2021-05-31,PE,18958
2021-05-31,QC,806087
2021-05-31,SK,99926
2021-05-31,YT,1028
2021-05-31,npts-ptso,280396
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196227
2021-06-30,NB,132442
2021-06-30,NL,194055
2021-06-30,NT,3489
2021-06-30,NS,237970
2021-06-30,NU,992
2021-06-30,ON,2130064
2021-06-30,PE,23578
2021-06-30,QC,981046
2021-06-30,SK,91627
2021-06-30,YT,1265
2021-06-30,npts-ptso,378722
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150412
2021-07-31,NB,102534
2021-07-31,NL,144791
2021-07-31,NT,3503
2021-07-31,NS,172002
2021-07-31,NU,1047
2021-07-31,ON,1719767
2021-07-31,PE,21794
2021-07-31,QC,773961
2021-07-31,SK,83085
2021-07-31,YT,1327
2021-07-31,npts-ptso,425347
2021-08-31,AB,73785
2021-08-31,BC,149971
2021-08-31,MB,136557
2021-08-31,NB,92366
2021-08-31,NL,134651
2021-08-31,NT,3700
2021-08-31,NS,149663
2021-08-31,NU,1021
2021-08-31,ON,1547522
2021-08-31,PE,19860
2021-08-31,QC,705224
2021-08-31,SK,81218
2021-08-31,YT,1243
2021-08-31,npts-ptso,425193
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343344
2021-09-30,NB,109046
2021-09-30,NL,188931
2021-09-30,NT,5439
2021-09-30,NS,267982
2021-09-30,NU,1050
2021-09-30,ON,2464927
2021-09-30,PE,19697
2021-09-30,QC,1035185
2021-09-30,SK,109566
2021-09-30,YT,1212
2021-09-30,npts-ptso,628226
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,510748
2021-10-31,NB,141139
2021-10-31,NL,310359
2021-10-31,NT,7284
2021-10-31,NS,342391
2021-10-31,NU,1101
2021-10-31,ON,3103112
2021-10-31,PE,20108
2021-10-31,QC,1449703
2021-10-31,SK,150921
2021-10-31,YT,1230
2021-10-31,npts-ptso,747246
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,131821
2021-11-30,NB,117250
2021-11-30,NL,186851
2021-11-30,NT,6403
2021-11-30,NS,199180
2021-11-30,NU,1088
2021-11-30,ON,1835473
2021-11-30,PE,19735
2021-11-30,QC,817708
2021-11-30,SK,81565
2021-11-30,YT,1210
2021-11-30,npts-ptso,595713
2021-12-31,AB,69413
2021-12-31,BC,136314
2021-12-31,MB,136697
2021-12-31,NB,107454
2021-12-31,NL,144088
2021-12-31,NT,5378
2021-12-31,NS,177908
2021-12-31,NU,1030
2021-12-31,ON,1643356
2021-12-31,PE,19766
2021-12-31,QC,705640
2021-12-31,SK,69384
2021-12-31,YT,1199
2021-12-31,npts-ptso,584085
2022-01-31,AB,60764
2022-01-31,BC,130695
2022-01-31,MB,126842
2022-01-31,NB,89257
2022-01-31,NL,143301
2022-01-31,NT,3861
2022-01-31,NS,142983
2022-01-31,NU,986
2022-01-31,ON,1496510
2022-01-31,PE,20410
2022-01-31,QC,642811
2022-01-31,SK,65092
2022-01-31,YT,1163
2022-01-31,npts-ptso,613821
2022-02-28,AB,60320
2022-02-28,BC,122100
2022-02-28,MB,105799
2022-02-28,NB,78786
2022-02-28,NL,129826
2022-02-28,NT,3248
2022-02-28,NS,118657
2022-02-28,NU,974
2022-02-28,ON,1424752
2022-02-28,PE,19259
2022-02-28,QC,567845
2022-02-28,SK,62326
2022-02-28,YT,1110
2022-02-28,npts-ptso,558697
2022-03-31,AB,61790
2022-03-31,BC,113922
2022-03-31,MB,92588
2022-03-31,NB,66753
2022-03-31,NL,125759
2022-03-31,NT,3068
2022-03-31,NS,141064
2022-03-31,NU,924
2022-03-31,ON,1227224
2022-03-31,PE,17666
2022-03-31,QC,507975
2022-03-31,SK,88232
2022-03-31,YT,1038
2022-03-31,npts-ptso,557355
