date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698648
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79903
2021-05-31,BC,167285
2021-05-31,MB,158734
2021-05-31,NB,92039
2021-05-31,NL,148060
2021-05-31,NT,2867
2021-05-31,NS,178276
2021-05-31,NU,776
2021-05-31,ON,1715873
2021-05-31,PE,18958
2021-05-31,QC,800383
2021-05-31,SK,95725
2021-05-31,YT,1028
2021-05-31,npts-ptso,280222
2021-06-30,AB,96655
2021-06-30,BC,180362
2021-06-30,MB,192797
2021-06-30,NB,125101
2021-06-30,NL,184413
2021-06-30,NT,3489
2021-06-30,NS,229202
2021-06-30,NU,992
2021-06-30,ON,2051573
2021-06-30,PE,23578
2021-06-30,QC,947093
2021-06-30,SK,90070
2021-06-30,YT,1265
2021-06-30,npts-ptso,374122
2021-07-31,AB,82141
2021-07-31,BC,167586
2021-07-31,MB,149295
2021-07-31,NB,100768
2021-07-31,NL,142827
2021-07-31,NT,3503
2021-07-31,NS,166337
2021-07-31,NU,1047
2021-07-31,ON,1687317
2021-07-31,PE,21794
2021-07-31,QC,761564
2021-07-31,SK,82306
2021-07-31,YT,1327
2021-07-31,npts-ptso,423321
2021-08-31,AB,72788
2021-08-31,BC,149969
2021-08-31,MB,135497
2021-08-31,NB,90507
2021-08-31,NL,129067
2021-08-31,NT,3698
2021-08-31,NS,146542
2021-08-31,NU,1021
2021-08-31,ON,1524628
2021-08-31,PE,19859
2021-08-31,QC,696979
2021-08-31,SK,80616
2021-08-31,YT,1243
2021-08-31,npts-ptso,421546
2021-09-30,AB,73002
2021-09-30,BC,149955
2021-09-30,MB,339838
2021-09-30,NB,104197
2021-09-30,NL,182253
2021-09-30,NT,5424
2021-09-30,NS,261661
2021-09-30,NU,1050
2021-09-30,ON,2406862
2021-09-30,PE,19697
2021-09-30,QC,1011023
2021-09-30,SK,107890
2021-09-30,YT,1212
2021-09-30,npts-ptso,621515
2021-10-31,AB,71767
2021-10-31,BC,171892
2021-10-31,MB,503805
2021-10-31,NB,130923
2021-10-31,NL,294649
2021-10-31,NT,7250
2021-10-31,NS,326757
2021-10-31,NU,1101
2021-10-31,ON,2992964
2021-10-31,PE,20108
2021-10-31,QC,1400458
2021-10-31,SK,148542
2021-10-31,YT,1230
2021-10-31,npts-ptso,735599
2021-11-30,AB,82807
2021-11-30,BC,145137
2021-11-30,MB,126503
2021-11-30,NB,108187
2021-11-30,NL,173966
2021-11-30,NT,6367
2021-11-30,NS,184316
2021-11-30,NU,1088
2021-11-30,ON,1734035
2021-11-30,PE,19735
2021-11-30,QC,766057
2021-11-30,SK,79080
2021-11-30,YT,1210
2021-11-30,npts-ptso,585409
2021-12-31,AB,66346
2021-12-31,BC,134871
2021-12-31,MB,129588
2021-12-31,NB,95108
2021-12-31,NL,131618
2021-12-31,NT,5335
2021-12-31,NS,159510
2021-12-31,NU,1030
2021-12-31,ON,1531070
2021-12-31,PE,19765
2021-12-31,QC,635848
2021-12-31,SK,67030
2021-12-31,YT,1199
2021-12-31,npts-ptso,563038
