date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87277
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377118
2021-03-31,PE,19650
2021-03-31,QC,680628
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126268
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453879
2021-04-30,PE,20168
2021-04-30,QC,698686
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256832
2021-05-31,AB,82289
2021-05-31,BC,167286
2021-05-31,MB,161879
2021-05-31,NB,92606
2021-05-31,NL,150802
2021-05-31,NT,2867
2021-05-31,NS,186559
2021-05-31,NU,776
2021-05-31,ON,1747967
2021-05-31,PE,18958
2021-05-31,QC,808263
2021-05-31,SK,99935
2021-05-31,YT,1028
2021-05-31,npts-ptso,280415
2021-06-30,AB,100048
2021-06-30,BC,180795
2021-06-30,MB,197529
2021-06-30,NB,134663
2021-06-30,NL,196844
2021-06-30,NT,3489
2021-06-30,NS,241350
2021-06-30,NU,992
2021-06-30,ON,2151735
2021-06-30,PE,23578
2021-06-30,QC,993174
2021-06-30,SK,92458
2021-06-30,YT,1265
2021-06-30,npts-ptso,380407
2021-07-31,AB,83335
2021-07-31,BC,167963
2021-07-31,MB,150854
2021-07-31,NB,103863
2021-07-31,NL,145370
2021-07-31,NT,3503
2021-07-31,NS,176988
2021-07-31,NU,1047
2021-07-31,ON,1730538
2021-07-31,PE,21794
2021-07-31,QC,784604
2021-07-31,SK,83454
2021-07-31,YT,1327
2021-07-31,npts-ptso,425752
2021-08-31,AB,73789
2021-08-31,BC,150071
2021-08-31,MB,136920
2021-08-31,NB,93612
2021-08-31,NL,137404
2021-08-31,NT,3700
2021-08-31,NS,151326
2021-08-31,NU,1021
2021-08-31,ON,1554844
2021-08-31,PE,19860
2021-08-31,QC,709605
2021-08-31,SK,81384
2021-08-31,YT,1244
2021-08-31,npts-ptso,425586
2021-09-30,AB,75264
2021-09-30,BC,150467
2021-09-30,MB,344207
2021-09-30,NB,111335
2021-09-30,NL,190712
2021-09-30,NT,5439
2021-09-30,NS,270368
2021-09-30,NU,1050
2021-09-30,ON,2480148
2021-09-30,PE,19698
2021-09-30,QC,1044702
2021-09-30,SK,109853
2021-09-30,YT,1213
2021-09-30,npts-ptso,629066
2021-10-31,AB,75813
2021-10-31,BC,172402
2021-10-31,MB,512884
2021-10-31,NB,145104
2021-10-31,NL,314274
2021-10-31,NT,7284
2021-10-31,NS,348406
2021-10-31,NU,1101
2021-10-31,ON,3128611
2021-10-31,PE,20108
2021-10-31,QC,1466143
2021-10-31,SK,151386
2021-10-31,YT,1230
2021-10-31,npts-ptso,748955
2021-11-30,AB,87764
2021-11-30,BC,146133
2021-11-30,MB,134741
2021-11-30,NB,120022
2021-11-30,NL,189587
2021-11-30,NT,6403
2021-11-30,NS,204273
2021-11-30,NU,1088
2021-11-30,ON,1859932
2021-11-30,PE,19735
2021-11-30,QC,831993
2021-11-30,SK,81874
2021-11-30,YT,1210
2021-11-30,npts-ptso,597585
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,139547
2021-12-31,NB,110970
2021-12-31,NL,148093
2021-12-31,NT,5378
2021-12-31,NS,188265
