date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698658
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,80092
2021-05-31,BC,167285
2021-05-31,MB,160677
2021-05-31,NB,92296
2021-05-31,NL,149131
2021-05-31,NT,2867
2021-05-31,NS,180586
2021-05-31,NU,776
2021-05-31,ON,1725902
2021-05-31,PE,18958
2021-05-31,QC,802421
2021-05-31,SK,97352
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97449
2021-06-30,BC,180362
2021-06-30,MB,195141
2021-06-30,NB,128659
2021-06-30,NL,190066
2021-06-30,NT,3489
2021-06-30,NS,233830
2021-06-30,NU,992
2021-06-30,ON,2091300
2021-06-30,PE,23578
2021-06-30,QC,962551
2021-06-30,SK,90595
2021-06-30,YT,1265
2021-06-30,npts-ptso,376901
2021-07-31,AB,82377
2021-07-31,BC,167586
2021-07-31,MB,150057
2021-07-31,NB,101592
2021-07-31,NL,143921
2021-07-31,NT,3503
2021-07-31,NS,169057
2021-07-31,NU,1047
2021-07-31,ON,1703907
2021-07-31,PE,21794
2021-07-31,QC,767596
2021-07-31,SK,82646
2021-07-31,YT,1327
2021-07-31,npts-ptso,424779
2021-08-31,AB,73001
2021-08-31,BC,149971
2021-08-31,MB,136248
2021-08-31,NB,91288
2021-08-31,NL,131368
2021-08-31,NT,3700
2021-08-31,NS,148039
2021-08-31,NU,1021
2021-08-31,ON,1536353
2021-08-31,PE,19859
2021-08-31,QC,701044
2021-08-31,SK,80949
2021-08-31,YT,1243
2021-08-31,npts-ptso,423489
2021-09-30,AB,73439
2021-09-30,BC,149955
2021-09-30,MB,342574
2021-09-30,NB,106268
2021-09-30,NL,186383
2021-09-30,NT,5439
2021-09-30,NS,265030
2021-09-30,NU,1050
2021-09-30,ON,2438104
2021-09-30,PE,19697
2021-09-30,QC,1020695
2021-09-30,SK,109103
2021-09-30,YT,1212
2021-09-30,npts-ptso,625705
2021-10-31,AB,72488
2021-10-31,BC,172326
2021-10-31,MB,508823
2021-10-31,NB,135423
2021-10-31,NL,304514
2021-10-31,NT,7284
2021-10-31,NS,334637
2021-10-31,NU,1101
2021-10-31,ON,3052394
2021-10-31,PE,20108
2021-10-31,QC,1421202
2021-10-31,SK,150365
2021-10-31,YT,1230
2021-10-31,npts-ptso,743057
2021-11-30,AB,84955
2021-11-30,BC,146133
2021-11-30,MB,129446
2021-11-30,NB,112401
2021-11-30,NL,182379
2021-11-30,NT,6403
2021-11-30,NS,192776
2021-11-30,NU,1088
2021-11-30,ON,1787445
2021-11-30,PE,19735
2021-11-30,QC,792551
2021-11-30,SK,81171
2021-11-30,YT,1210
2021-11-30,npts-ptso,592259
2021-12-31,AB,67676
2021-12-31,BC,136312
2021-12-31,MB,134319
2021-12-31,NB,100462
2021-12-31,NL,138722
2021-12-31,NT,5378
2021-12-31,NS,169487
2021-12-31,NU,1030
2021-12-31,ON,1591729
2021-12-31,PE,19765
2021-12-31,QC,673190
2021-12-31,SK,68895
2021-12-31,YT,1199
2021-12-31,npts-ptso,578980
2022-01-31,AB,60757
2022-01-31,BC,130692
2022-01-31,MB,122071
2022-01-31,NB,83487
2022-01-31,NL,133046
2022-01-31,NT,3861
2022-01-31,NS,133967
2022-01-31,NU,986
2022-01-31,ON,1404961
2022-01-31,PE,20404
2022-01-31,QC,604949
2022-01-31,SK,64060
2022-01-31,YT,1163
2022-01-31,npts-ptso,600254
