date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698660
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,80296
2021-05-31,BC,167285
2021-05-31,MB,160822
2021-05-31,NB,92346
2021-05-31,NL,149327
2021-05-31,NT,2867
2021-05-31,NS,181112
2021-05-31,NU,776
2021-05-31,ON,1728576
2021-05-31,PE,18958
2021-05-31,QC,802799
2021-05-31,SK,99651
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97690
2021-06-30,BC,180362
2021-06-30,MB,195327
2021-06-30,NB,129201
2021-06-30,NL,190924
2021-06-30,NT,3489
2021-06-30,NS,234490
2021-06-30,NU,992
2021-06-30,ON,2096948
2021-06-30,PE,23578
2021-06-30,QC,965349
2021-06-30,SK,91103
2021-06-30,YT,1265
2021-06-30,npts-ptso,377370
2021-07-31,AB,82464
2021-07-31,BC,167586
2021-07-31,MB,150116
2021-07-31,NB,101718
2021-07-31,NL,144090
2021-07-31,NT,3503
2021-07-31,NS,169514
2021-07-31,NU,1047
2021-07-31,ON,1706170
2021-07-31,PE,21794
2021-07-31,QC,768468
2021-07-31,SK,82867
2021-07-31,YT,1327
2021-07-31,npts-ptso,424896
2021-08-31,AB,73072
2021-08-31,BC,149971
2021-08-31,MB,136305
2021-08-31,NB,91476
2021-08-31,NL,131886
2021-08-31,NT,3700
2021-08-31,NS,148285
2021-08-31,NU,1021
2021-08-31,ON,1537934
2021-08-31,PE,19859
2021-08-31,QC,701639
2021-08-31,SK,81107
2021-08-31,YT,1243
2021-08-31,npts-ptso,423791
2021-09-30,AB,73606
2021-09-30,BC,149955
2021-09-30,MB,342730
2021-09-30,NB,106748
2021-09-30,NL,187007
2021-09-30,NT,5439
2021-09-30,NS,265540
2021-09-30,NU,1050
2021-09-30,ON,2442012
2021-09-30,PE,19697
2021-09-30,QC,1022435
2021-09-30,SK,109376
2021-09-30,YT,1212
2021-09-30,npts-ptso,626404
2021-10-31,AB,72792
2021-10-31,BC,172326
2021-10-31,MB,509195
2021-10-31,NB,136370
2021-10-31,NL,306038
2021-10-31,NT,7284
2021-10-31,NS,335828
2021-10-31,NU,1101
2021-10-31,ON,3060307
2021-10-31,PE,20108
2021-10-31,QC,1425006
2021-10-31,SK,150631
2021-10-31,YT,1230
2021-10-31,npts-ptso,744268
2021-11-30,AB,85212
2021-11-30,BC,146133
2021-11-30,MB,129853
2021-11-30,NB,113199
2021-11-30,NL,183704
2021-11-30,NT,6403
2021-11-30,NS,193946
2021-11-30,NU,1088
2021-11-30,ON,1795733
2021-11-30,PE,19735
2021-11-30,QC,796605
2021-11-30,SK,81382
2021-11-30,YT,1210
2021-11-30,npts-ptso,593367
2021-12-31,AB,67835
2021-12-31,BC,136312
2021-12-31,MB,134749
2021-12-31,NB,101489
2021-12-31,NL,139912
2021-12-31,NT,5378
2021-12-31,NS,171038
2021-12-31,NU,1030
2021-12-31,ON,1599799
2021-12-31,PE,19765
2021-12-31,QC,677672
2021-12-31,SK,69177
2021-12-31,YT,1199
2021-12-31,npts-ptso,581434
2022-01-31,AB,60758
2022-01-31,BC,130693
2022-01-31,MB,122921
2022-01-31,NB,84434
2022-01-31,NL,135341
2022-01-31,NT,3861
2022-01-31,NS,135592
2022-01-31,NU,986
2022-01-31,ON,1418775
2022-01-31,PE,20404
2022-01-31,QC,613713
2022-01-31,SK,64865
2022-01-31,YT,1163
2022-01-31,npts-ptso,605158
