date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453878
2021-04-30,PE,20168
2021-04-30,QC,698681
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161525
2021-05-31,NB,92570
2021-05-31,NL,150614
2021-05-31,NT,2867
2021-05-31,NS,185291
2021-05-31,NU,776
2021-05-31,ON,1745660
2021-05-31,PE,18958
2021-05-31,QC,808065
2021-05-31,SK,99932
2021-05-31,YT,1028
2021-05-31,npts-ptso,280411
2021-06-30,AB,100048
2021-06-30,BC,180599
2021-06-30,MB,196869
2021-06-30,NB,133825
2021-06-30,NL,196253
2021-06-30,NT,3489
2021-06-30,NS,240084
2021-06-30,NU,992
2021-06-30,ON,2144861
2021-06-30,PE,23578
2021-06-30,QC,990287
2021-06-30,SK,92002
2021-06-30,YT,1265
2021-06-30,npts-ptso,379899
2021-07-31,AB,83334
2021-07-31,BC,167793
2021-07-31,MB,150642
2021-07-31,NB,103353
2021-07-31,NL,145227
2021-07-31,NT,3503
2021-07-31,NS,174730
2021-07-31,NU,1047
2021-07-31,ON,1726767
2021-07-31,PE,21794
2021-07-31,QC,780842
2021-07-31,SK,83271
2021-07-31,YT,1327
2021-07-31,npts-ptso,425609
2021-08-31,AB,73786
2021-08-31,BC,150025
2021-08-31,MB,136739
2021-08-31,NB,92798
2021-08-31,NL,136450
2021-08-31,NT,3700
2021-08-31,NS,150634
2021-08-31,NU,1021
2021-08-31,ON,1552405
2021-08-31,PE,19860
2021-08-31,QC,708299
2021-08-31,SK,81290
2021-08-31,YT,1243
2021-08-31,npts-ptso,425442
2021-09-30,AB,75264
2021-09-30,BC,150235
2021-09-30,MB,343752
2021-09-30,NB,109635
2021-09-30,NL,190420
2021-09-30,NT,5439
2021-09-30,NS,269443
2021-09-30,NU,1050
2021-09-30,ON,2475394
2021-09-30,PE,19697
2021-09-30,QC,1042752
2021-09-30,SK,109683
2021-09-30,YT,1212
2021-09-30,npts-ptso,628804
2021-10-31,AB,75813
2021-10-31,BC,172368
2021-10-31,MB,511728
2021-10-31,NB,142154
2021-10-31,NL,313666
2021-10-31,NT,7284
2021-10-31,NS,346268
2021-10-31,NU,1101
2021-10-31,ON,3121032
2021-10-31,PE,20108
2021-10-31,QC,1463127
2021-10-31,SK,151112
2021-10-31,YT,1230
2021-10-31,npts-ptso,748386
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,133236
2021-11-30,NB,118354
2021-11-30,NL,189021
2021-11-30,NT,6403
2021-11-30,NS,202274
2021-11-30,NU,1088
2021-11-30,ON,1852510
2021-11-30,PE,19735
2021-11-30,QC,829357
2021-11-30,SK,81697
2021-11-30,YT,1210
2021-11-30,npts-ptso,596942
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,138065
2021-12-31,NB,108471
2021-12-31,NL,147272
2021-12-31,NT,5378
2021-12-31,NS,183659
