date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55597
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453122
2021-02-28,PE,6057
2021-02-28,QC,221382
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72453
2021-03-31,AB,86938
2021-03-31,BC,175624
2021-03-31,MB,122003
2021-03-31,NB,79549
2021-03-31,NL,117340
2021-03-31,NT,2426
2021-03-31,NS,113526
2021-03-31,NU,627
2021-03-31,ON,1377071
2021-03-31,PE,19649
2021-03-31,QC,680590
2021-03-31,SK,74765
2021-03-31,YT,1067
2021-03-31,npts-ptso,230304
2021-04-30,AB,87573
2021-04-30,BC,177575
2021-04-30,MB,126259
2021-04-30,NB,83054
2021-04-30,NL,118658
2021-04-30,NT,2667
2021-04-30,NS,120058
2021-04-30,NU,722
2021-04-30,ON,1453741
2021-04-30,PE,20168
2021-04-30,QC,698522
2021-04-30,SK,78515
2021-04-30,YT,1100
2021-04-30,npts-ptso,256756
2021-05-31,AB,78908
2021-05-31,BC,160784
2021-05-31,MB,120617
2021-05-31,NB,81101
2021-05-31,NL,112516
2021-05-31,NT,2866
2021-05-31,NS,127346
2021-05-31,NU,765
2021-05-31,ON,1397124
2021-05-31,PE,18951
2021-05-31,QC,652350
2021-05-31,SK,75210
2021-05-31,YT,1023
2021-05-31,npts-ptso,229488
2021-06-30,AB,87851
2021-06-30,BC,178386
2021-06-30,MB,138603
2021-06-30,NB,97427
2021-06-30,NL,133030
2021-06-30,NT,3488
2021-06-30,NS,149545
2021-06-30,NU,988
2021-06-30,ON,1611700
2021-06-30,PE,22495
2021-06-30,QC,747261
2021-06-30,SK,83392
2021-06-30,YT,1265
2021-06-30,npts-ptso,304534
2021-07-31,AB,79530
2021-07-31,BC,166040
2021-07-31,MB,129814
2021-07-31,NB,89826
2021-07-31,NL,125456
2021-07-31,NT,3503
2021-07-31,NS,137920
2021-07-31,NU,1047
2021-07-31,ON,1510034
2021-07-31,PE,21617
2021-07-31,QC,684485
2021-07-31,SK,77630
2021-07-31,YT,1326
2021-07-31,npts-ptso,387836
2021-08-31,AB,69879
2021-08-31,BC,148492
2021-08-31,MB,116199
2021-08-31,NB,80753
2021-08-31,NL,113712
2021-08-31,NT,3372
2021-08-31,NS,122733
2021-08-31,NU,1021
2021-08-31,ON,1365272
2021-08-31,PE,19706
2021-08-31,QC,609062
2021-08-31,SK,69159
2021-08-31,YT,1240
2021-08-31,npts-ptso,387204
