date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63287
2021-02-28,MB,55591
2021-02-28,NB,34583
2021-02-28,NL,39060
2021-02-28,NT,1037
2021-02-28,NS,37243
2021-02-28,NU,253
2021-02-28,ON,453054
2021-02-28,PE,6057
2021-02-28,QC,221356
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72432
2021-03-31,AB,86932
2021-03-31,BC,175612
2021-03-31,MB,121993
2021-03-31,NB,79540
2021-03-31,NL,117324
2021-03-31,NT,2426
2021-03-31,NS,113511
2021-03-31,NU,627
2021-03-31,ON,1376947
2021-03-31,PE,19646
2021-03-31,QC,680510
2021-03-31,SK,74758
2021-03-31,YT,1067
2021-03-31,NPTS,230212
