date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63289
2021-02-28,MB,55594
2021-02-28,NB,34588
2021-02-28,NL,39064
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453095
2021-02-28,PE,6057
2021-02-28,QC,221372
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72442
2021-03-31,AB,86935
2021-03-31,BC,175618
2021-03-31,MB,122000
2021-03-31,NB,79546
2021-03-31,NL,117334
2021-03-31,NT,2426
2021-03-31,NS,113521
2021-03-31,NU,627
2021-03-31,ON,1377023
2021-03-31,PE,19648
2021-03-31,QC,680558
2021-03-31,SK,74761
2021-03-31,YT,1067
2021-03-31,NPTS,230267
2021-04-30,AB,87569
2021-04-30,BC,177568
2021-04-30,MB,126253
2021-04-30,NB,83048
2021-04-30,NL,118650
2021-04-30,NT,2666
2021-04-30,NS,120039
2021-04-30,NU,722
2021-04-30,ON,1453632
2021-04-30,PE,20163
2021-04-30,QC,698462
2021-04-30,SK,78507
2021-04-30,YT,1100
2021-04-30,NPTS,256693
2021-05-31,AB,78660
2021-05-31,BC,160712
2021-05-31,MB,119633
2021-05-31,NB,80143
2021-05-31,NL,111757
2021-05-31,NT,2865
2021-05-31,NS,125392
2021-05-31,NU,763
2021-05-31,ON,1383841
2021-05-31,PE,18923
2021-05-31,QC,646040
2021-05-31,SK,74863
2021-05-31,YT,1019
2021-05-31,NPTS,228881
