date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698668
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81237
2021-05-31,BC,167285
2021-05-31,MB,161038
2021-05-31,NB,92465
2021-05-31,NL,149697
2021-05-31,NT,2867
2021-05-31,NS,181849
2021-05-31,NU,776
2021-05-31,ON,1736634
2021-05-31,PE,18958
2021-05-31,QC,804457
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280370
2021-06-30,AB,98803
2021-06-30,BC,180362
2021-06-30,MB,195740
2021-06-30,NB,131057
2021-06-30,NL,192193
2021-06-30,NT,3489
2021-06-30,NS,236155
2021-06-30,NU,992
2021-06-30,ON,2115702
2021-06-30,PE,23578
2021-06-30,QC,973394
2021-06-30,SK,91359
2021-06-30,YT,1265
2021-06-30,npts-ptso,377930
2021-07-31,AB,82873
2021-07-31,BC,167586
2021-07-31,MB,150249
2021-07-31,NB,102252
2021-07-31,NL,144338
2021-07-31,NT,3503
2021-07-31,NS,170744
2021-07-31,NU,1047
2021-07-31,ON,1712955
2021-07-31,PE,21794
2021-07-31,QC,771092
2021-07-31,SK,82971
2021-07-31,YT,1327
2021-07-31,npts-ptso,425177
2021-08-31,AB,73407
2021-08-31,BC,149971
2021-08-31,MB,136419
2021-08-31,NB,92006
2021-08-31,NL,133014
2021-08-31,NT,3700
2021-08-31,NS,148876
2021-08-31,NU,1021
2021-08-31,ON,1542691
2021-08-31,PE,19860
2021-08-31,QC,703403
2021-08-31,SK,81165
2021-08-31,YT,1243
2021-08-31,npts-ptso,424533
2021-09-30,AB,74386
2021-09-30,BC,149955
2021-09-30,MB,343012
2021-09-30,NB,108049
2021-09-30,NL,187776
2021-09-30,NT,5439
2021-09-30,NS,266601
2021-09-30,NU,1050
2021-09-30,ON,2453871
2021-09-30,PE,19697
2021-09-30,QC,1028616
2021-09-30,SK,109471
2021-09-30,YT,1212
2021-09-30,npts-ptso,627393
2021-10-31,AB,74217
2021-10-31,BC,172326
2021-10-31,MB,509916
2021-10-31,NB,139031
2021-10-31,NL,308085
2021-10-31,NT,7284
2021-10-31,NS,338476
2021-10-31,NU,1101
2021-10-31,ON,3082562
2021-10-31,PE,20108
2021-10-31,QC,1437154
2021-10-31,SK,150766
2021-10-31,YT,1230
2021-10-31,npts-ptso,745855
2021-11-30,AB,86415
2021-11-30,BC,146133
2021-11-30,MB,130751
2021-11-30,NB,115519
2021-11-30,NL,185147
2021-11-30,NT,6403
2021-11-30,NS,196456
2021-11-30,NU,1088
2021-11-30,ON,1817566
2021-11-30,PE,19735
2021-11-30,QC,808106
2021-11-30,SK,81464
2021-11-30,YT,1210
2021-11-30,npts-ptso,594522
2021-12-31,AB,68578
2021-12-31,BC,136314
2021-12-31,MB,135641
2021-12-31,NB,104725
2021-12-31,NL,141575
2021-12-31,NT,5378
2021-12-31,NS,174406
2021-12-31,NU,1030
2021-12-31,ON,1622279
2021-12-31,PE,19765
2021-12-31,QC,693280
2021-12-31,SK,69277
2021-12-31,YT,1199
2021-12-31,npts-ptso,582804
2022-01-31,AB,60759
2022-01-31,BC,130695
2022-01-31,MB,124598
2022-01-31,NB,87177
2022-01-31,NL,138954
2022-01-31,NT,3861
2022-01-31,NS,139228
2022-01-31,NU,986
2022-01-31,ON,1466824
2022-01-31,PE,20409
2022-01-31,QC,629786
2022-01-31,SK,65010
2022-01-31,YT,1163
2022-01-31,npts-ptso,611742
2022-02-28,AB,57672
2022-02-28,BC,121703
2022-02-28,MB,102694
2022-02-28,NB,76529
2022-02-28,NL,123872
2022-02-28,NT,3248
2022-02-28,NS,114078
2022-02-28,NU,972
2022-02-28,ON,1390996
2022-02-28,PE,19258
2022-02-28,QC,549152
2022-02-28,SK,62227
2022-02-28,YT,1110
2022-02-28,npts-ptso,553952
