date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698679
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161385
2021-05-31,NB,92558
2021-05-31,NL,150491
2021-05-31,NT,2867
2021-05-31,NS,184812
2021-05-31,NU,776
2021-05-31,ON,1745080
2021-05-31,PE,18958
2021-05-31,QC,807978
2021-05-31,SK,99931
2021-05-31,YT,1028
2021-05-31,npts-ptso,280401
2021-06-30,AB,100048
2021-06-30,BC,180439
2021-06-30,MB,196646
2021-06-30,NB,133613
2021-06-30,NL,195950
2021-06-30,NT,3489
2021-06-30,NS,239720
2021-06-30,NU,992
2021-06-30,ON,2143064
2021-06-30,PE,23578
2021-06-30,QC,989169
2021-06-30,SK,91931
2021-06-30,YT,1265
2021-06-30,npts-ptso,379548
2021-07-31,AB,83334
2021-07-31,BC,167654
2021-07-31,MB,150574
2021-07-31,NB,103227
2021-07-31,NL,145150
2021-07-31,NT,3503
2021-07-31,NS,173743
2021-07-31,NU,1047
2021-07-31,ON,1725783
2021-07-31,PE,21794
2021-07-31,QC,779507
2021-07-31,SK,83235
2021-07-31,YT,1327
2021-07-31,npts-ptso,425517
2021-08-31,AB,73786
2021-08-31,BC,149989
2021-08-31,MB,136678
2021-08-31,NB,92731
2021-08-31,NL,136088
2021-08-31,NT,3700
2021-08-31,NS,150386
2021-08-31,NU,1021
2021-08-31,ON,1551755
2021-08-31,PE,19860
2021-08-31,QC,707847
2021-08-31,SK,81277
2021-08-31,YT,1243
2021-08-31,npts-ptso,425360
2021-09-30,AB,75263
2021-09-30,BC,150046
2021-09-30,MB,343591
2021-09-30,NB,109545
2021-09-30,NL,190248
2021-09-30,NT,5439
2021-09-30,NS,269136
2021-09-30,NU,1050
2021-09-30,ON,2473973
2021-09-30,PE,19697
2021-09-30,QC,1042034
2021-09-30,SK,109662
2021-09-30,YT,1212
2021-09-30,npts-ptso,628667
2021-10-31,AB,75813
2021-10-31,BC,172340
2021-10-31,MB,511309
2021-10-31,NB,142000
2021-10-31,NL,313258
2021-10-31,NT,7284
2021-10-31,NS,345427
2021-10-31,NU,1101
2021-10-31,ON,3119108
2021-10-31,PE,20108
2021-10-31,QC,1462014
2021-10-31,SK,151077
2021-10-31,YT,1230
2021-10-31,npts-ptso,748100
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132741
2021-11-30,NB,118185
2021-11-30,NL,188815
2021-11-30,NT,6403
2021-11-30,NS,201597
2021-11-30,NU,1088
2021-11-30,ON,1850341
2021-11-30,PE,19735
2021-11-30,QC,828353
2021-11-30,SK,81672
2021-11-30,YT,1210
2021-11-30,npts-ptso,596630
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,137569
2021-12-31,NB,108315
2021-12-31,NL,146882
2021-12-31,NT,5378
2021-12-31,NS,181777
2021-12-31,NU,1030
2021-12-31,ON,1659778
2021-12-31,PE,19766
2021-12-31,QC,718334
2021-12-31,SK,69476
2021-12-31,YT,1199
2021-12-31,npts-ptso,584911
2022-01-31,AB,60764
2022-01-31,BC,130697
2022-01-31,MB,128783
2022-01-31,NB,90131
2022-01-31,NL,148044
2022-01-31,NT,3861
2022-01-31,NS,147088
2022-01-31,NU,986
2022-01-31,ON,1517201
2022-01-31,PE,20411
2022-01-31,QC,657308
2022-01-31,SK,65164
2022-01-31,YT,1163
2022-01-31,npts-ptso,614554
2022-02-28,AB,60320
2022-02-28,BC,122105
2022-02-28,MB,108111
2022-02-28,NB,79925
2022-02-28,NL,137069
2022-02-28,NT,3248
2022-02-28,NS,123133
2022-02-28,NU,974
2022-02-28,ON,1442132
2022-02-28,PE,19259
2022-02-28,QC,579279
2022-02-28,SK,62430
2022-02-28,YT,1110
2022-02-28,npts-ptso,559899
2022-03-31,AB,61796
2022-03-31,BC,113939
2022-03-31,MB,94746
2022-03-31,NB,67278
2022-03-31,NL,136593
2022-03-31,NT,3069
2022-03-31,NS,149841
2022-03-31,NU,924
2022-03-31,ON,1259922
2022-03-31,PE,17671
2022-03-31,QC,528062
2022-03-31,SK,88377
2022-03-31,YT,1038
2022-03-31,npts-ptso,565180
