date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698664
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256829
2021-05-31,AB,80901
2021-05-31,BC,167285
2021-05-31,MB,160941
2021-05-31,NB,92414
2021-05-31,NL,149506
2021-05-31,NT,2867
2021-05-31,NS,181696
2021-05-31,NU,776
2021-05-31,ON,1732993
2021-05-31,PE,18958
2021-05-31,QC,803610
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280368
2021-06-30,AB,98406
2021-06-30,BC,180362
2021-06-30,MB,195559
2021-06-30,NB,130297
2021-06-30,NL,191743
2021-06-30,NT,3489
2021-06-30,NS,235583
2021-06-30,NU,992
2021-06-30,ON,2109338
2021-06-30,PE,23578
2021-06-30,QC,970178
2021-06-30,SK,91288
2021-06-30,YT,1265
2021-06-30,npts-ptso,377669
2021-07-31,AB,82727
2021-07-31,BC,167586
2021-07-31,MB,150191
2021-07-31,NB,102063
2021-07-31,NL,144232
2021-07-31,NT,3503
2021-07-31,NS,170306
2021-07-31,NU,1047
2021-07-31,ON,1710387
2021-07-31,PE,21794
2021-07-31,QC,770201
2021-07-31,SK,82940
2021-07-31,YT,1327
2021-07-31,npts-ptso,425047
2021-08-31,AB,73288
2021-08-31,BC,149971
2021-08-31,MB,136369
2021-08-31,NB,91789
2021-08-31,NL,132507
2021-08-31,NT,3700
2021-08-31,NS,148684
2021-08-31,NU,1021
2021-08-31,ON,1540819
2021-08-31,PE,19860
2021-08-31,QC,702777
2021-08-31,SK,81151
2021-08-31,YT,1243
2021-08-31,npts-ptso,424228
2021-09-30,AB,74108
2021-09-30,BC,149955
2021-09-30,MB,342888
2021-09-30,NB,107467
2021-09-30,NL,187524
2021-09-30,NT,5439
2021-09-30,NS,266291
2021-09-30,NU,1050
2021-09-30,ON,2449113
2021-09-30,PE,19697
2021-09-30,QC,1025873
2021-09-30,SK,109446
2021-09-30,YT,1212
2021-09-30,npts-ptso,626985
2021-10-31,AB,73709
2021-10-31,BC,172326
2021-10-31,MB,509599
2021-10-31,NB,137845
2021-10-31,NL,307383
2021-10-31,NT,7284
2021-10-31,NS,337661
2021-10-31,NU,1101
2021-10-31,ON,3074180
2021-10-31,PE,20108
2021-10-31,QC,1431880
2021-10-31,SK,150725
2021-10-31,YT,1230
2021-10-31,npts-ptso,745196
2021-11-30,AB,85986
2021-11-30,BC,146133
2021-11-30,MB,130341
2021-11-30,NB,114496
2021-11-30,NL,184772
2021-11-30,NT,6403
2021-11-30,NS,195730
2021-11-30,NU,1088
2021-11-30,ON,1809817
2021-11-30,PE,19735
2021-11-30,QC,803835
2021-11-30,SK,81437
2021-11-30,YT,1210
2021-11-30,npts-ptso,594049
2021-12-31,AB,68313
2021-12-31,BC,136314
2021-12-31,MB,135237
2021-12-31,NB,103331
2021-12-31,NL,140913
2021-12-31,NT,5378
2021-12-31,NS,173303
2021-12-31,NU,1030
2021-12-31,ON,1614510
2021-12-31,PE,19765
2021-12-31,QC,686950
2021-12-31,SK,69250
2021-12-31,YT,1199
2021-12-31,npts-ptso,582243
2022-01-31,AB,60759
2022-01-31,BC,130695
2022-01-31,MB,123788
2022-01-31,NB,85984
2022-01-31,NL,137475
2022-01-31,NT,3861
2022-01-31,NS,138114
2022-01-31,NU,986
2022-01-31,ON,1451355
2022-01-31,PE,20404
2022-01-31,QC,623092
2022-01-31,SK,64990
2022-01-31,YT,1163
2022-01-31,npts-ptso,608881
2022-02-28,AB,56818
2022-02-28,BC,121520
2022-02-28,MB,101580
2022-02-28,NB,75073
2022-02-28,NL,121351
2022-02-28,NT,3248
2022-02-28,NS,112945
2022-02-28,NU,972
2022-02-28,ON,1362197
2022-02-28,PE,19251
2022-02-28,QC,536546
2022-02-28,SK,62201
2022-02-28,YT,1110
2022-02-28,npts-ptso,549159
