date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698669
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81308
2021-05-31,BC,167285
2021-05-31,MB,161047
2021-05-31,NB,92466
2021-05-31,NL,149714
2021-05-31,NT,2867
2021-05-31,NS,181868
2021-05-31,NU,776
2021-05-31,ON,1737027
2021-05-31,PE,18958
2021-05-31,QC,804571
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280370
2021-06-30,AB,98887
2021-06-30,BC,180362
2021-06-30,MB,195763
2021-06-30,NB,131097
2021-06-30,NL,192242
2021-06-30,NT,3489
2021-06-30,NS,236242
2021-06-30,NU,992
2021-06-30,ON,2116444
2021-06-30,PE,23578
2021-06-30,QC,973740
2021-06-30,SK,91376
2021-06-30,YT,1265
2021-06-30,npts-ptso,377951
2021-07-31,AB,82904
2021-07-31,BC,167586
2021-07-31,MB,150258
2021-07-31,NB,102260
2021-07-31,NL,144355
2021-07-31,NT,3503
2021-07-31,NS,170802
2021-07-31,NU,1047
2021-07-31,ON,1713277
2021-07-31,PE,21794
2021-07-31,QC,771197
2021-07-31,SK,82977
2021-07-31,YT,1327
2021-07-31,npts-ptso,425182
2021-08-31,AB,73432
2021-08-31,BC,149971
2021-08-31,MB,136425
2021-08-31,NB,92022
2021-08-31,NL,133051
2021-08-31,NT,3700
2021-08-31,NS,148904
2021-08-31,NU,1021
2021-08-31,ON,1542930
2021-08-31,PE,19860
2021-08-31,QC,703485
2021-08-31,SK,81168
2021-08-31,YT,1243
2021-08-31,npts-ptso,424564
2021-09-30,AB,74445
2021-09-30,BC,149955
2021-09-30,MB,343026
2021-09-30,NB,108090
2021-09-30,NL,187790
2021-09-30,NT,5439
2021-09-30,NS,266648
2021-09-30,NU,1050
2021-09-30,ON,2454417
2021-09-30,PE,19697
2021-09-30,QC,1028997
2021-09-30,SK,109477
2021-09-30,YT,1212
2021-09-30,npts-ptso,627431
2021-10-31,AB,74324
2021-10-31,BC,172326
2021-10-31,MB,509950
2021-10-31,NB,139112
2021-10-31,NL,308136
2021-10-31,NT,7284
2021-10-31,NS,338607
2021-10-31,NU,1101
2021-10-31,ON,3083566
2021-10-31,PE,20108
2021-10-31,QC,1437931
2021-10-31,SK,150777
2021-10-31,YT,1230
2021-10-31,npts-ptso,745922
2021-11-30,AB,86506
2021-11-30,BC,146133
2021-11-30,MB,130792
2021-11-30,NB,115584
2021-11-30,NL,185179
2021-11-30,NT,6403
2021-11-30,NS,196560
2021-11-30,NU,1088
2021-11-30,ON,1818556
2021-11-30,PE,19735
2021-11-30,QC,808681
2021-11-30,SK,81470
2021-11-30,YT,1210
2021-11-30,npts-ptso,594580
2021-12-31,AB,68634
2021-12-31,BC,136314
2021-12-31,MB,135682
2021-12-31,NB,104838
2021-12-31,NL,141639
2021-12-31,NT,5378
2021-12-31,NS,174540
2021-12-31,NU,1030
2021-12-31,ON,1623358
2021-12-31,PE,19765
2021-12-31,QC,694134
2021-12-31,SK,69285
2021-12-31,YT,1199
2021-12-31,npts-ptso,582863
2022-01-31,AB,60759
2022-01-31,BC,130695
2022-01-31,MB,124714
2022-01-31,NB,87262
2022-01-31,NL,139058
2022-01-31,NT,3861
2022-01-31,NS,139380
2022-01-31,NU,986
2022-01-31,ON,1468156
2022-01-31,PE,20409
2022-01-31,QC,630727
2022-01-31,SK,65016
2022-01-31,YT,1163
2022-01-31,npts-ptso,611807
2022-02-28,AB,57849
2022-02-28,BC,121723
2022-02-28,MB,102863
2022-02-28,NB,76622
2022-02-28,NL,124002
2022-02-28,NT,3248
2022-02-28,NS,114187
2022-02-28,NU,972
2022-02-28,ON,1394499
2022-02-28,PE,19258
2022-02-28,QC,549875
2022-02-28,SK,62233
2022-02-28,YT,1110
2022-02-28,npts-ptso,554156
