date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377110
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453867
2021-04-30,PE,20168
2021-04-30,QC,698620
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256817
2021-05-31,AB,79680
2021-05-31,BC,166814
2021-05-31,MB,152629
2021-05-31,NB,88192
2021-05-31,NL,144486
2021-05-31,NT,2867
2021-05-31,NS,169975
2021-05-31,NU,775
2021-05-31,ON,1675176
2021-05-31,PE,18957
2021-05-31,QC,783735
2021-05-31,SK,91597
2021-05-31,YT,1028
2021-05-31,npts-ptso,277020
2021-06-30,AB,93058
2021-06-30,BC,180239
2021-06-30,MB,184127
2021-06-30,NB,112685
2021-06-30,NL,170566
2021-06-30,NT,3489
2021-06-30,NS,198385
2021-06-30,NU,991
2021-06-30,ON,1928833
2021-06-30,PE,23485
2021-06-30,QC,897161
2021-06-30,SK,88595
2021-06-30,YT,1265
2021-06-30,npts-ptso,359488
2021-07-31,AB,81100
2021-07-31,BC,167487
2021-07-31,MB,145135
2021-07-31,NB,96446
2021-07-31,NL,138946
2021-07-31,NT,3503
2021-07-31,NS,156098
2021-07-31,NU,1047
2021-07-31,ON,1636189
2021-07-31,PE,21779
2021-07-31,QC,742339
2021-07-31,SK,81308
2021-07-31,YT,1327
2021-07-31,npts-ptso,417607
2021-08-31,AB,71760
2021-08-31,BC,149861
2021-08-31,MB,132370
2021-08-31,NB,86915
2021-08-31,NL,125393
2021-08-31,NT,3544
2021-08-31,NS,139292
2021-08-31,NU,1021
2021-08-31,ON,1487236
2021-08-31,PE,19849
2021-08-31,QC,682675
2021-08-31,SK,79610
2021-08-31,YT,1243
2021-08-31,npts-ptso,413471
2021-09-30,AB,71184
2021-09-30,BC,149640
2021-09-30,MB,331144
2021-09-30,NB,93832
2021-09-30,NL,171772
2021-09-30,NT,4497
2021-09-30,NS,239287
2021-09-30,NU,1049
2021-09-30,ON,2303317
2021-09-30,PE,19660
2021-09-30,QC,969822
2021-09-30,SK,104410
2021-09-30,YT,1212
2021-09-30,npts-ptso,605359
2021-10-31,AB,69119
2021-10-31,BC,165049
2021-10-31,MB,489124
2021-10-31,NB,105241
2021-10-31,NL,265436
2021-10-31,NT,5148
2021-10-31,NS,283517
2021-10-31,NU,1101
2021-10-31,ON,2762993
2021-10-31,PE,20050
2021-10-31,QC,1296770
2021-10-31,SK,142659
2021-10-31,YT,1230
2021-10-31,npts-ptso,697373
2021-11-30,AB,69371
2021-11-30,BC,138284
2021-11-30,MB,112067
2021-11-30,NB,85887
2021-11-30,NL,147136
2021-11-30,NT,4131
2021-11-30,NS,135216
2021-11-30,NU,1081
2021-11-30,ON,1458148
2021-11-30,PE,19573
2021-11-30,QC,651678
2021-11-30,SK,72300
2021-11-30,YT,1202
2021-11-30,npts-ptso,529603
