date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55588
2021-02-28,NB,34579
2021-02-28,NL,39058
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453025
2021-02-28,PE,6056
2021-02-28,QC,221341
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72426
2021-03-31,AB,86928
2021-03-31,BC,175605
2021-03-31,MB,121987
2021-03-31,NB,79531
2021-03-31,NL,117312
2021-03-31,NT,2425
2021-03-31,NS,113500
2021-03-31,NU,626
2021-03-31,ON,1376858
2021-03-31,PE,19645
2021-03-31,QC,680445
2021-03-31,SK,74754
2021-03-31,YT,1067
2021-03-31,NPTS,230157
