date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230309
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118665
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453842
2021-04-30,PE,20168
2021-04-30,QC,698574
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256786
2021-05-31,AB,79286
2021-05-31,BC,163143
2021-05-31,MB,139947
2021-05-31,NB,84262
2021-05-31,NL,128554
2021-05-31,NT,2867
2021-05-31,NS,154548
2021-05-31,NU,775
2021-05-31,ON,1564493
2021-05-31,PE,18955
2021-05-31,QC,719711
2021-05-31,SK,85212
2021-05-31,YT,1028
2021-05-31,npts-ptso,260458
2021-06-30,AB,89813
2021-06-30,BC,179274
2021-06-30,MB,167521
2021-06-30,NB,103023
2021-06-30,NL,148928
2021-06-30,NT,3489
2021-06-30,NS,175287
2021-06-30,NU,991
2021-06-30,ON,1769882
2021-06-30,PE,23103
2021-06-30,QC,815775
2021-06-30,SK,86209
2021-06-30,YT,1265
2021-06-30,npts-ptso,329252
2021-07-31,AB,80064
2021-07-31,BC,166731
2021-07-31,MB,139563
2021-07-31,NB,92822
2021-07-31,NL,131707
2021-07-31,NT,3503
2021-07-31,NS,148372
2021-07-31,NU,1047
2021-07-31,ON,1578519
2021-07-31,PE,21717
2021-07-31,QC,711909
2021-07-31,SK,79906
2021-07-31,YT,1326
2021-07-31,npts-ptso,402902
2021-08-31,AB,70760
2021-08-31,BC,149098
2021-08-31,MB,126988
2021-08-31,NB,83660
2021-08-31,NL,119151
2021-08-31,NT,3443
2021-08-31,NS,132111
2021-08-31,NU,1021
2021-08-31,ON,1431745
2021-08-31,PE,19807
2021-08-31,QC,647281
2021-08-31,SK,74301
2021-08-31,YT,1243
2021-08-31,npts-ptso,400955
2021-09-30,AB,69479
2021-09-30,BC,147016
2021-09-30,MB,243708
2021-09-30,NB,85004
2021-09-30,NL,138860
2021-09-30,NT,3889
2021-09-30,NS,192688
2021-09-30,NU,1048
2021-09-30,ON,1923542
2021-09-30,PE,19510
2021-09-30,QC,794846
2021-09-30,SK,92422
2021-09-30,YT,1212
2021-09-30,npts-ptso,547127
