date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230318
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120073
2021-04-30,NU,737
2021-04-30,ON,1453873
2021-04-30,PE,20168
2021-04-30,QC,698648
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256827
2021-05-31,AB,79901
2021-05-31,BC,167285
2021-05-31,MB,158516
2021-05-31,NB,92028
2021-05-31,NL,148033
2021-05-31,NT,2867
2021-05-31,NS,178218
2021-05-31,NU,776
2021-05-31,ON,1715193
2021-05-31,PE,18958
2021-05-31,QC,800319
2021-05-31,SK,95692
2021-05-31,YT,1028
2021-05-31,npts-ptso,280221
2021-06-30,AB,96606
2021-06-30,BC,180362
2021-06-30,MB,192671
2021-06-30,NB,124961
2021-06-30,NL,184195
2021-06-30,NT,3489
2021-06-30,NS,228893
2021-06-30,NU,992
2021-06-30,ON,2049660
2021-06-30,PE,23578
2021-06-30,QC,946494
2021-06-30,SK,90054
2021-06-30,YT,1265
2021-06-30,npts-ptso,373991
2021-07-31,AB,82128
2021-07-31,BC,167586
2021-07-31,MB,149230
2021-07-31,NB,100699
2021-07-31,NL,142785
2021-07-31,NT,3503
2021-07-31,NS,166199
2021-07-31,NU,1047
2021-07-31,ON,1686357
2021-07-31,PE,21794
2021-07-31,QC,761257
2021-07-31,SK,82296
2021-07-31,YT,1327
2021-07-31,npts-ptso,423168
2021-08-31,AB,72776
2021-08-31,BC,149969
2021-08-31,MB,135434
2021-08-31,NB,90472
2021-08-31,NL,129001
2021-08-31,NT,3696
2021-08-31,NS,146462
2021-08-31,NU,1021
2021-08-31,ON,1523966
2021-08-31,PE,19859
2021-08-31,QC,696790
2021-08-31,SK,80607
2021-08-31,YT,1243
2021-08-31,npts-ptso,421431
2021-09-30,AB,72977
2021-09-30,BC,149955
2021-09-30,MB,339554
2021-09-30,NB,104101
2021-09-30,NL,182101
2021-09-30,NT,5417
2021-09-30,NS,261461
2021-09-30,NU,1050
2021-09-30,ON,2404888
2021-09-30,PE,19697
2021-09-30,QC,1010606
2021-09-30,SK,107863
2021-09-30,YT,1212
2021-09-30,npts-ptso,621205
2021-10-31,AB,71727
2021-10-31,BC,171856
2021-10-31,MB,503518
2021-10-31,NB,130692
2021-10-31,NL,294297
2021-10-31,NT,7233
2021-10-31,NS,326327
2021-10-31,NU,1101
2021-10-31,ON,2989056
2021-10-31,PE,20108
2021-10-31,QC,1399597
2021-10-31,SK,148489
2021-10-31,YT,1230
2021-10-31,npts-ptso,734840
2021-11-30,AB,82660
2021-11-30,BC,145055
2021-11-30,MB,126394
2021-11-30,NB,107977
2021-11-30,NL,173636
2021-11-30,NT,6349
2021-11-30,NS,183833
2021-11-30,NU,1088
2021-11-30,ON,1730919
2021-11-30,PE,19735
2021-11-30,QC,765267
2021-11-30,SK,79030
2021-11-30,YT,1210
2021-11-30,npts-ptso,584574
2021-12-31,AB,66252
2021-12-31,BC,134752
2021-12-31,MB,129229
2021-12-31,NB,94896
2021-12-31,NL,131352
2021-12-31,NT,5314
2021-12-31,NS,158925
2021-12-31,NU,1030
2021-12-31,ON,1527415
2021-12-31,PE,19765
2021-12-31,QC,634608
2021-12-31,SK,66979
2021-12-31,YT,1199
2021-12-31,npts-ptso,561666
