date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377117
2021-03-31,PE,19650
2021-03-31,QC,680627
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453877
2021-04-30,PE,20168
2021-04-30,QC,698675
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161334
2021-05-31,NB,92515
2021-05-31,NL,150166
2021-05-31,NT,2867
2021-05-31,NS,184243
2021-05-31,NU,776
2021-05-31,ON,1742732
2021-05-31,PE,18958
2021-05-31,QC,806506
2021-05-31,SK,99927
2021-05-31,YT,1028
2021-05-31,npts-ptso,280398
2021-06-30,AB,100048
2021-06-30,BC,180362
2021-06-30,MB,196356
2021-06-30,NB,132803
2021-06-30,NL,194639
2021-06-30,NT,3489
2021-06-30,NS,238562
2021-06-30,NU,992
2021-06-30,ON,2134464
2021-06-30,PE,23578
2021-06-30,QC,983690
2021-06-30,SK,91732
2021-06-30,YT,1265
2021-06-30,npts-ptso,378943
2021-07-31,AB,83334
2021-07-31,BC,167586
2021-07-31,MB,150457
2021-07-31,NB,102745
2021-07-31,NL,144913
2021-07-31,NT,3503
2021-07-31,NS,172289
2021-07-31,NU,1047
2021-07-31,ON,1722186
2021-07-31,PE,21794
2021-07-31,QC,775511
2021-07-31,SK,83133
2021-07-31,YT,1327
2021-07-31,npts-ptso,425391
2021-08-31,AB,73786
2021-08-31,BC,149971
2021-08-31,MB,136593
2021-08-31,NB,92477
2021-08-31,NL,135121
2021-08-31,NT,3700
2021-08-31,NS,149895
2021-08-31,NU,1021
2021-08-31,ON,1549290
2021-08-31,PE,19860
2021-08-31,QC,705983
2021-08-31,SK,81238
2021-08-31,YT,1243
2021-08-31,npts-ptso,425235
2021-09-30,AB,75263
2021-09-30,BC,149955
2021-09-30,MB,343426
2021-09-30,NB,109201
2021-09-30,NL,189320
2021-09-30,NT,5439
2021-09-30,NS,268397
2021-09-30,NU,1050
2021-09-30,ON,2468280
2021-09-30,PE,19697
2021-09-30,QC,1037615
2021-09-30,SK,109600
2021-09-30,YT,1212
2021-09-30,npts-ptso,628338
2021-10-31,AB,75813
2021-10-31,BC,172326
2021-10-31,MB,510947
2021-10-31,NB,141408
2021-10-31,NL,311168
2021-10-31,NT,7284
2021-10-31,NS,343419
2021-10-31,NU,1101
2021-10-31,ON,3109530
2021-10-31,PE,20108
2021-10-31,QC,1454022
2021-10-31,SK,150978
2021-10-31,YT,1230
2021-10-31,npts-ptso,747458
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,132132
2021-11-30,NB,117538
2021-11-30,NL,187398
2021-11-30,NT,6403
2021-11-30,NS,199994
2021-11-30,NU,1088
2021-11-30,ON,1841745
2021-11-30,PE,19735
2021-11-30,QC,820816
2021-11-30,SK,81603
2021-11-30,YT,1210
2021-11-30,npts-ptso,595936
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,136994
2021-12-31,NB,107719
2021-12-31,NL,144913
2021-12-31,NT,5378
2021-12-31,NS,178869
2021-12-31,NU,1030
2021-12-31,ON,1650524
2021-12-31,PE,19766
2021-12-31,QC,710164
2021-12-31,SK,69419
2021-12-31,YT,1199
2021-12-31,npts-ptso,584285
2022-01-31,AB,60764
2022-01-31,BC,130695
2022-01-31,MB,127461
2022-01-31,NB,89526
2022-01-31,NL,144711
2022-01-31,NT,3861
2022-01-31,NS,143981
2022-01-31,NU,986
2022-01-31,ON,1504583
2022-01-31,PE,20410
2022-01-31,QC,648152
2022-01-31,SK,65119
2022-01-31,YT,1163
2022-01-31,npts-ptso,614029
2022-02-28,AB,60320
2022-02-28,BC,122104
2022-02-28,MB,106564
2022-02-28,NB,79137
2022-02-28,NL,131819
2022-02-28,NT,3248
2022-02-28,NS,120117
2022-02-28,NU,974
2022-02-28,ON,1431734
2022-02-28,PE,19259
2022-02-28,QC,571643
2022-02-28,SK,62362
2022-02-28,YT,1110
2022-02-28,npts-ptso,559355
2022-03-31,AB,61793
2022-03-31,BC,113931
2022-03-31,MB,93270
2022-03-31,NB,66917
2022-03-31,NL,131427
2022-03-31,NT,3069
2022-03-31,NS,146686
2022-03-31,NU,924
2022-03-31,ON,1239469
2022-03-31,PE,17668
2022-03-31,QC,515663
2022-03-31,SK,88280
2022-03-31,YT,1038
2022-03-31,npts-ptso,564619
