date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377114
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230317
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453872
2021-04-30,PE,20168
2021-04-30,QC,698642
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256826
2021-05-31,AB,79873
2021-05-31,BC,167284
2021-05-31,MB,156753
2021-05-31,NB,91262
2021-05-31,NL,147228
2021-05-31,NT,2867
2021-05-31,NS,176745
2021-05-31,NU,776
2021-05-31,ON,1703602
2021-05-31,PE,18958
2021-05-31,QC,796725
2021-05-31,SK,94060
2021-05-31,YT,1028
2021-05-31,npts-ptso,279843
2021-06-30,AB,95592
2021-06-30,BC,180362
2021-06-30,MB,190695
2021-06-30,NB,121891
2021-06-30,NL,179344
2021-06-30,NT,3489
2021-06-30,NS,221580
2021-06-30,NU,992
2021-06-30,ON,2016664
2021-06-30,PE,23578
2021-06-30,QC,935001
2021-06-30,SK,89594
2021-06-30,YT,1265
2021-06-30,npts-ptso,371157
2021-07-31,AB,81845
2021-07-31,BC,167586
2021-07-31,MB,148564
2021-07-31,NB,99357
2021-07-31,NL,141748
2021-07-31,NT,3503
2021-07-31,NS,163581
2021-07-31,NU,1047
2021-07-31,ON,1671846
2021-07-31,PE,21794
2021-07-31,QC,756363
2021-07-31,SK,81933
2021-07-31,YT,1327
2021-07-31,npts-ptso,421681
2021-08-31,AB,72492
2021-08-31,BC,149969
2021-08-31,MB,134852
2021-08-31,NB,89532
2021-08-31,NL,127417
2021-08-31,NT,3654
2021-08-31,NS,144719
2021-08-31,NU,1021
2021-08-31,ON,1513621
2021-08-31,PE,19859
2021-08-31,QC,693438
2021-08-31,SK,80237
2021-08-31,YT,1243
2021-08-31,npts-ptso,419450
2021-09-30,AB,72477
2021-09-30,BC,149955
2021-09-30,MB,337760
2021-09-30,NB,101426
2021-09-30,NL,178698
2021-09-30,NT,5158
2021-09-30,NS,256160
2021-09-30,NU,1050
2021-09-30,ON,2377576
2021-09-30,PE,19697
2021-09-30,QC,1001795
2021-09-30,SK,106568
2021-09-30,YT,1212
2021-09-30,npts-ptso,617319
2021-10-31,AB,70983
2021-10-31,BC,171468
2021-10-31,MB,499902
2021-10-31,NB,123969
2021-10-31,NL,286531
2021-10-31,NT,6647
2021-10-31,NS,316863
2021-10-31,NU,1101
2021-10-31,ON,2933993
2021-10-31,PE,20108
2021-10-31,QC,1378749
2021-10-31,SK,146235
2021-10-31,YT,1230
2021-10-31,npts-ptso,725358
2021-11-30,AB,79079
2021-11-30,BC,144217
2021-11-30,MB,124065
2021-11-30,NB,102241
2021-11-30,NL,166655
2021-11-30,NT,5733
2021-11-30,NS,172955
2021-11-30,NU,1088
2021-11-30,ON,1680783
2021-11-30,PE,19735
2021-11-30,QC,741592
2021-11-30,SK,76591
2021-11-30,YT,1210
2021-11-30,npts-ptso,574720
2021-12-31,AB,63834
2021-12-31,BC,133542
2021-12-31,MB,125393
2021-12-31,NB,88852
2021-12-31,NL,125256
2021-12-31,NT,4593
2021-12-31,NS,143571
2021-12-31,NU,1030
2021-12-31,ON,1466777
2021-12-31,PE,19765
2021-12-31,QC,601872
2021-12-31,SK,64685
2021-12-31,YT,1199
2021-12-31,npts-ptso,546917
