date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122008
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126266
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698671
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81911
2021-05-31,BC,167285
2021-05-31,MB,161172
2021-05-31,NB,92470
2021-05-31,NL,149890
2021-05-31,NT,2867
2021-05-31,NS,182834
2021-05-31,NU,776
2021-05-31,ON,1738690
2021-05-31,PE,18958
2021-05-31,QC,805484
2021-05-31,SK,99925
2021-05-31,YT,1028
2021-05-31,npts-ptso,280382
2021-06-30,AB,99601
2021-06-30,BC,180362
2021-06-30,MB,196008
2021-06-30,NB,131675
2021-06-30,NL,193250
2021-06-30,NT,3489
2021-06-30,NS,237172
2021-06-30,NU,992
2021-06-30,ON,2123995
2021-06-30,PE,23578
2021-06-30,QC,977657
2021-06-30,SK,91516
2021-06-30,YT,1265
2021-06-30,npts-ptso,378375
2021-07-31,AB,83166
2021-07-31,BC,167586
2021-07-31,MB,150341
2021-07-31,NB,102374
2021-07-31,NL,144597
2021-07-31,NT,3503
2021-07-31,NS,171577
2021-07-31,NU,1047
2021-07-31,ON,1716607
2021-07-31,PE,21794
2021-07-31,QC,772653
2021-07-31,SK,83031
2021-07-31,YT,1327
2021-07-31,npts-ptso,425274
2021-08-31,AB,73646
2021-08-31,BC,149971
2021-08-31,MB,136497
2021-08-31,NB,92245
2021-08-31,NL,133923
2021-08-31,NT,3700
2021-08-31,NS,149306
2021-08-31,NU,1021
2021-08-31,ON,1545225
2021-08-31,PE,19860
2021-08-31,QC,704442
2021-08-31,SK,81198
2021-08-31,YT,1243
2021-08-31,npts-ptso,425082
2021-09-30,AB,74946
2021-09-30,BC,149955
2021-09-30,MB,343195
2021-09-30,NB,108682
2021-09-30,NL,188423
2021-09-30,NT,5439
2021-09-30,NS,267331
2021-09-30,NU,1050
2021-09-30,ON,2460122
2021-09-30,PE,19697
2021-09-30,QC,1032300
2021-09-30,SK,109532
2021-09-30,YT,1212
2021-09-30,npts-ptso,628017
2021-10-31,AB,75237
2021-10-31,BC,172326
2021-10-31,MB,510370
2021-10-31,NB,140285
2021-10-31,NL,309371
2021-10-31,NT,7284
2021-10-31,NS,340370
2021-10-31,NU,1101
2021-10-31,ON,3094321
2021-10-31,PE,20108
2021-10-31,QC,1444383
2021-10-31,SK,150865
2021-10-31,YT,1230
2021-10-31,npts-ptso,746859
2021-11-30,AB,87277
2021-11-30,BC,146133
2021-11-30,MB,131328
2021-11-30,NB,116455
2021-11-30,NL,186115
2021-11-30,NT,6403
2021-11-30,NS,197915
2021-11-30,NU,1088
2021-11-30,ON,1827867
2021-11-30,PE,19735
2021-11-30,QC,813931
2021-11-30,SK,81527
2021-11-30,YT,1210
2021-11-30,npts-ptso,595342
2021-12-31,AB,69110
2021-12-31,BC,136314
2021-12-31,MB,136211
2021-12-31,NB,106300
2021-12-31,NL,143000
2021-12-31,NT,5378
2021-12-31,NS,176568
2021-12-31,NU,1030
2021-12-31,ON,1633884
2021-12-31,PE,19766
2021-12-31,QC,700763
2021-12-31,SK,69351
2021-12-31,YT,1199
2021-12-31,npts-ptso,583736
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,125776
2022-01-31,NB,88349
2022-01-31,NL,141381
2022-01-31,NT,3861
2022-01-31,NS,141520
2022-01-31,NU,986
2022-01-31,ON,1484599
2022-01-31,PE,20410
2022-01-31,QC,637481
2022-01-31,SK,65067
2022-01-31,YT,1163
2022-01-31,npts-ptso,613483
2022-02-28,AB,59362
2022-02-28,BC,122089
2022-02-28,MB,104322
2022-02-28,NB,77815
2022-02-28,NL,127142
2022-02-28,NT,3248
2022-02-28,NS,117025
2022-02-28,NU,972
2022-02-28,ON,1415573
2022-02-28,PE,19259
2022-02-28,QC,559520
2022-02-28,SK,62291
2022-02-28,YT,1110
2022-02-28,npts-ptso,557467
