date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453127
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-31,AB,87275
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79549
2021-03-31,NL,117342
2021-03-31,NT,2426
2021-03-31,NS,113528
2021-03-31,NU,627
2021-03-31,ON,1377100
2021-03-31,PE,19649
2021-03-31,QC,680596
2021-03-31,SK,74773
2021-03-31,YT,1069
2021-03-31,npts-ptso,230307
2021-04-30,AB,87807
2021-04-30,BC,177580
2021-04-30,MB,126262
2021-04-30,NB,83056
2021-04-30,NL,118663
2021-04-30,NT,2667
2021-04-30,NS,120062
2021-04-30,NU,722
2021-04-30,ON,1453817
2021-04-30,PE,20168
2021-04-30,QC,698548
2021-04-30,SK,78531
2021-04-30,YT,1105
2021-04-30,npts-ptso,256770
2021-05-31,AB,79107
2021-05-31,BC,161321
2021-05-31,MB,125843
2021-05-31,NB,82321
2021-05-31,NL,119509
2021-05-31,NT,2867
2021-05-31,NS,139506
2021-05-31,NU,766
2021-05-31,ON,1463432
2021-05-31,PE,18952
2021-05-31,QC,676041
2021-05-31,SK,78540
2021-05-31,YT,1028
2021-05-31,npts-ptso,243955
2021-06-30,AB,88581
2021-06-30,BC,178800
2021-06-30,MB,148893
2021-06-30,NB,99697
2021-06-30,NL,138347
2021-06-30,NT,3489
2021-06-30,NS,159599
2021-06-30,NU,988
2021-06-30,ON,1675615
2021-06-30,PE,22730
2021-06-30,QC,774231
2021-06-30,SK,84393
2021-06-30,YT,1265
2021-06-30,npts-ptso,314569
2021-07-31,AB,79743
2021-07-31,BC,166391
2021-07-31,MB,132996
2021-07-31,NB,91040
2021-07-31,NL,127700
2021-07-31,NT,3503
2021-07-31,NS,142106
2021-07-31,NU,1047
2021-07-31,ON,1538880
2021-07-31,PE,21657
2021-07-31,QC,695395
2021-07-31,SK,78424
2021-07-31,YT,1326
2021-07-31,npts-ptso,393680
2021-08-31,AB,70426
2021-08-31,BC,148806
2021-08-31,MB,119841
2021-08-31,NB,81975
2021-08-31,NL,115956
2021-08-31,NT,3403
2021-08-31,NS,126336
2021-08-31,NU,1021
2021-08-31,ON,1394542
2021-08-31,PE,19764
2021-08-31,QC,625155
2021-08-31,SK,71088
2021-08-31,YT,1243
2021-08-31,npts-ptso,393182
2021-09-30,AB,68713
2021-09-30,BC,146211
2021-09-30,MB,153822
2021-09-30,NB,80219
2021-09-30,NL,120832
2021-09-30,NT,3644
2021-09-30,NS,139143
2021-09-30,NU,1046
2021-09-30,ON,1519025
2021-09-30,PE,19364
2021-09-30,QC,641324
2021-09-30,SK,72268
2021-09-30,YT,1212
2021-09-30,npts-ptso,471417
