date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230315
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120069
2021-04-30,NU,737
2021-04-30,ON,1453870
2021-04-30,PE,20168
2021-04-30,QC,698631
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256823
2021-05-31,AB,79794
2021-05-31,BC,167278
2021-05-31,MB,153944
2021-05-31,NB,89346
2021-05-31,NL,146023
2021-05-31,NT,2867
2021-05-31,NS,172517
2021-05-31,NU,776
2021-05-31,ON,1689769
2021-05-31,PE,18958
2021-05-31,QC,788662
2021-05-31,SK,92489
2021-05-31,YT,1028
2021-05-31,npts-ptso,279018
2021-06-30,AB,94391
2021-06-30,BC,180362
2021-06-30,MB,188102
2021-06-30,NB,116272
2021-06-30,NL,174213
2021-06-30,NT,3489
2021-06-30,NS,205137
2021-06-30,NU,992
2021-06-30,ON,1969415
2021-06-30,PE,23578
2021-06-30,QC,910292
2021-06-30,SK,88976
2021-06-30,YT,1265
2021-06-30,npts-ptso,366953
2021-07-31,AB,81523
2021-07-31,BC,167586
2021-07-31,MB,147526
2021-07-31,NB,97399
2021-07-31,NL,140286
2021-07-31,NT,3503
2021-07-31,NS,158754
2021-07-31,NU,1047
2021-07-31,ON,1650796
2021-07-31,PE,21794
2021-07-31,QC,747081
2021-07-31,SK,81541
2021-07-31,YT,1327
2021-07-31,npts-ptso,420068
2021-08-31,AB,72166
2021-08-31,BC,149968
2021-08-31,MB,133904
2021-08-31,NB,87856
2021-08-31,NL,126147
2021-08-31,NT,3592
2021-08-31,NS,141118
2021-08-31,NU,1021
2021-08-31,ON,1498470
2021-08-31,PE,19859
2021-08-31,QC,686975
2021-08-31,SK,79843
2021-08-31,YT,1243
2021-08-31,npts-ptso,416644
2021-09-30,AB,71869
2021-09-30,BC,149954
2021-09-30,MB,334186
2021-09-30,NB,96621
2021-09-30,NL,174974
2021-09-30,NT,4786
2021-09-30,NS,244761
2021-09-30,NU,1049
2021-09-30,ON,2334788
2021-09-30,PE,19697
2021-09-30,QC,981845
2021-09-30,SK,105211
2021-09-30,YT,1212
2021-09-30,npts-ptso,611807
2021-10-31,AB,69984
2021-10-31,BC,169043
2021-10-31,MB,494730
2021-10-31,NB,112059
2021-10-31,NL,276932
2021-10-31,NT,5803
2021-10-31,NS,296215
2021-10-31,NU,1101
2021-10-31,ON,2840873
2021-10-31,PE,20108
2021-10-31,QC,1328635
2021-10-31,SK,143996
2021-10-31,YT,1230
2021-10-31,npts-ptso,712656
2021-11-30,AB,75619
2021-11-30,BC,141846
2021-11-30,MB,121461
2021-11-30,NB,92234
2021-11-30,NL,158820
2021-11-30,NT,4844
2021-11-30,NS,149632
2021-11-30,NU,1088
2021-11-30,ON,1595085
2021-11-30,PE,19733
2021-11-30,QC,691708
2021-11-30,SK,74150
2021-11-30,YT,1210
2021-11-30,npts-ptso,562644
