date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377115
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230319
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453875
2021-04-30,PE,20168
2021-04-30,QC,698659
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256828
2021-05-31,AB,80156
2021-05-31,BC,167285
2021-05-31,MB,160731
2021-05-31,NB,92312
2021-05-31,NL,149215
2021-05-31,NT,2867
2021-05-31,NS,180703
2021-05-31,NU,776
2021-05-31,ON,1727029
2021-05-31,PE,18958
2021-05-31,QC,802551
2021-05-31,SK,98459
2021-05-31,YT,1028
2021-05-31,npts-ptso,280367
2021-06-30,AB,97524
2021-06-30,BC,180362
2021-06-30,MB,195206
2021-06-30,NB,128875
2021-06-30,NL,190489
2021-06-30,NT,3489
2021-06-30,NS,234111
2021-06-30,NU,992
2021-06-30,ON,2093689
2021-06-30,PE,23578
2021-06-30,QC,963494
2021-06-30,SK,90829
2021-06-30,YT,1265
2021-06-30,npts-ptso,377130
2021-07-31,AB,82403
2021-07-31,BC,167586
2021-07-31,MB,150082
2021-07-31,NB,101642
2021-07-31,NL,144002
2021-07-31,NT,3503
2021-07-31,NS,169226
2021-07-31,NU,1047
2021-07-31,ON,1704896
2021-07-31,PE,21794
2021-07-31,QC,767903
2021-07-31,SK,82744
2021-07-31,YT,1327
2021-07-31,npts-ptso,424841
2021-08-31,AB,73023
2021-08-31,BC,149971
2021-08-31,MB,136272
2021-08-31,NB,91368
2021-08-31,NL,131599
2021-08-31,NT,3700
2021-08-31,NS,148132
2021-08-31,NU,1021
2021-08-31,ON,1537030
2021-08-31,PE,19859
2021-08-31,QC,701254
2021-08-31,SK,81019
2021-08-31,YT,1243
2021-08-31,npts-ptso,423619
2021-09-30,AB,73490
2021-09-30,BC,149955
2021-09-30,MB,342637
2021-09-30,NB,106472
2021-09-30,NL,186684
2021-09-30,NT,5439
2021-09-30,NS,265234
2021-09-30,NU,1050
2021-09-30,ON,2439771
2021-09-30,PE,19697
2021-09-30,QC,1021290
2021-09-30,SK,109203
2021-09-30,YT,1212
2021-09-30,npts-ptso,626004
2021-10-31,AB,72581
2021-10-31,BC,172326
2021-10-31,MB,508947
2021-10-31,NB,135829
2021-10-31,NL,305251
2021-10-31,NT,7284
2021-10-31,NS,335140
2021-10-31,NU,1101
2021-10-31,ON,3055887
2021-10-31,PE,20108
2021-10-31,QC,1422452
2021-10-31,SK,150451
2021-10-31,YT,1230
2021-10-31,npts-ptso,743591
2021-11-30,AB,85033
2021-11-30,BC,146133
2021-11-30,MB,129581
2021-11-30,NB,112726
2021-11-30,NL,183017
2021-11-30,NT,6403
2021-11-30,NS,193260
2021-11-30,NU,1088
2021-11-30,ON,1790763
2021-11-30,PE,19735
2021-11-30,QC,794069
2021-11-30,SK,81217
2021-11-30,YT,1210
2021-11-30,npts-ptso,592731
2021-12-31,AB,67724
2021-12-31,BC,136312
2021-12-31,MB,134472
2021-12-31,NB,100908
2021-12-31,NL,139241
2021-12-31,NT,5378
2021-12-31,NS,170058
2021-12-31,NU,1030
2021-12-31,ON,1594889
2021-12-31,PE,19765
2021-12-31,QC,675049
2021-12-31,SK,68988
2021-12-31,YT,1199
2021-12-31,npts-ptso,580868
2022-01-31,AB,60757
2022-01-31,BC,130693
2022-01-31,MB,122375
2022-01-31,NB,83872
2022-01-31,NL,134108
2022-01-31,NT,3861
2022-01-31,NS,134593
2022-01-31,NU,986
2022-01-31,ON,1409040
2022-01-31,PE,20404
2022-01-31,QC,610353
2022-01-31,SK,64399
2022-01-31,YT,1163
2022-01-31,npts-ptso,603611
