date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122009
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113530
2021-03-31,NU,627
2021-03-31,ON,1377118
2021-03-31,PE,19650
2021-03-31,QC,680628
2021-03-31,SK,74776
2021-03-31,YT,1069
2021-03-31,npts-ptso,230321
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126267
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453878
2021-04-30,PE,20168
2021-04-30,QC,698682
2021-04-30,SK,78534
2021-04-30,YT,1105
2021-04-30,npts-ptso,256831
2021-05-31,AB,82289
2021-05-31,BC,167285
2021-05-31,MB,161592
2021-05-31,NB,92578
2021-05-31,NL,150688
2021-05-31,NT,2867
2021-05-31,NS,185704
2021-05-31,NU,776
2021-05-31,ON,1746019
2021-05-31,PE,18958
2021-05-31,QC,808101
2021-05-31,SK,99932
2021-05-31,YT,1028
2021-05-31,npts-ptso,280412
2021-06-30,AB,100048
2021-06-30,BC,180721
2021-06-30,MB,196944
2021-06-30,NB,133940
2021-06-30,NL,196394
2021-06-30,NT,3489
2021-06-30,NS,240332
2021-06-30,NU,992
2021-06-30,ON,2145882
2021-06-30,PE,23578
2021-06-30,QC,990890
2021-06-30,SK,92070
2021-06-30,YT,1265
2021-06-30,npts-ptso,380008
2021-07-31,AB,83334
2021-07-31,BC,167899
2021-07-31,MB,150661
2021-07-31,NB,103409
2021-07-31,NL,145264
2021-07-31,NT,3503
2021-07-31,NS,175180
2021-07-31,NU,1047
2021-07-31,ON,1727300
2021-07-31,PE,21794
2021-07-31,QC,781411
2021-07-31,SK,83301
2021-07-31,YT,1327
2021-07-31,npts-ptso,425639
2021-08-31,AB,73786
2021-08-31,BC,150053
2021-08-31,MB,136759
2021-08-31,NB,92856
2021-08-31,NL,136612
2021-08-31,NT,3700
2021-08-31,NS,150799
2021-08-31,NU,1021
2021-08-31,ON,1552754
2021-08-31,PE,19860
2021-08-31,QC,708507
2021-08-31,SK,81303
2021-08-31,YT,1243
2021-08-31,npts-ptso,425472
2021-09-30,AB,75264
2021-09-30,BC,150379
2021-09-30,MB,343814
2021-09-30,NB,109759
2021-09-30,NL,190496
2021-09-30,NT,5439
2021-09-30,NS,269685
2021-09-30,NU,1050
2021-09-30,ON,2476103
2021-09-30,PE,19697
2021-09-30,QC,1043071
2021-09-30,SK,109706
2021-09-30,YT,1212
2021-09-30,npts-ptso,628859
2021-10-31,AB,75813
2021-10-31,BC,172389
2021-10-31,MB,511896
2021-10-31,NB,142377
2021-10-31,NL,313878
2021-10-31,NT,7284
2021-10-31,NS,347040
2021-10-31,NU,1101
2021-10-31,ON,3122143
2021-10-31,PE,20108
2021-10-31,QC,1463720
2021-10-31,SK,151149
2021-10-31,YT,1230
2021-10-31,npts-ptso,748506
2021-11-30,AB,87763
2021-11-30,BC,146133
2021-11-30,MB,133460
2021-11-30,NB,118511
2021-11-30,NL,189093
2021-11-30,NT,6403
2021-11-30,NS,202763
2021-11-30,NU,1088
2021-11-30,ON,1853847
2021-11-30,PE,19735
2021-11-30,QC,829896
2021-11-30,SK,81721
2021-11-30,YT,1210
2021-11-30,npts-ptso,597078
2021-12-31,AB,69413
2021-12-31,BC,136315
2021-12-31,MB,138285
2021-12-31,NB,108665
2021-12-31,NL,147495
2021-12-31,NT,5378
2021-12-31,NS,184640
