date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453131
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72457
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377113
2021-03-31,PE,19650
2021-03-31,QC,680625
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230316
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126264
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120071
2021-04-30,NU,737
2021-04-30,ON,1453872
2021-04-30,PE,20168
2021-04-30,QC,698639
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256825
2021-05-31,AB,79865
2021-05-31,BC,167278
2021-05-31,MB,155547
2021-05-31,NB,90852
2021-05-31,NL,147095
2021-05-31,NT,2867
2021-05-31,NS,176171
2021-05-31,NU,776
2021-05-31,ON,1701193
2021-05-31,PE,18958
2021-05-31,QC,795547
2021-05-31,SK,93609
2021-05-31,YT,1028
2021-05-31,npts-ptso,279775
2021-06-30,AB,95310
2021-06-30,BC,180362
2021-06-30,MB,189975
2021-06-30,NB,120518
2021-06-30,NL,178554
2021-06-30,NT,3489
2021-06-30,NS,219071
2021-06-30,NU,992
2021-06-30,ON,2008495
2021-06-30,PE,23578
2021-06-30,QC,930829
2021-06-30,SK,89468
2021-06-30,YT,1265
2021-06-30,npts-ptso,370681
2021-07-31,AB,81768
2021-07-31,BC,167586
2021-07-31,MB,148191
2021-07-31,NB,98830
2021-07-31,NL,141578
2021-07-31,NT,3503
2021-07-31,NS,162752
2021-07-31,NU,1047
2021-07-31,ON,1668368
2021-07-31,PE,21794
2021-07-31,QC,754668
2021-07-31,SK,81842
2021-07-31,YT,1327
2021-07-31,npts-ptso,421465
2021-08-31,AB,72414
2021-08-31,BC,149969
2021-08-31,MB,134492
2021-08-31,NB,89135
2021-08-31,NL,127230
2021-08-31,NT,3643
2021-08-31,NS,144092
2021-08-31,NU,1021
2021-08-31,ON,1511007
2021-08-31,PE,19859
2021-08-31,QC,692255
2021-08-31,SK,80145
2021-08-31,YT,1243
2021-08-31,npts-ptso,419114
2021-09-30,AB,72338
2021-09-30,BC,149955
2021-09-30,MB,336151
2021-09-30,NB,100414
2021-09-30,NL,178130
2021-09-30,NT,5095
2021-09-30,NS,254373
2021-09-30,NU,1050
2021-09-30,ON,2370089
2021-09-30,PE,19697
2021-09-30,QC,998714
2021-09-30,SK,106252
2021-09-30,YT,1212
2021-09-30,npts-ptso,616580
2021-10-31,AB,70769
2021-10-31,BC,171399
2021-10-31,MB,498268
2021-10-31,NB,121408
2021-10-31,NL,285245
2021-10-31,NT,6503
2021-10-31,NS,312857
2021-10-31,NU,1101
2021-10-31,ON,2919073
2021-10-31,PE,20108
2021-10-31,QC,1371184
2021-10-31,SK,145707
2021-10-31,YT,1230
2021-10-31,npts-ptso,723950
2021-11-30,AB,78154
2021-11-30,BC,144045
2021-11-30,MB,123491
2021-11-30,NB,100149
2021-11-30,NL,165356
2021-11-30,NT,5583
2021-11-30,NS,168369
2021-11-30,NU,1088
2021-11-30,ON,1667615
2021-11-30,PE,19735
2021-11-30,QC,732574
2021-11-30,SK,76015
2021-11-30,YT,1210
2021-11-30,npts-ptso,573266
2021-12-31,AB,63116
2021-12-31,BC,133299
2021-12-31,MB,123384
2021-12-31,NB,86616
2021-12-31,NL,124006
2021-12-31,NT,4416
2021-12-31,NS,138746
2021-12-31,NU,1030
2021-12-31,ON,1449462
2021-12-31,PE,19763
2021-12-31,QC,588766
2021-12-31,SK,64142
2021-12-31,YT,1198
2021-12-31,npts-ptso,543030
