date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377109
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118667
2021-04-30,NT,2667
2021-04-30,NS,120067
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698610
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256813
2021-05-31,AB,79615
2021-05-31,BC,166391
2021-05-31,MB,152503
2021-05-31,NB,87614
2021-05-31,NL,143505
2021-05-31,NT,2867
2021-05-31,NS,169012
2021-05-31,NU,775
2021-05-31,ON,1668030
2021-05-31,PE,18956
2021-05-31,QC,778449
2021-05-31,SK,91049
2021-05-31,YT,1028
2021-05-31,npts-ptso,275814
2021-06-30,AB,91229
2021-06-30,BC,180127
2021-06-30,MB,183363
2021-06-30,NB,110133
2021-06-30,NL,168660
2021-06-30,NT,3489
2021-06-30,NS,193918
2021-06-30,NU,991
2021-06-30,ON,1908880
2021-06-30,PE,23309
2021-06-30,QC,887571
2021-06-30,SK,87852
2021-06-30,YT,1265
2021-06-30,npts-ptso,355158
2021-07-31,AB,80444
2021-07-31,BC,167397
2021-07-31,MB,144730
2021-07-31,NB,96043
2021-07-31,NL,138404
2021-07-31,NT,3503
2021-07-31,NS,154865
2021-07-31,NU,1047
2021-07-31,ON,1629603
2021-07-31,PE,21751
2021-07-31,QC,738668
2021-07-31,SK,81089
2021-07-31,YT,1327
2021-07-31,npts-ptso,415777
2021-08-31,AB,71138
2021-08-31,BC,149764
2021-08-31,MB,132115
2021-08-31,NB,86384
2021-08-31,NL,124874
2021-08-31,NT,3524
2021-08-31,NS,138240
2021-08-31,NU,1021
2021-08-31,ON,1481483
2021-08-31,PE,19830
2021-08-31,QC,679177
2021-08-31,SK,79412
2021-08-31,YT,1243
2021-08-31,npts-ptso,411542
2021-09-30,AB,70240
2021-09-30,BC,149353
2021-09-30,MB,330707
2021-09-30,NB,92446
2021-09-30,NL,169802
2021-09-30,NT,4375
2021-09-30,NS,236201
2021-09-30,NU,1049
2021-09-30,ON,2282237
2021-09-30,PE,19592
2021-09-30,QC,958747
2021-09-30,SK,103793
2021-09-30,YT,1212
2021-09-30,npts-ptso,601677
2021-10-31,AB,68356
2021-10-31,BC,162320
2021-10-31,MB,488122
2021-10-31,NB,102044
2021-10-31,NL,258824
2021-10-31,NT,4872
2021-10-31,NS,275987
2021-10-31,NU,1101
2021-10-31,ON,2705370
2021-10-31,PE,19942
2021-10-31,QC,1267863
2021-10-31,SK,141676
2021-10-31,YT,1230
2021-10-31,npts-ptso,687401
