date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55587
2021-02-28,NB,34579
2021-02-28,NL,39057
2021-02-28,NT,1037
2021-02-28,NS,37240
2021-02-28,NU,253
2021-02-28,ON,453016
2021-02-28,PE,6056
2021-02-28,QC,221339
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72424
2021-03-31,AB,86926
2021-03-31,BC,175601
2021-03-31,MB,121984
2021-03-31,NB,79527
2021-03-31,NL,117309
2021-03-31,NT,2425
2021-03-31,NS,113496
2021-03-31,NU,626
2021-03-31,ON,1376824
2021-03-31,PE,19644
2021-03-31,QC,680422
2021-03-31,SK,74752
2021-03-31,YT,1067
2021-03-31,NPTS,230139
