date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453128
2021-02-28,PE,6057
2021-02-28,QC,221384
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122005
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377103
2021-03-31,PE,19649
2021-03-31,QC,680599
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230309
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118664
2021-04-30,NT,2667
2021-04-30,NS,120063
2021-04-30,NU,737
2021-04-30,ON,1453839
2021-04-30,PE,20168
2021-04-30,QC,698573
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256783
2021-05-31,AB,79254
2021-05-31,BC,163143
2021-05-31,MB,138488
2021-05-31,NB,84041
2021-05-31,NL,127192
2021-05-31,NT,2867
2021-05-31,NS,151660
2021-05-31,NU,775
2021-05-31,ON,1547134
2021-05-31,PE,18954
2021-05-31,QC,711857
2021-05-31,SK,84337
2021-05-31,YT,1028
2021-05-31,npts-ptso,257409
2021-06-30,AB,89610
2021-06-30,BC,179273
2021-06-30,MB,165317
2021-06-30,NB,102404
2021-06-30,NL,147589
2021-06-30,NT,3489
2021-06-30,NS,172492
2021-06-30,NU,991
2021-06-30,ON,1753883
2021-06-30,PE,23055
2021-06-30,QC,809545
2021-06-30,SK,85954
2021-06-30,YT,1265
2021-06-30,npts-ptso,326942
2021-07-31,AB,80011
2021-07-31,BC,166730
2021-07-31,MB,138806
2021-07-31,NB,92438
2021-07-31,NL,131178
2021-07-31,NT,3503
2021-07-31,NS,147299
2021-07-31,NU,1047
2021-07-31,ON,1572009
2021-07-31,PE,21709
2021-07-31,QC,709309
2021-07-31,SK,79698
2021-07-31,YT,1326
2021-07-31,npts-ptso,401032
2021-08-31,AB,70712
2021-08-31,BC,149096
2021-08-31,MB,126155
2021-08-31,NB,83398
2021-08-31,NL,118689
2021-08-31,NT,3437
2021-08-31,NS,131066
2021-08-31,NU,1021
2021-08-31,ON,1425252
2021-08-31,PE,19801
2021-08-31,QC,643792
2021-08-31,SK,73825
2021-08-31,YT,1243
2021-08-31,npts-ptso,399577
2021-09-30,AB,69378
2021-09-30,BC,147015
2021-09-30,MB,232587
2021-09-30,NB,84278
2021-09-30,NL,136092
2021-09-30,NT,3853
2021-09-30,NS,181624
2021-09-30,NU,1048
2021-09-30,ON,1861418
2021-09-30,PE,19492
2021-09-30,QC,771508
2021-09-30,SK,89657
2021-09-30,YT,1212
2021-09-30,npts-ptso,534573
