date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63290
2021-02-28,MB,55595
2021-02-28,NB,34588
2021-02-28,NL,39065
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453102
2021-02-28,PE,6057
2021-02-28,QC,221376
2021-02-28,SK,25608
2021-02-28,YT,342
2021-02-28,npts-ptso,72442
2021-03-31,AB,86936
2021-03-31,BC,175620
2021-03-31,MB,122000
2021-03-31,NB,79547
2021-03-31,NL,117336
2021-03-31,NT,2426
2021-03-31,NS,113522
2021-03-31,NU,627
2021-03-31,ON,1377037
2021-03-31,PE,19648
2021-03-31,QC,680566
2021-03-31,SK,74762
2021-03-31,YT,1067
2021-03-31,npts-ptso,230269
2021-04-30,AB,87570
2021-04-30,BC,177570
2021-04-30,MB,126255
2021-04-30,NB,83050
2021-04-30,NL,118652
2021-04-30,NT,2666
2021-04-30,NS,120041
2021-04-30,NU,722
2021-04-30,ON,1453656
2021-04-30,PE,20164
2021-04-30,QC,698473
2021-04-30,SK,78508
2021-04-30,YT,1100
2021-04-30,npts-ptso,256700
2021-05-31,AB,78700
2021-05-31,BC,160737
2021-05-31,MB,119820
2021-05-31,NB,80279
2021-05-31,NL,111998
2021-05-31,NT,2866
2021-05-31,NS,125639
2021-05-31,NU,765
2021-05-31,ON,1386861
2021-05-31,PE,18929
2021-05-31,QC,647755
2021-05-31,SK,75061
2021-05-31,YT,1019
2021-05-31,npts-ptso,228953
