date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377106
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120065
2021-04-30,NU,737
2021-04-30,ON,1453860
2021-04-30,PE,20168
2021-04-30,QC,698600
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256804
2021-05-31,AB,79464
2021-05-31,BC,165513
2021-05-31,MB,152168
2021-05-31,NB,86287
2021-05-31,NL,140092
2021-05-31,NT,2867
2021-05-31,NS,165022
2021-05-31,NU,775
2021-05-31,ON,1652674
2021-05-31,PE,18955
2021-05-31,QC,766135
2021-05-31,SK,89883
2021-05-31,YT,1028
2021-05-31,npts-ptso,271598
2021-06-30,AB,90413
2021-06-30,BC,179895
2021-06-30,MB,182106
2021-06-30,NB,106433
2021-06-30,NL,157538
2021-06-30,NT,3489
2021-06-30,NS,185639
2021-06-30,NU,991
2021-06-30,ON,1860400
2021-06-30,PE,23170
2021-06-30,QC,863696
2021-06-30,SK,87423
2021-06-30,YT,1265
2021-06-30,npts-ptso,344508
2021-07-31,AB,80225
2021-07-31,BC,167209
2021-07-31,MB,144272
2021-07-31,NB,94551
2021-07-31,NL,135328
2021-07-31,NT,3503
2021-07-31,NS,152283
2021-07-31,NU,1047
2021-07-31,ON,1614012
2021-07-31,PE,21728
2021-07-31,QC,729541
2021-07-31,SK,80774
2021-07-31,YT,1327
2021-07-31,npts-ptso,411640
2021-08-31,AB,70920
2021-08-31,BC,149563
2021-08-31,MB,131773
2021-08-31,NB,85148
2021-08-31,NL,122189
2021-08-31,NT,3483
2021-08-31,NS,135844
2021-08-31,NU,1021
2021-08-31,ON,1466428
2021-08-31,PE,19814
2021-08-31,QC,669909
2021-08-31,SK,77567
2021-08-31,YT,1243
2021-08-31,npts-ptso,407572
2021-09-30,AB,69805
2021-09-30,BC,148760
2021-09-30,MB,329927
2021-09-30,NB,89028
2021-09-30,NL,159464
2021-09-30,NT,4130
2021-09-30,NS,227290
2021-09-30,NU,1048
2021-09-30,ON,2234816
2021-09-30,PE,19537
2021-09-30,QC,928055
2021-09-30,SK,100489
2021-09-30,YT,1212
2021-09-30,npts-ptso,591888
2021-10-31,AB,67566
2021-10-31,BC,156591
2021-10-31,MB,485982
2021-10-31,NB,93261
2021-10-31,NL,230491
2021-10-31,NT,4315
2021-10-31,NS,254985
2021-10-31,NU,1095
2021-10-31,ON,2568761
2021-10-31,PE,19856
2021-10-31,QC,1183922
2021-10-31,SK,131484
2021-10-31,YT,1230
2021-10-31,npts-ptso,659477
