date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377107
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230312
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120065
2021-04-30,NU,737
2021-04-30,ON,1453863
2021-04-30,PE,20168
2021-04-30,QC,698602
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256807
2021-05-31,AB,79486
2021-05-31,BC,165918
2021-05-31,MB,152280
2021-05-31,NB,86683
2021-05-31,NL,141375
2021-05-31,NT,2867
2021-05-31,NS,165833
2021-05-31,NU,775
2021-05-31,ON,1656992
2021-05-31,PE,18955
2021-05-31,QC,769033
2021-05-31,SK,90113
2021-05-31,YT,1028
2021-05-31,npts-ptso,272929
2021-06-30,AB,90557
2021-06-30,BC,180002
2021-06-30,MB,182484
2021-06-30,NB,107428
2021-06-30,NL,158901
2021-06-30,NT,3489
2021-06-30,NS,187814
2021-06-30,NU,991
2021-06-30,ON,1873253
2021-06-30,PE,23170
2021-06-30,QC,870412
2021-06-30,SK,87492
2021-06-30,YT,1265
2021-06-30,npts-ptso,347496
2021-07-31,AB,80259
2021-07-31,BC,167296
2021-07-31,MB,144405
2021-07-31,NB,94968
2021-07-31,NL,135831
2021-07-31,NT,3503
2021-07-31,NS,152917
2021-07-31,NU,1047
2021-07-31,ON,1618332
2021-07-31,PE,21728
2021-07-31,QC,731682
2021-07-31,SK,80836
2021-07-31,YT,1327
2021-07-31,npts-ptso,412710
2021-08-31,AB,70957
2021-08-31,BC,149655
2021-08-31,MB,131877
2021-08-31,NB,85560
2021-08-31,NL,122597
2021-08-31,NT,3492
2021-08-31,NS,136439
2021-08-31,NU,1021
2021-08-31,ON,1470891
2021-08-31,PE,19814
2021-08-31,QC,672453
2021-08-31,SK,78143
2021-08-31,YT,1243
2021-08-31,npts-ptso,408521
2021-09-30,AB,69880
2021-09-30,BC,149034
2021-09-30,MB,330173
2021-09-30,NB,90168
2021-09-30,NL,161926
2021-09-30,NT,4180
2021-09-30,NS,229050
2021-09-30,NU,1049
2021-09-30,ON,2247720
2021-09-30,PE,19537
2021-09-30,QC,936471
2021-09-30,SK,101430
2021-09-30,YT,1212
2021-09-30,npts-ptso,594691
2021-10-31,AB,67721
2021-10-31,BC,158813
2021-10-31,MB,486688
2021-10-31,NB,96141
2021-10-31,NL,238047
2021-10-31,NT,4430
2021-10-31,NS,259560
2021-10-31,NU,1101
2021-10-31,ON,2610493
2021-10-31,PE,19857
2021-10-31,QC,1211616
2021-10-31,SK,134651
2021-10-31,YT,1230
2021-10-31,npts-ptso,668180
