date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72455
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377106
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120064
2021-04-30,NU,737
2021-04-30,ON,1453858
2021-04-30,PE,20168
2021-04-30,QC,698597
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256801
2021-05-31,AB,79409
2021-05-31,BC,165399
2021-05-31,MB,148781
2021-05-31,NB,85796
2021-05-31,NL,137816
2021-05-31,NT,2867
2021-05-31,NS,163370
2021-05-31,NU,775
2021-05-31,ON,1643622
2021-05-31,PE,18955
2021-05-31,QC,758921
2021-05-31,SK,89618
2021-05-31,YT,1028
2021-05-31,npts-ptso,270206
2021-06-30,AB,90222
2021-06-30,BC,179865
2021-06-30,MB,180240
2021-06-30,NB,105509
2021-06-30,NL,155581
2021-06-30,NT,3489
2021-06-30,NS,183294
2021-06-30,NU,991
2021-06-30,ON,1844912
2021-06-30,PE,23170
2021-06-30,QC,854237
2021-06-30,SK,87330
2021-06-30,YT,1265
2021-06-30,npts-ptso,341571
2021-07-31,AB,80175
2021-07-31,BC,167185
2021-07-31,MB,143500
2021-07-31,NB,94105
2021-07-31,NL,134534
2021-07-31,NT,3503
2021-07-31,NS,151477
2021-07-31,NU,1047
2021-07-31,ON,1608241
2021-07-31,PE,21728
2021-07-31,QC,726210
2021-07-31,SK,80707
2021-07-31,YT,1326
2021-07-31,npts-ptso,410603
2021-08-31,AB,70874
2021-08-31,BC,149535
2021-08-31,MB,131140
2021-08-31,NB,84784
2021-08-31,NL,121563
2021-08-31,NT,3473
2021-08-31,NS,135084
2021-08-31,NU,1021
2021-08-31,ON,1461371
2021-08-31,PE,19814
2021-08-31,QC,666046
2021-08-31,SK,76828
2021-08-31,YT,1243
2021-08-31,npts-ptso,406446
2021-09-30,AB,69706
2021-09-30,BC,148682
2021-09-30,MB,322721
2021-09-30,NB,87976
2021-09-30,NL,155365
2021-09-30,NT,4069
2021-09-30,NS,222974
2021-09-30,NU,1048
2021-09-30,ON,2203775
2021-09-30,PE,19537
2021-09-30,QC,912523
2021-09-30,SK,99145
2021-09-30,YT,1212
2021-09-30,npts-ptso,588662
2021-10-31,AB,67365
2021-10-31,BC,155828
2021-10-31,MB,464406
2021-10-31,NB,90509
2021-10-31,NL,213933
2021-10-31,NT,4177
2021-10-31,NS,244107
2021-10-31,NU,1095
2021-10-31,ON,2476268
2021-10-31,PE,19852
2021-10-31,QC,1126014
2021-10-31,SK,124229
2021-10-31,YT,1230
2021-10-31,npts-ptso,650083
