date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377109
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698618
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256815
2021-05-31,AB,79659
2021-05-31,BC,166695
2021-05-31,MB,152557
2021-05-31,NB,87876
2021-05-31,NL,144074
2021-05-31,NT,2867
2021-05-31,NS,169474
2021-05-31,NU,775
2021-05-31,ON,1671534
2021-05-31,PE,18957
2021-05-31,QC,781117
2021-05-31,SK,91432
2021-05-31,YT,1028
2021-05-31,npts-ptso,276640
2021-06-30,AB,92080
2021-06-30,BC,180208
2021-06-30,MB,183563
2021-06-30,NB,111438
2021-06-30,NL,169859
2021-06-30,NT,3489
2021-06-30,NS,195942
2021-06-30,NU,991
2021-06-30,ON,1918562
2021-06-30,PE,23392
2021-06-30,QC,892516
2021-06-30,SK,87981
2021-06-30,YT,1265
2021-06-30,npts-ptso,357985
2021-07-31,AB,80745
2021-07-31,BC,167462
2021-07-31,MB,144816
2021-07-31,NB,96267
2021-07-31,NL,138711
2021-07-31,NT,3503
2021-07-31,NS,155423
2021-07-31,NU,1047
2021-07-31,ON,1632656
2021-07-31,PE,21764
2021-07-31,QC,740778
2021-07-31,SK,81179
2021-07-31,YT,1327
2021-07-31,npts-ptso,416939
2021-08-31,AB,71423
2021-08-31,BC,149833
2021-08-31,MB,132174
2021-08-31,NB,86675
2021-08-31,NL,125199
2021-08-31,NT,3533
2021-08-31,NS,138738
2021-08-31,NU,1021
2021-08-31,ON,1484383
2021-08-31,PE,19839
2021-08-31,QC,681042
2021-08-31,SK,79505
2021-08-31,YT,1243
2021-08-31,npts-ptso,412756
2021-09-30,AB,70681
2021-09-30,BC,149559
2021-09-30,MB,330829
2021-09-30,NB,93178
2021-09-30,NL,171031
2021-09-30,NT,4431
2021-09-30,NS,237664
2021-09-30,NU,1049
2021-09-30,ON,2294988
2021-09-30,PE,19624
2021-09-30,QC,964957
2021-09-30,SK,104155
2021-09-30,YT,1212
2021-09-30,npts-ptso,603982
2021-10-31,AB,68745
2021-10-31,BC,164119
2021-10-31,MB,488409
2021-10-31,NB,103723
2021-10-31,NL,262847
2021-10-31,NT,4999
2021-10-31,NS,279620
2021-10-31,NU,1101
2021-10-31,ON,2741951
2021-10-31,PE,19993
2021-10-31,QC,1283132
2021-10-31,SK,142229
2021-10-31,YT,1230
2021-10-31,npts-ptso,693601
