date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453129
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79550
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377106
2021-03-31,PE,19649
2021-03-31,QC,680623
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230311
2021-04-30,AB,87808
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83058
2021-04-30,NL,118666
2021-04-30,NT,2667
2021-04-30,NS,120065
2021-04-30,NU,737
2021-04-30,ON,1453861
2021-04-30,PE,20168
2021-04-30,QC,698600
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256805
2021-05-31,AB,79475
2021-05-31,BC,165608
2021-05-31,MB,152217
2021-05-31,NB,86388
2021-05-31,NL,140553
2021-05-31,NT,2867
2021-05-31,NS,165311
2021-05-31,NU,775
2021-05-31,ON,1653886
2021-05-31,PE,18955
2021-05-31,QC,766722
2021-05-31,SK,89949
2021-05-31,YT,1028
2021-05-31,npts-ptso,271874
2021-06-30,AB,90450
2021-06-30,BC,179921
2021-06-30,MB,182247
2021-06-30,NB,106693
2021-06-30,NL,157959
2021-06-30,NT,3489
2021-06-30,NS,186265
2021-06-30,NU,991
2021-06-30,ON,1864227
2021-06-30,PE,23170
2021-06-30,QC,865846
2021-06-30,SK,87440
2021-06-30,YT,1265
2021-06-30,npts-ptso,345301
2021-07-31,AB,80235
2021-07-31,BC,167230
2021-07-31,MB,144324
2021-07-31,NB,94653
2021-07-31,NL,135506
2021-07-31,NT,3503
2021-07-31,NS,152464
2021-07-31,NU,1047
2021-07-31,ON,1615198
2021-07-31,PE,21728
2021-07-31,QC,730097
2021-07-31,SK,80790
2021-07-31,YT,1327
2021-07-31,npts-ptso,411911
2021-08-31,AB,70932
2021-08-31,BC,149584
2021-08-31,MB,131813
2021-08-31,NB,85244
2021-08-31,NL,122341
2021-08-31,NT,3486
2021-08-31,NS,136024
2021-08-31,NU,1021
2021-08-31,ON,1467822
2021-08-31,PE,19814
2021-08-31,QC,670589
2021-08-31,SK,77798
2021-08-31,YT,1243
2021-08-31,npts-ptso,407828
2021-09-30,AB,69826
2021-09-30,BC,148824
2021-09-30,MB,330025
2021-09-30,NB,89297
2021-09-30,NL,160332
2021-09-30,NT,4145
2021-09-30,NS,227815
2021-09-30,NU,1048
2021-09-30,ON,2238965
2021-09-30,PE,19537
2021-09-30,QC,930190
2021-09-30,SK,100850
2021-09-30,YT,1212
2021-09-30,npts-ptso,592474
2021-10-31,AB,67609
2021-10-31,BC,157011
2021-10-31,MB,486262
2021-10-31,NB,93953
2021-10-31,NL,233276
2021-10-31,NT,4350
2021-10-31,NS,256549
2021-10-31,NU,1095
2021-10-31,ON,2581747
2021-10-31,PE,19857
2021-10-31,QC,1192489
2021-10-31,SK,132760
2021-10-31,YT,1230
2021-10-31,npts-ptso,661239
