date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453133
2021-02-28,PE,6057
2021-02-28,QC,221386
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-31,AB,87276
2021-03-31,BC,175627
2021-03-31,MB,122007
2021-03-31,NB,79551
2021-03-31,NL,117344
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377116
2021-03-31,PE,19650
2021-03-31,QC,680626
2021-03-31,SK,74775
2021-03-31,YT,1069
2021-03-31,npts-ptso,230320
2021-04-30,AB,87809
2021-04-30,BC,177582
2021-04-30,MB,126265
2021-04-30,NB,83059
2021-04-30,NL,118668
2021-04-30,NT,2667
2021-04-30,NS,120074
2021-04-30,NU,737
2021-04-30,ON,1453876
2021-04-30,PE,20168
2021-04-30,QC,698669
2021-04-30,SK,78533
2021-04-30,YT,1105
2021-04-30,npts-ptso,256830
2021-05-31,AB,81389
2021-05-31,BC,167285
2021-05-31,MB,161057
2021-05-31,NB,92466
2021-05-31,NL,149731
2021-05-31,NT,2867
2021-05-31,NS,181985
2021-05-31,NU,776
2021-05-31,ON,1737221
2021-05-31,PE,18958
2021-05-31,QC,804699
2021-05-31,SK,99924
2021-05-31,YT,1028
2021-05-31,npts-ptso,280370
2021-06-30,AB,98983
2021-06-30,BC,180362
2021-06-30,MB,195784
2021-06-30,NB,131143
2021-06-30,NL,192292
2021-06-30,NT,3489
2021-06-30,NS,236325
2021-06-30,NU,992
2021-06-30,ON,2117208
2021-06-30,PE,23578
2021-06-30,QC,974132
2021-06-30,SK,91392
2021-06-30,YT,1265
2021-06-30,npts-ptso,377983
2021-07-31,AB,82939
2021-07-31,BC,167586
2021-07-31,MB,150265
2021-07-31,NB,102268
2021-07-31,NL,144373
2021-07-31,NT,3503
2021-07-31,NS,170893
2021-07-31,NU,1047
2021-07-31,ON,1713607
2021-07-31,PE,21794
2021-07-31,QC,771321
2021-07-31,SK,82984
2021-07-31,YT,1327
2021-07-31,npts-ptso,425188
2021-08-31,AB,73461
2021-08-31,BC,149971
2021-08-31,MB,136431
2021-08-31,NB,92051
2021-08-31,NL,133120
2021-08-31,NT,3700
2021-08-31,NS,148945
2021-08-31,NU,1021
2021-08-31,ON,1543157
2021-08-31,PE,19860
2021-08-31,QC,703566
2021-08-31,SK,81172
2021-08-31,YT,1243
2021-08-31,npts-ptso,424623
2021-09-30,AB,74512
2021-09-30,BC,149955
2021-09-30,MB,343041
2021-09-30,NB,108164
2021-09-30,NL,187811
2021-09-30,NT,5439
2021-09-30,NS,266715
2021-09-30,NU,1050
2021-09-30,ON,2455042
2021-09-30,PE,19697
2021-09-30,QC,1029367
2021-09-30,SK,109484
2021-09-30,YT,1212
2021-09-30,npts-ptso,627499
2021-10-31,AB,74447
2021-10-31,BC,172326
2021-10-31,MB,509987
2021-10-31,NB,139250
2021-10-31,NL,308187
2021-10-31,NT,7284
2021-10-31,NS,338762
2021-10-31,NU,1101
2021-10-31,ON,3084672
2021-10-31,PE,20108
2021-10-31,QC,1438630
2021-10-31,SK,150788
2021-10-31,YT,1230
2021-10-31,npts-ptso,746031
2021-11-30,AB,86609
2021-11-30,BC,146133
2021-11-30,MB,130834
2021-11-30,NB,115672
2021-11-30,NL,185212
2021-11-30,NT,6403
2021-11-30,NS,196689
2021-11-30,NU,1088
2021-11-30,ON,1819680
2021-11-30,PE,19735
2021-11-30,QC,809167
2021-11-30,SK,81477
2021-11-30,YT,1210
2021-11-30,npts-ptso,594669
2021-12-31,AB,68698
2021-12-31,BC,136314
2021-12-31,MB,135725
2021-12-31,NB,104990
2021-12-31,NL,141704
2021-12-31,NT,5378
2021-12-31,NS,174771
2021-12-31,NU,1030
2021-12-31,ON,1624575
2021-12-31,PE,19765
2021-12-31,QC,694904
2021-12-31,SK,69293
2021-12-31,YT,1199
2021-12-31,npts-ptso,582971
2022-01-31,AB,60760
2022-01-31,BC,130695
2022-01-31,MB,124837
2022-01-31,NB,87374
2022-01-31,NL,139213
2022-01-31,NT,3861
2022-01-31,NS,139617
2022-01-31,NU,986
2022-01-31,ON,1469386
2022-01-31,PE,20409
2022-01-31,QC,631539
2022-01-31,SK,65023
2022-01-31,YT,1163
2022-01-31,npts-ptso,611953
2022-02-28,AB,58053
2022-02-28,BC,121740
2022-02-28,MB,103047
2022-02-28,NB,76747
2022-02-28,NL,124235
2022-02-28,NT,3248
2022-02-28,NS,114553
2022-02-28,NU,972
2022-02-28,ON,1396490
2022-02-28,PE,19258
2022-02-28,QC,550466
2022-02-28,SK,62240
2022-02-28,YT,1110
2022-02-28,npts-ptso,554449
