date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453130
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72456
2021-03-31,AB,87276
2021-03-31,BC,175626
2021-03-31,MB,122006
2021-03-31,NB,79551
2021-03-31,NL,117343
2021-03-31,NT,2426
2021-03-31,NS,113529
2021-03-31,NU,627
2021-03-31,ON,1377109
2021-03-31,PE,19649
2021-03-31,QC,680624
2021-03-31,SK,74774
2021-03-31,YT,1069
2021-03-31,npts-ptso,230313
2021-04-30,AB,87809
2021-04-30,BC,177581
2021-04-30,MB,126263
2021-04-30,NB,83059
2021-04-30,NL,118667
2021-04-30,NT,2667
2021-04-30,NS,120068
2021-04-30,NU,737
2021-04-30,ON,1453865
2021-04-30,PE,20168
2021-04-30,QC,698617
2021-04-30,SK,78532
2021-04-30,YT,1105
2021-04-30,npts-ptso,256815
2021-05-31,AB,79648
2021-05-31,BC,166668
2021-05-31,MB,152546
2021-05-31,NB,87805
2021-05-31,NL,143875
2021-05-31,NT,2867
2021-05-31,NS,169374
2021-05-31,NU,775
2021-05-31,ON,1670671
2021-05-31,PE,18957
2021-05-31,QC,780791
2021-05-31,SK,91380
2021-05-31,YT,1028
2021-05-31,npts-ptso,276477
2021-06-30,AB,91886
2021-06-30,BC,180200
2021-06-30,MB,183506
2021-06-30,NB,111106
2021-06-30,NL,169553
2021-06-30,NT,3489
2021-06-30,NS,195550
2021-06-30,NU,991
2021-06-30,ON,1916079
2021-06-30,PE,23382
2021-06-30,QC,891214
2021-06-30,SK,87957
2021-06-30,YT,1265
2021-06-30,npts-ptso,357392
2021-07-31,AB,80678
2021-07-31,BC,167456
2021-07-31,MB,144791
2021-07-31,NB,96202
2021-07-31,NL,138638
2021-07-31,NT,3503
2021-07-31,NS,155311
2021-07-31,NU,1047
2021-07-31,ON,1631804
2021-07-31,PE,21762
2021-07-31,QC,740278
2021-07-31,SK,81164
2021-07-31,YT,1327
2021-07-31,npts-ptso,416741
2021-08-31,AB,71359
2021-08-31,BC,149827
2021-08-31,MB,132158
2021-08-31,NB,86599
2021-08-31,NL,125104
2021-08-31,NT,3532
2021-08-31,NS,138638
2021-08-31,NU,1021
2021-08-31,ON,1483559
2021-08-31,PE,19837
2021-08-31,QC,680577
2021-08-31,SK,79490
2021-08-31,YT,1243
2021-08-31,npts-ptso,412468
2021-09-30,AB,70581
2021-09-30,BC,149541
2021-09-30,MB,330796
2021-09-30,NB,92980
2021-09-30,NL,170667
2021-09-30,NT,4421
2021-09-30,NS,237376
2021-09-30,NU,1049
2021-09-30,ON,2291933
2021-09-30,PE,19620
2021-09-30,QC,963639
2021-09-30,SK,104111
2021-09-30,YT,1212
2021-09-30,npts-ptso,603292
2021-10-31,AB,68648
2021-10-31,BC,163903
2021-10-31,MB,488333
2021-10-31,NB,103260
2021-10-31,NL,261637
2021-10-31,NT,4976
2021-10-31,NS,278884
2021-10-31,NU,1101
2021-10-31,ON,2735569
2021-10-31,PE,19987
2021-10-31,QC,1279084
2021-10-31,SK,142146
2021-10-31,YT,1230
2021-10-31,npts-ptso,692209
